target_id	length	eff_length	est_counts	tpm
ENSONIT00000019438.1	1890	1586.89	0	0
ENSONIT00000019439.1	2156	1852.89	0	0
ENSONIT00000019440.1	2523	2219.89	2	0.137123
ENSONIT00000019441.1	1038	734.891	16	3.31367
ENSONIT00000019442.1	2217	1913.89	0	0
ENSONIT00000019443.1	2619	2315.89	9256.14	608.309
ENSONIT00000019444.1	4043	3739.89	2.06852	0.0841811
ENSONIT00000019445.1	2235	1931.89	1.93148	0.152167
ENSONIT00000019446.1	1101	797.891	1	0.190752
ENSONIT00000019447.1	1053	749.891	18	3.65332
ENSONIT00000019448.1	2676	2372.89	0	0
ENSONIT00000019449.1	1492	1188.89	108	13.8259
ENSONIT00000019450.1	2256	1952.89	1	0.0779354
ENSONIT00000019451.1	2848	2544.89	1	0.0598059
ENSONIT00000019452.1	1331	1027.89	2	0.296139
ENSONIT00000019453.1	1152	848.891	0.999972	0.179287
ENSONIT00000019454.1	1161	857.891	2.77145e-05	4.91686e-06
ENSONIT00000019455.1	1746	1442.89	3035	320.139
ENSONIT00000019456.1	297	77.4547	0	0
ENSONIT00000019457.1	753	453.068	1	0.335931
ENSONIT00000019458.1	2309	2005.89	0	0
ENSONIT00000019459.1	1728	1424.89	33	3.52489
ENSONIT00000019460.1	2678	2374.89	8	0.512695
ENSONIT00000019461.1	2616	2312.89	1	0.0658048
ENSONIT00000019462.1	996	692.914	30.0099	6.5917
ENSONIT00000019463.1	891	588.585	13	3.36161
ENSONIT00000019464.1	6255	5951.89	0	0
ENSONIT00000019465.1	1713	1409.89	1	0.107951
ENSONIT00000019466.1	2001	1697.89	2	0.179281
ENSONIT00000019467.1	606	314.041	0	0
ENSONIT00000019468.1	1136	832.891	29	5.29935
ENSONIT00000019469.1	1641	1337.89	0	0
ENSONIT00000019470.1	882	579.676	1	0.26256
ENSONIT00000019471.1	1467	1163.89	16	2.09228
ENSONIT00000019472.1	3880	3576.89	71	3.0211
ENSONIT00000019473.1	1362	1058.89	41.8933	6.02153
ENSONIT00000019474.1	1368	1064.89	14	2.00095
ENSONIT00000019475.1	2199	1895.89	0	0
ENSONIT00000019476.1	5345	5041.89	247.107	7.4594
ENSONIT00000019477.1	5167	4863.89	221.198	6.92165
ENSONIT00000019478.1	327	94.6434	145.535	234.04
ENSONIT00000019479.1	3303	2999.89	9.89316	0.501929
ENSONIT00000019480.1	3126	2822.89	6.73643	0.363202
ENSONIT00000019481.1	1455	1151.89	43	5.68159
ENSONIT00000019482.1	471	197.001	20	15.4516
ENSONIT00000019483.1	3533	3229.89	0	0
ENSONIT00000019484.1	2349	2045.89	0	0
ENSONIT00000019485.1	1989	1685.89	17	1.53473
ENSONIT00000019486.1	3480	3176.89	0	0
ENSONIT00000019487.1	2380	2076.89	50.0638	3.66879
ENSONIT00000019488.1	1011	707.891	8.93615	1.92131
ENSONIT00000019489.1	723	424.097	1	0.358879
ENSONIT00000019490.1	7141	6837.89	1.5552	0.0346159
ENSONIT00000019491.1	4959	4655.89	0	0
ENSONIT00000019492.1	4941	4637.89	8.4448	0.277129
ENSONIT00000019493.1	2646	2342.89	301.475	19.5845
ENSONIT00000019494.1	1014	710.891	12.525	2.68157
ENSONIT00000019495.1	7158	6854.89	51.1276	1.13519
ENSONIT00000019496.1	2064	1760.89	0	0
ENSONIT00000019497.1	4168	3864.89	112.856	4.44428
ENSONIT00000019498.1	2295	1991.89	5.14375	0.393031
ENSONIT00000019499.1	3902	3598.89	93	3.93303
ENSONIT00000019500.1	1086	782.891	0	0
ENSONIT00000019501.1	2063	1759.89	0	0
ENSONIT00000019502.1	783	482.307	35	11.0448
ENSONIT00000019503.1	921	618.354	849	208.97
ENSONIT00000019504.1	675	378.314	9	3.62079
ENSONIT00000019505.1	1884	1580.89	5	0.481372
ENSONIT00000019506.1	1137	833.891	0	0
ENSONIT00000019507.1	6684	6380.89	1	0.0238524
ENSONIT00000019508.1	2553	2249.89	45	3.04414
ENSONIT00000019509.1	948	645.14	0	0
ENSONIT00000019510.1	1478	1174.89	0	0
ENSONIT00000019511.1	1239	935.891	1	0.162625
ENSONIT00000019512.1	1260	956.891	24	3.81735
ENSONIT00000019513.1	1347	1043.89	0	0
ENSONIT00000019514.1	414	153.023	0	0
ENSONIT00000019515.1	2319	2015.89	28	2.11399
ENSONIT00000019516.1	3350	3046.89	9.71299	0.485187
ENSONIT00000019517.1	1761	1457.89	1.35248	0.141195
ENSONIT00000019518.1	1380	1076.89	0	0
ENSONIT00000019519.1	618	325.016	0	0
ENSONIT00000019520.1	1772	1468.89	8	0.828921
ENSONIT00000019521.1	3726	3422.89	0	0
ENSONIT00000019522.1	4278	3974.89	0	0
ENSONIT00000019523.1	1242	938.891	77	12.4821
ENSONIT00000019524.1	4507	4203.89	156	5.64789
ENSONIT00000019525.1	4495	4191.89	0	0
ENSONIT00000019526.1	1692	1388.89	2.52759	0.276982
ENSONIT00000019527.1	1345	1041.89	2	0.29216
ENSONIT00000019528.1	1423	1119.89	1	0.135906
ENSONIT00000019529.1	1383	1079.89	0	0
ENSONIT00000019530.1	627	333.291	4	1.82662
ENSONIT00000019531.1	6685	6381.89	89	2.12253
ENSONIT00000019532.1	3050	2746.89	36	1.99468
ENSONIT00000019533.1	3033	2729.89	0	0
ENSONIT00000019534.1	867	564.847	121	32.6037
ENSONIT00000019535.1	1829	1525.89	29	2.89259
ENSONIT00000019536.1	1767	1463.89	8.43233	0.876702
ENSONIT00000019537.1	3582	3278.89	128	5.9415
ENSONIT00000019538.1	2250	1946.89	2	0.156351
ENSONIT00000019539.1	1548	1244.89	8	0.978074
ENSONIT00000019540.1	5979	5675.89	24	0.643562
ENSONIT00000019541.1	2931	2627.89	0	0
ENSONIT00000019542.1	6132	5828.89	24	0.626669
ENSONIT00000019543.1	645	350.051	38	16.5221
ENSONIT00000019544.1	1001	697.891	292.856	63.8674
ENSONIT00000019545.1	759	458.91	15.1439	5.02253
ENSONIT00000019546.1	3101	2797.89	13	0.707173
ENSONIT00000019547.1	4116	3812.89	1	0.0399171
ENSONIT00000019548.1	1146	842.891	0	0
ENSONIT00000019549.1	3177	2873.89	1	0.0529593
ENSONIT00000019550.1	3012	2708.89	83	4.66337
ENSONIT00000019551.1	2416	2112.89	0	0
ENSONIT00000019552.1	2277	1973.89	2	0.154213
ENSONIT00000019553.1	1840	1536.89	0	0
ENSONIT00000019554.1	4513	4209.89	17	0.614598
ENSONIT00000019555.1	925	622.316	5569.61	1362.16
ENSONIT00000019556.1	426	161.768	1218.39	1146.32
ENSONIT00000019557.1	1103	799.891	0	0
ENSONIT00000019558.1	642	347.256	0	0
ENSONIT00000019559.1	1333	1029.89	2	0.295564
ENSONIT00000019560.1	3932	3628.89	1505.99	63.163
ENSONIT00000019561.1	1338	1034.89	3	0.441204
ENSONIT00000019562.1	1789	1485.89	3.05513	0.312936
ENSONIT00000019563.1	1338	1034.89	0	0
ENSONIT00000019564.1	1344	1040.89	3.94487	0.57682
ENSONIT00000019565.1	411	150.841	0	0
ENSONIT00000019566.1	5510	5206.89	269	7.86297
ENSONIT00000019567.1	873	570.752	326	86.9326
ENSONIT00000019568.1	1077	773.891	10	1.96668
ENSONIT00000019569.1	3320	3016.89	71	3.58189
ENSONIT00000019570.1	2517	2213.89	84	5.77479
ENSONIT00000019571.1	2560	2256.89	4.56159	0.307623
ENSONIT00000019572.1	5493	5189.89	400.438	11.7433
ENSONIT00000019573.1	1557	1253.89	73	8.86086
ENSONIT00000019574.1	1904	1600.89	426	40.5005
ENSONIT00000019575.1	942	639.19	35	8.33395
ENSONIT00000019576.1	1578	1274.89	501	59.8105
ENSONIT00000019577.1	2091	1787.89	0	0
ENSONIT00000019578.1	1968	1664.89	0	0
ENSONIT00000019579.1	3658	3354.89	22	0.998061
ENSONIT00000019580.1	3297	2993.89	0	0
ENSONIT00000019581.1	839	537.258	3	0.849868
ENSONIT00000019582.1	1731	1427.89	39	4.15702
ENSONIT00000019583.1	954	651.093	63	14.7269
ENSONIT00000019584.1	969	666.016	3	0.685566
ENSONIT00000019585.1	1941	1637.89	0	0
ENSONIT00000019586.1	3276	2972.89	5.71539	0.292604
ENSONIT00000019587.1	2181	1877.89	4	0.324192
ENSONIT00000019588.1	6220	5916.89	87.2543	2.24443
ENSONIT00000019589.1	2019	1715.89	4	0.3548
ENSONIT00000019590.1	4968	4664.89	201.746	6.58227
ENSONIT00000019591.1	1302	998.891	3.78133	0.576155
ENSONIT00000019592.1	2514	2210.89	0.624722	0.0430063
ENSONIT00000019593.1	3446	3142.89	3.37242	0.163315
ENSONIT00000019594.1	2526	2222.89	0.00286158	0.00019593
ENSONIT00000019595.1	732	432.739	0	0
ENSONIT00000019596.1	5263	4959.89	1.45808e-06	4.47428e-08
ENSONIT00000019597.1	5178	4874.89	43	1.34251
ENSONIT00000019598.1	4461	4157.89	368	13.4706
ENSONIT00000019599.1	1755	1451.89	0	0
ENSONIT00000019600.1	1131	827.891	0	0
ENSONIT00000019601.1	3304	3000.89	136	6.89766
ENSONIT00000019602.1	1440	1136.89	0	0
ENSONIT00000019603.1	1687	1383.89	0	0
ENSONIT00000019604.1	2370	2066.89	7.47056	0.550109
ENSONIT00000019605.1	6897	6593.89	189.049	4.36361
ENSONIT00000019606.1	615	322.263	0	0
ENSONIT00000019607.1	1332	1028.89	11	1.62718
ENSONIT00000019608.1	8466	8162.89	76	1.41704
ENSONIT00000019609.1	7107	6803.89	0	0
ENSONIT00000019610.1	2073	1769.89	13	1.11792
ENSONIT00000019611.1	3736	3432.89	132.127	5.85796
ENSONIT00000019612.1	2496	2192.89	2.24212	0.155616
ENSONIT00000019613.1	5268	4964.89	18.6349	0.571255
ENSONIT00000019614.1	951	648.111	12.5674	2.95128
ENSONIT00000019615.1	3612	3308.89	19.0958	0.87835
ENSONIT00000019616.1	6191	5887.89	7.13576	0.184456
ENSONIT00000019617.1	1567	1263.89	1642	197.732
ENSONIT00000019618.1	2019	1715.89	24	2.1288
ENSONIT00000019619.1	2531	2227.89	23	1.57126
ENSONIT00000019620.1	6100	5796.89	534.864	14.043
ENSONIT00000019621.1	4779	4475.89	4.46133	0.151704
ENSONIT00000019622.1	4382	4078.89	33	1.23136
ENSONIT00000019623.1	2573	2269.89	20015	1342.03
ENSONIT00000019624.1	1353	1049.89	8	1.15973
ENSONIT00000019625.1	4226	3922.89	67.5758	2.62179
ENSONIT00000019626.1	975	671.994	9.42422	2.13448
ENSONIT00000019627.1	2089	1785.89	40	3.40893
ENSONIT00000019628.1	3631	3327.89	0	0
ENSONIT00000019629.1	1274	970.891	21	3.29201
ENSONIT00000019630.1	1137	833.891	287	52.3824
ENSONIT00000019631.1	204	38.4481	4	15.8343
ENSONIT00000019632.1	369	121.478	0	0
ENSONIT00000019633.1	774	473.504	136	43.7147
ENSONIT00000019634.1	2522	2218.89	56	3.84118
ENSONIT00000019635.1	2163	1859.89	334.844	27.4011
ENSONIT00000019636.1	5457	5153.89	217.166	6.41312
ENSONIT00000019637.1	2786	2482.89	71	4.35225
ENSONIT00000019638.1	2190	1886.89	0	0
ENSONIT00000019639.1	1438	1134.89	10.9899	1.47385
ENSONIT00000019640.1	4736	4432.89	108	3.70808
ENSONIT00000019641.1	4745	4441.89	14.7786	0.506381
ENSONIT00000019642.1	1053	749.891	76	15.4251
ENSONIT00000019643.1	1200	896.891	6	1.01818
ENSONIT00000019644.1	6103	5799.89	243.792	6.39753
ENSONIT00000019645.1	1839	1535.89	232.441	23.0337
ENSONIT00000019646.1	2007	1703.89	15	1.33987
ENSONIT00000019647.1	1656	1352.89	29	3.26248
ENSONIT00000019648.1	1588	1284.89	18	2.13216
ENSONIT00000019649.1	3277	2973.89	1555	79.5826
ENSONIT00000019650.1	1554	1250.89	0	0
ENSONIT00000019651.1	2344	2040.89	141	10.5151
ENSONIT00000019652.1	927	624.302	0	0
ENSONIT00000019653.1	879	576.692	0	0
ENSONIT00000019654.1	8399	8095.89	17	0.319593
ENSONIT00000019655.1	7717	7413.89	208.52	4.28069
ENSONIT00000019656.1	2253	1949.89	0	0
ENSONIT00000019657.1	5842	5538.89	30	0.824349
ENSONIT00000019658.1	858	555.994	5.5611	1.52231
ENSONIT00000019659.1	798	497.005	14.4389	4.42167
ENSONIT00000019660.1	2250	1946.89	14.6925	1.1486
ENSONIT00000019661.1	2334	2030.89	3.30745	0.247868
ENSONIT00000019662.1	3513	3209.89	10	0.474158
ENSONIT00000019663.1	1899	1595.89	152	14.4962
ENSONIT00000019664.1	5232	4928.89	53	1.63659
ENSONIT00000019665.1	1503	1199.89	1996.73	253.274
ENSONIT00000019666.1	2097	1793.89	2002.27	169.879
ENSONIT00000019667.1	2036	1732.89	0	0
ENSONIT00000019668.1	4378	4074.89	2	0.0747011
ENSONIT00000019669.1	790	489.167	0	0
ENSONIT00000019670.1	3057	2753.89	0	0
ENSONIT00000019671.1	4354	4050.89	3	0.112715
ENSONIT00000019672.1	1635	1331.89	0	0
ENSONIT00000019673.1	4198	3894.89	6	0.23446
ENSONIT00000019674.1	6846	6542.89	3359	78.1364
ENSONIT00000019675.1	4980	4676.89	0	0
ENSONIT00000019676.1	2877	2573.89	0	0
ENSONIT00000019677.1	1053	749.891	62	12.5836
ENSONIT00000019678.1	2398	2094.89	68	4.94038
ENSONIT00000019679.1	924	621.323	1	0.24496
ENSONIT00000019680.1	1689	1385.89	116	12.7392
ENSONIT00000019681.1	2046	1742.89	0	0
ENSONIT00000019682.1	2524	2220.89	0	0
ENSONIT00000019683.1	3034	2730.89	30.9972	1.72755
ENSONIT00000019684.1	1275	971.891	0.00281556	0.00044092
ENSONIT00000019685.1	2075	1771.89	34	2.92048
ENSONIT00000019686.1	2040	1736.89	0	0
ENSONIT00000019687.1	1413	1109.89	129	17.6898
ENSONIT00000019688.1	8949	8645.89	14	0.246451
ENSONIT00000019689.1	6062	5758.89	45.8534	1.21184
ENSONIT00000019690.1	1071	767.891	0	0
ENSONIT00000019691.1	2618	2314.89	29.6066	1.94658
ENSONIT00000019692.1	1092	788.891	5.39336	1.04053
ENSONIT00000019693.1	861	558.959	11.1466	3.0351
ENSONIT00000019694.1	2186	1882.89	1	0.0808328
ENSONIT00000019695.1	2900	2596.89	0	0
ENSONIT00000019696.1	9464	9160.89	116	1.92723
ENSONIT00000019697.1	6294	5990.89	27	0.685939
ENSONIT00000019698.1	3411	3107.89	0	0
ENSONIT00000019699.1	501	221.68	14	9.612
ENSONIT00000019700.1	5380	5076.89	680	20.3856
ENSONIT00000019701.1	3795	3491.89	0	0
ENSONIT00000019702.1	7155	6851.89	54.15	1.20282
ENSONIT00000019703.1	5067	4763.89	0	0
ENSONIT00000019704.1	2514	2210.89	28	1.92754
ENSONIT00000019705.1	3542	3238.89	5	0.234956
ENSONIT00000019706.1	3643	3339.89	721.452	32.8767
ENSONIT00000019707.1	1677	1373.89	57	6.31445
ENSONIT00000019708.1	966	663.031	18	4.13192
ENSONIT00000019709.1	3171	2867.89	88	4.67017
ENSONIT00000019710.1	5893	5589.89	43	1.17079
ENSONIT00000019711.1	3840	3536.89	35	1.50612
ENSONIT00000019712.1	4994	4690.89	845.525	27.4337
ENSONIT00000019713.1	804	502.874	0	0
ENSONIT00000019714.1	7020	6716.89	0	0
ENSONIT00000019715.1	1725	1421.89	0	0
ENSONIT00000019716.1	2510	2206.89	287	19.7931
ENSONIT00000019717.1	1885	1581.89	30	2.88641
ENSONIT00000019718.1	1752	1448.89	0	0
ENSONIT00000019719.1	597	305.755	9	4.48003
ENSONIT00000019720.1	5832	5528.89	3	0.082584
ENSONIT00000019721.1	5327	5023.89	2	0.0605902
ENSONIT00000019722.1	1713	1409.89	0	0
ENSONIT00000019723.1	4094	3790.89	180	7.22677
ENSONIT00000019724.1	2739	2435.89	0	0
ENSONIT00000019725.1	948	645.14	4	0.943668
ENSONIT00000019726.1	810	508.767	0	0
ENSONIT00000019727.1	1608	1304.89	149	17.379
ENSONIT00000019728.1	948	645.14	41	9.67259
ENSONIT00000019729.1	2801	2497.89	27	1.64514
ENSONIT00000019730.1	669	372.573	0	0
ENSONIT00000019731.1	657	361.258	0	0
ENSONIT00000019732.1	1336	1032.89	4	0.589411
ENSONIT00000019733.1	2181	1877.89	12.1918	0.988124
ENSONIT00000019734.1	816	514.658	0	0
ENSONIT00000019735.1	4794	4490.89	4.00962	0.135889
ENSONIT00000019736.1	669	372.573	0	0
ENSONIT00000019737.1	4502	4198.89	7	0.253733
ENSONIT00000019738.1	2487	2183.89	36	2.50891
ENSONIT00000019739.1	1191	887.891	9	1.54275
ENSONIT00000019740.1	2146	1842.89	13	1.07363
ENSONIT00000019741.1	924	621.323	14	3.42944
ENSONIT00000019742.1	2472	2168.89	109	7.64895
ENSONIT00000019743.1	4080	3776.89	53.2714	2.1467
ENSONIT00000019744.1	2406	2102.89	0	0
ENSONIT00000019745.1	1485	1181.89	13.5382	1.7434
ENSONIT00000019746.1	1965	1661.89	8.46176	0.774945
ENSONIT00000019747.1	1032	728.891	119	24.8483
ENSONIT00000019748.1	1170	866.891	165	28.9689
ENSONIT00000019749.1	3604	3300.89	46.6707	2.15192
ENSONIT00000019750.1	2826	2522.89	7.3293	0.442158
ENSONIT00000019751.1	2442	2138.89	35	2.49053
ENSONIT00000019752.1	801	499.927	0	0
ENSONIT00000019753.1	1422	1118.89	2.18595	0.297348
ENSONIT00000019754.1	1641	1337.89	12.8141	1.45774
ENSONIT00000019755.1	4444	4140.89	0	0
ENSONIT00000019756.1	1488	1184.89	1	0.12845
ENSONIT00000019757.1	2961	2657.89	0	0
ENSONIT00000019758.1	1692	1388.89	0	0
ENSONIT00000019759.1	1068	764.891	3	0.596945
ENSONIT00000019760.1	3435	3131.89	355	17.2518
ENSONIT00000019761.1	1050	746.891	6	1.22266
ENSONIT00000019762.1	1192	888.891	1	0.171224
ENSONIT00000019763.1	618	325.016	0	0
ENSONIT00000019764.1	5537	5233.89	557.264	16.205
ENSONIT00000019765.1	3154	2850.89	4	0.213546
ENSONIT00000019766.1	1493	1189.89	3	0.383731
ENSONIT00000019767.1	4609	4305.89	14.3116	0.505867
ENSONIT00000019768.1	1227	923.891	116	19.1095
ENSONIT00000019769.1	2166	1862.89	2	0.163401
ENSONIT00000019770.1	3120	2816.89	20.6884	1.11782
ENSONIT00000019771.1	1856	1552.89	33	3.23434
ENSONIT00000019772.1	4073	3769.89	11	0.444096
ENSONIT00000019773.1	729	429.872	435	154.015
ENSONIT00000019774.1	5406	5102.89	35	1.04391
ENSONIT00000019775.1	5211	4907.89	0	0
ENSONIT00000019776.1	2361	2057.89	2	0.147918
ENSONIT00000019777.1	6163	5859.89	212.615	5.52225
ENSONIT00000019778.1	1065	761.891	84.507	16.8816
ENSONIT00000019779.1	923	620.33	68.4644	16.7979
ENSONIT00000019780.1	561	273.502	17.5356	9.75831
ENSONIT00000019781.1	699	401.202	6	2.27615
ENSONIT00000019782.1	1548	1244.89	4	0.489037
ENSONIT00000019783.1	1020	716.891	62	13.1629
ENSONIT00000019784.1	1817	1513.89	14	1.40749
ENSONIT00000019785.1	1515	1211.89	0	0
ENSONIT00000019786.1	873	570.752	41	10.9332
ENSONIT00000019787.1	1125	821.891	64	11.8516
ENSONIT00000019788.1	954	651.093	0	0
ENSONIT00000019789.1	5827	5523.89	0	0
ENSONIT00000019790.1	2037	1733.89	0	0
ENSONIT00000019791.1	1017	713.891	163	34.7511
ENSONIT00000019792.1	3522	3218.89	37	1.74948
ENSONIT00000019793.1	976	672.994	66	14.9261
ENSONIT00000019794.1	3459	3155.89	116	5.59434
ENSONIT00000019795.1	692	394.519	9	3.47206
ENSONIT00000019796.1	3112	2808.89	112.104	6.07434
ENSONIT00000019797.1	1263	959.891	0	0
ENSONIT00000019798.1	4006	3702.89	1	0.0411029
ENSONIT00000019799.1	4130	3826.89	47	1.86924
ENSONIT00000019800.1	663	366.921	17	7.05162
ENSONIT00000019801.1	636	341.626	40	17.8206
ENSONIT00000019802.1	411	150.841	52	52.4684
ENSONIT00000019803.1	2553	2249.89	13	0.879417
ENSONIT00000019804.1	4746	4442.89	0	0
ENSONIT00000019805.1	4191	3887.89	1	0.039147
ENSONIT00000019806.1	3210	2906.89	56.0892	2.93672
ENSONIT00000019807.1	2991	2687.89	5.91082	0.334695
ENSONIT00000019808.1	960	657.05	27	6.2543
ENSONIT00000019809.1	1107	803.891	48	9.08776
ENSONIT00000019810.1	3554	3250.89	222	10.3935
ENSONIT00000019811.1	3071	2767.89	0	0
ENSONIT00000019812.1	1260	956.891	59	9.38431
ENSONIT00000019813.1	3702	3398.89	29	1.29859
ENSONIT00000019814.1	813	511.724	0.5	0.148712
ENSONIT00000019815.1	5490	5186.89	105	3.08102
ENSONIT00000019816.1	3580	3276.89	34	1.57917
ENSONIT00000019817.1	2405	2101.89	35.8024	2.59247
ENSONIT00000019818.1	3439	3135.89	0	0
ENSONIT00000019819.1	2752	2448.89	227.401	14.1331
ENSONIT00000019820.1	4077	3773.89	0	0
ENSONIT00000019821.1	6856	6552.89	104	2.41553
ENSONIT00000019822.1	5205	4901.89	2	0.0620982
ENSONIT00000019823.1	2565	2261.89	2	0.134577
ENSONIT00000019824.1	7767	7463.89	0	0
ENSONIT00000019825.1	4399	4095.89	7.09342	0.263585
ENSONIT00000019826.1	3426	3122.89	0	0
ENSONIT00000019827.1	1233	929.891	25	4.09186
ENSONIT00000019828.1	873	570.752	0	0
ENSONIT00000019829.1	6105	5801.89	1.57746	0.041381
ENSONIT00000019830.1	2427	2123.89	1.42254	0.10194
ENSONIT00000019831.1	4436	4132.89	0	0
ENSONIT00000019832.1	3546	3242.89	3	0.1408
ENSONIT00000019833.1	9001	8697.89	25.5961	0.447892
ENSONIT00000019834.1	3564	3260.89	0.403852	0.0188494
ENSONIT00000019835.1	2445	2141.89	0	0
ENSONIT00000019836.1	4770	4466.89	99	3.37321
ENSONIT00000019837.1	5431	5127.89	25.057	0.743708
ENSONIT00000019838.1	7357	7053.89	1447	31.2214
ENSONIT00000019839.1	1728	1424.89	678.705	72.4957
ENSONIT00000019840.1	3108	2804.89	215.714	11.7051
ENSONIT00000019841.1	2688	2384.89	5.2858	0.33733
ENSONIT00000019842.1	3188	2884.89	1.37282	0.0724266
ENSONIT00000019843.1	1683	1379.89	4.62718	0.510369
ENSONIT00000019844.1	609	316.791	52	24.9829
ENSONIT00000019845.1	4057	3753.89	15.3029	0.620448
ENSONIT00000019846.1	1503	1199.89	0	0
ENSONIT00000019847.1	990	686.945	0	0
ENSONIT00000019848.1	1959	1655.89	1	0.0919139
ENSONIT00000019849.1	621	327.773	4	1.85737
ENSONIT00000019850.1	11058	10754.9	246.983	3.49521
ENSONIT00000019851.1	2829	2525.89	1.01723	0.0612942
ENSONIT00000019852.1	1734	1430.89	11.3414	1.20635
ENSONIT00000019853.1	2006	1702.89	5.65855	0.505745
ENSONIT00000019854.1	444	175.658	77	66.7168
ENSONIT00000019855.1	648	352.84	0	0
ENSONIT00000019856.1	3559	3255.89	261	12.2007
ENSONIT00000019857.1	807	505.82	1	0.300896
ENSONIT00000019858.1	1962	1658.89	0	0
ENSONIT00000019859.1	1872	1568.89	5	0.485054
ENSONIT00000019860.1	2325	2021.89	0	0
ENSONIT00000019861.1	5074	4770.89	0	0
ENSONIT00000019862.1	2434	2130.89	34.5343	2.46662
ENSONIT00000019863.1	2612	2308.89	333	21.951
ENSONIT00000019864.1	1023	719.891	0	0
ENSONIT00000019865.1	996	692.914	0	0
ENSONIT00000019866.1	1666	1362.89	288	32.1621
ENSONIT00000019867.1	1668	1364.89	0	0
ENSONIT00000019868.1	3346	3042.89	0	0
ENSONIT00000019869.1	999	695.891	0	0
ENSONIT00000019870.1	906	603.456	0	0
ENSONIT00000019871.1	1185	881.891	178	30.7198
ENSONIT00000019872.1	702	404.091	87	32.7682
ENSONIT00000019873.1	4792	4488.89	0	0
ENSONIT00000019874.1	2120	1816.89	0	0
ENSONIT00000019875.1	8842	8538.89	11	0.196067
ENSONIT00000019876.1	3881	3577.89	36.4199	1.54926
ENSONIT00000019877.1	1425	1121.89	0.580098	0.0786979
ENSONIT00000019878.1	1116	812.891	81	15.1658
ENSONIT00000019879.1	4426	4122.89	30	1.10747
ENSONIT00000019880.1	3171	2867.89	1	0.0530701
ENSONIT00000019881.1	5296	4992.89	188	5.73085
ENSONIT00000019882.1	4230	3926.89	0	0
ENSONIT00000019883.1	2486	2182.89	19	1.32475
ENSONIT00000019884.1	1371	1067.89	3	0.42757
ENSONIT00000019885.1	7863	7559.89	35	0.704637
ENSONIT00000019886.1	2295	1991.89	0	0
ENSONIT00000019887.1	1635	1331.89	0	0
ENSONIT00000019888.1	3799	3495.89	1.60657	0.0699446
ENSONIT00000019889.1	1623	1319.89	0.393432	0.0453675
ENSONIT00000019890.1	1875	1571.89	72.6882	7.03808
ENSONIT00000019891.1	4708	4404.89	35.1497	1.2145
ENSONIT00000019892.1	1374	1070.89	0	0
ENSONIT00000019893.1	1093	789.891	133.066	25.6398
ENSONIT00000019894.1	900	597.499	3.93352	1.00197
ENSONIT00000019895.1	2242	1938.89	9	0.706483
ENSONIT00000019896.1	1425	1121.89	94	12.7523
ENSONIT00000019897.1	3749	3445.89	1	0.0441684
ENSONIT00000019898.1	2607	2303.89	0	0
ENSONIT00000019899.1	1857	1553.89	107	10.4804
ENSONIT00000019900.1	1191	887.891	2	0.342833
ENSONIT00000019901.1	6850	6546.89	13	0.302219
ENSONIT00000019902.1	1756	1452.89	4	0.419025
ENSONIT00000019903.1	6777	6473.89	91	2.13939
ENSONIT00000019904.1	339	102.048	1	1.49145
ENSONIT00000019905.1	4353	4049.89	49	1.84147
ENSONIT00000019906.1	4643	4339.89	178	6.24244
ENSONIT00000019907.1	1746	1442.89	32	3.37543
ENSONIT00000019908.1	6792	6488.89	192	4.50343
ENSONIT00000019909.1	8994	8690.89	57	0.998214
ENSONIT00000019910.1	5778	5474.89	0	0
ENSONIT00000019911.1	2740	2436.89	6.50806	0.40647
ENSONIT00000019912.1	2955	2651.89	14.2063	0.815337
ENSONIT00000019913.1	2970	2666.89	16.2857	0.929423
ENSONIT00000019914.1	1767	1463.89	250	25.9923
ENSONIT00000019915.1	2265	1961.89	3.5316	0.273974
ENSONIT00000019916.1	1910	1606.89	28	2.65207
ENSONIT00000019917.1	1008	704.891	8	1.72735
ENSONIT00000019918.1	1142	838.891	99.3447	18.024
ENSONIT00000019919.1	834	532.326	22.6553	6.47747
ENSONIT00000019920.1	1533	1229.89	0	0
ENSONIT00000019921.1	1674	1370.89	64	7.10542
ENSONIT00000019922.1	3233	2929.89	2.32452	0.120752
ENSONIT00000019923.1	2820	2516.89	23.6778	1.43183
ENSONIT00000019924.1	4054	3750.89	548	22.2361
ENSONIT00000019925.1	1823	1519.89	36	3.60498
ENSONIT00000019926.1	1721	1417.89	15	1.61013
ENSONIT00000019927.1	3966	3662.89	1	0.0415517
ENSONIT00000019928.1	2796	2492.89	25	1.52633
ENSONIT00000019929.1	1092	788.891	15	2.89392
ENSONIT00000019930.1	2950	2646.89	2	0.115002
ENSONIT00000019931.1	3456	3152.89	21	1.01373
ENSONIT00000019932.1	474	199.408	14	10.6856
ENSONIT00000019933.1	2555	2251.89	1457.63	98.5171
ENSONIT00000019934.1	2446	2142.89	42	2.98306
ENSONIT00000019935.1	1857	1553.89	0	0
ENSONIT00000019936.1	2953	2649.89	47	2.6995
ENSONIT00000019937.1	1200	896.891	76	12.8969
ENSONIT00000019938.1	2862	2558.89	0	0
ENSONIT00000019939.1	2286	1982.89	0	0
ENSONIT00000019940.1	4748	4444.89	24	0.821794
