target_id	length	eff_length	est_counts	tpm
ENSORLT00000023737.1	535	399.015	1	0.218497
ENSORLT00000023739.1	984	847.928	3	0.308459
ENSORLT00000023743.1	684	547.928	554.799	88.277
ENSORLT00000023744.1	1394	1257.93	984	68.1984
ENSORLT00000023759.1	4701	4564.93	1733	33.0978
ENSORLT00000023745.1	480	344.09	7	1.77362
ENSORLT00000023746.1	1431	1294.93	198	13.3308
ENSORLT00000023747.1	156	42.0205	0	0
ENSORLT00000023748.1	416	280.457	162	50.3598
ENSORLT00000023749.1	1065	928.928	1.17998	0.110746
ENSORLT00000023751.1	1608	1471.93	4	0.236924
ENSORLT00000023753.1	1374	1237.93	285	20.0717
ENSORLT00000023755.1	1435	1298.93	233.669	15.6838
ENSORLT00000023757.1	961	824.928	389.331	41.147
ENSORLT00000023754.1	573	436.972	21	4.18987
ENSORLT00000023756.1	942	805.928	2.17278	0.235047
ENSORLT00000023761.1	715	578.928	166	24.9988
ENSORLT00000023762.1	762	625.928	0	0
ENSORLT00000023763.1	916	779.928	1	0.111784
ENSORLT00000023764.1	450	314.253	3.77324	1.04681
ENSORLT00000023766.1	1113	976.928	70	6.24699
ENSORLT00000023767.1	1689	1552.93	322.696	18.1166
ENSORLT00000023773.1	630	493.928	64.3044	11.3504
ENSORLT00000023770.1	1081	944.928	309	28.5098
ENSORLT00000023768.1	628	491.928	253	44.8388
ENSORLT00000023769.1	589	452.928	128	24.6386
ENSORLT00000023771.1	592	455.928	13.2759	2.53865
ENSORLT00000023776.1	583	446.928	35.2709	6.88041
ENSORLT00000023772.1	687	550.928	222.617	35.2289
ENSORLT00000023775.1	609	472.928	205.383	37.862
ENSORLT00000023774.1	1059	922.928	0	0
ENSORLT00000023778.1	1590	1453.93	129.664	7.77518
ENSORLT00000023779.1	1038	901.928	30.3364	2.93242
ENSORLT00000023777.1	364	228.915	2842	1082.39
ENSORLT00000023780.1	1435	1298.93	12	0.805436
ENSORLT00000023789.1	4121	3984.93	1337	29.2514
ENSORLT00000023782.1	960	823.928	160	16.9303
ENSORLT00000023783.1	1513	1376.93	575	36.4076
ENSORLT00000023784.1	1090	953.928	22	2.01068
ENSORLT00000023787.1	266	134.128	867.795	564.069
ENSORLT00000023788.1	691	554.928	36	5.65589
ENSORLT00000023790.1	738	601.928	22	3.1865
ENSORLT00000023800.1	1485	1348.93	0	0
ENSORLT00000023803.1	1407	1270.93	1	0.0685984
ENSORLT00000023792.1	716	579.928	61	9.17046
ENSORLT00000023791.1	147	36.0338	123	297.598
ENSORLT00000023795.1	3054	2917.93	568	16.9711
ENSORLT00000023794.1	457	321.221	161.686	43.8837
ENSORLT00000023799.1	352	217.116	0	0
ENSORLT00000023798.1	1044	907.928	0	0
ENSORLT00000023797.1	1026	889.928	156	15.2829
ENSORLT00000023801.1	699	562.928	302	46.7724
ENSORLT00000023802.1	282	149.331	7.20018	4.20368
ENSORLT00000023805.1	837	700.928	181	22.5134
ENSORLT00000023806.1	1059	922.928	2.66763	0.251995
ENSORLT00000023807.1	873	736.928	144.129	17.0514
ENSORLT00000023808.1	521	385.015	77.163	17.4729
ENSORLT00000023810.1	732	595.928	97	14.191
ENSORLT00000023811.1	706	569.928	42	6.42487
ENSORLT00000023812.1	1053	916.928	4	0.380329
ENSORLT00000023814.1	2091	1954.93	3494.68	155.852
ENSORLT00000023816.1	3981	3844.93	5	0.113375
ENSORLT00000023815.1	584	447.928	0.541017	0.105302
ENSORLT00000023819.1	1770	1633.93	98.8351	5.27368
ENSORLT00000023820.1	2100	1963.93	265.165	11.7713
ENSORLT00000023817.1	385	249.774	99.4895	34.7269
ENSORLT00000023821.1	441	305.253	1.01273	0.289246
ENSORLT00000023822.1	287	154.024	78.3219	44.3333
ENSORLT00000023825.1	1874	1737.93	335	16.8054
ENSORLT00000023824.1	264	132.21	100.172	66.0569
ENSORLT00000023828.1	385	249.774	149.234	52.0903
ENSORLT00000023830.1	384	248.774	25.2762	8.85814
ENSORLT00000023829.1	450	314.253	161.097	44.6932
ENSORLT00000023831.1	1527	1390.93	633.221	39.6905
ENSORLT00000023832.1	1185	1048.93	34.7787	2.8907
ENSORLT00000023833.1	359	224.028	2792	1086.54
ENSORLT00000023834.1	569	432.972	213.018	42.8934
ENSORLT00000023835.1	609	472.928	4	0.737395
ENSORLT00000023841.1	1317	1180.93	1368.93	101.063
ENSORLT00000023838.1	535	399.015	2	0.436994
ENSORLT00000023839.1	403	267.567	4.36736	1.42306
ENSORLT00000023843.1	561	425.015	72	14.7694
ENSORLT00000023844.1	492	356.09	5	1.22418
ENSORLT00000023847.1	450	314.253	62	17.2007
ENSORLT00000023848.1	235	105.5	0	0
ENSORLT00000023850.1	972	835.928	199	20.7548
ENSORLT00000023849.1	578	441.972	55.8821	11.0233
ENSORLT00000023851.1	729	592.928	5	0.735196
ENSORLT00000023855.1	5391	5254.93	1227	20.357
ENSORLT00000023853.1	498	362.09	0	0
ENSORLT00000023854.1	870	733.928	390	46.3283
ENSORLT00000023856.1	326	191.707	5.47309	2.48902
ENSORLT00000023857.1	695	558.928	256	39.9318
ENSORLT00000023859.1	679	542.928	13	2.08755
ENSORLT00000023860.1	783	646.928	315	42.4512
ENSORLT00000023861.1	275	142.597	104	63.5857
ENSORLT00000023862.1	505	369.09	464	109.603
ENSORLT00000023864.1	795	658.928	38	5.02783
ENSORLT00000023865.1	738	601.928	293	42.4383
ENSORLT00000023867.1	359	224.028	301.06	117.162
ENSORLT00000023868.1	519	383.015	13	2.95912
ENSORLT00000023870.1	2112	1975.93	5	0.220614
ENSORLT00000023871.1	363	227.938	385	147.258
ENSORLT00000023873.1	1003	866.928	306	30.7733
ENSORLT00000023872.1	642	505.928	93	16.0262
ENSORLT00000023875.1	1986	1849.93	506	23.8468
ENSORLT00000023874.1	444	308.253	0	0
ENSORLT00000023876.1	416	280.457	27.4215	8.52433
ENSORLT00000023877.1	524	388.015	151	33.9284
ENSORLT00000023880.1	519	383.015	47	10.6984
ENSORLT00000023881.1	452	316.253	4095	1128.9
ENSORLT00000023882.1	975	838.928	86	8.93735
ENSORLT00000023884.1	1779	1642.93	650	34.4929
ENSORLT00000023885.1	789	652.928	186.112	24.851
ENSORLT00000023887.1	466	330.123	28	7.39464
ENSORLT00000023888.1	1003	866.928	138.916	13.9702
ENSORLT00000023889.1	864	727.928	97.457	11.6724
ENSORLT00000023891.1	814	677.928	187.466	24.1087
ENSORLT00000023890.1	610	473.928	178	32.7448
ENSORLT00000023892.1	514	378.015	259	59.7346
ENSORLT00000023894.1	736	599.928	160	23.2518
ENSORLT00000023895.1	597	460.928	22	4.16126
ENSORLT00000023896.1	354	219.051	46	18.3083
ENSORLT00000023897.1	372	236.846	216.913	79.8463
ENSORLT00000023898.1	823	686.928	149	18.9108
ENSORLT00000023899.1	800	663.928	1	0.131315
ENSORLT00000023901.1	411	275.485	434	137.35
ENSORLT00000023900.1	635	498.928	170	29.7061
ENSORLT00000023902.1	705	568.928	143	21.9136
ENSORLT00000023903.1	685	548.928	32	5.08241
ENSORLT00000023904.1	856	719.928	450	54.4952
ENSORLT00000023905.1	587	450.928	23.6541	4.57335
ENSORLT00000023906.1	862	725.928	12.5711	1.50978
ENSORLT00000023907.1	582	445.928	2	0.391021
ENSORLT00000023908.1	630	493.928	339.644	59.9508
ENSORLT00000023910.1	1199	1062.93	19	1.55842
ENSORLT00000023909.1	737	600.928	228	33.0786
ENSORLT00000023911.1	591	454.928	241	46.1859
ENSORLT00000023920.1	1673	1536.93	244.468	13.8677
ENSORLT00000023924.1	438	302.284	3.53183	1.01864
ENSORLT00000023912.1	1080	943.928	0	0
ENSORLT00000023913.1	448	312.253	209	58.3545
ENSORLT00000023914.1	721	584.928	57	8.49586
ENSORLT00000023915.1	594	457.928	51	9.70975
ENSORLT00000023916.1	834	697.928	577	72.0776
ENSORLT00000023917.1	801	664.928	1.20816	0.158411
ENSORLT00000023918.1	763	626.928	18.7612	2.60903
ENSORLT00000023919.1	529	393.015	4.23876	0.940296
ENSORLT00000023921.1	688	551.928	334	52.7593
ENSORLT00000023925.1	391	255.723	29	9.88699
ENSORLT00000023927.1	987	850.928	40	4.09829
ENSORLT00000023928.1	264	132.21	178	117.379
ENSORLT00000023944.1	1428	1291.93	20	1.34967
ENSORLT00000023929.1	252	121.013	1	0.720447
ENSORLT00000023930.1	441	305.253	28.0449	8.00993
ENSORLT00000023931.1	708	571.928	39.2223	5.97898
ENSORLT00000023932.1	618	481.928	55.2277	9.99102
ENSORLT00000023933.1	814	677.928	6.05588	0.778805
ENSORLT00000023940.1	2316	2179.93	7.77309	0.310876
ENSORLT00000023946.1	1230	1093.93	0	0
ENSORLT00000023950.1	1248	1111.93	0	0
ENSORLT00000023951.1	1275	1138.93	0	0
ENSORLT00000023952.1	1263	1126.93	3.22691	0.249647
ENSORLT00000023936.1	1122	985.928	45	3.97926
ENSORLT00000023938.1	2172	2035.93	572.499	24.5159
ENSORLT00000023939.1	603	466.928	117.501	21.9395
ENSORLT00000023943.1	522	386.015	13.8356	3.12485
ENSORLT00000023945.1	529	393.015	1	0.221833
ENSORLT00000023947.1	560	424.015	5725	1177.14
ENSORLT00000023949.1	428	292.343	0	0
ENSORLT00000023948.1	180	59.6621	53	77.4484
ENSORLT00000023954.1	1437	1300.93	1863	124.852
ENSORLT00000023953.1	987	850.928	0	0
ENSORLT00000023957.1	1571	1434.93	2.21638	0.134663
ENSORLT00000023960.1	2380	2243.93	220.784	8.57814
ENSORLT00000023962.1	1467	1330.93	0	0
ENSORLT00000023956.1	630	493.928	143	25.2411
ENSORLT00000023959.1	1494	1357.93	776	49.8219
ENSORLT00000023961.1	1548	1411.93	155	9.57093
ENSORLT00000023963.1	837	700.928	0	0
ENSORLT00000023964.1	156	42.0205	0	0
ENSORLT00000023967.1	699	562.928	0	0
ENSORLT00000023969.1	655	518.928	747	125.501
ENSORLT00000023970.1	883	746.928	669	78.0877
ENSORLT00000023971.1	839	702.928	82	10.1704
ENSORLT00000023973.1	316	182.008	1.20433	0.576888
ENSORLT00000023974.1	381	245.774	3.27842	1.16296
ENSORLT00000023979.1	636	499.928	60	10.4635
ENSORLT00000023980.1	1220	1083.93	143	11.5019
ENSORLT00000023981.1	987	850.928	14	1.4344
ENSORLT00000023982.1	559	423.015	12	2.47321
ENSORLT00000023985.1	1014	877.928	161	15.9883
ENSORLT00000023986.1	984	847.928	0	0
ENSORLT00000023983.1	604	467.928	285.808	53.2514
ENSORLT00000023984.1	711	574.928	11	1.66807
ENSORLT00000023987.1	674	537.928	129	20.9074
ENSORLT00000023988.1	1074	937.928	9	0.836581
ENSORLT00000023989.1	2231	2094.93	485	20.184
ENSORLT00000023990.1	378	242.798	1.67691	0.602142
ENSORLT00000023992.1	558	422.015	48	9.91627
ENSORLT00000023991.1	577	440.972	78	15.4212
ENSORLT00000023993.1	471	335.123	21	5.46323
ENSORLT00000023994.1	1299	1162.93	15	1.12454
ENSORLT00000023995.1	477	341.09	63	16.103
ENSORLT00000023997.1	982	845.928	219.068	22.5778
ENSORLT00000023999.1	867	730.928	64.9316	7.74492
ENSORLT00000023996.1	644	507.928	394	67.6284
ENSORLT00000023998.1	381	245.774	0	0
ENSORLT00000024001.1	998	861.928	162	16.3862
ENSORLT00000024000.1	1096	959.928	0.0968115	0.00879273
ENSORLT00000024002.1	1089	952.928	118.119	10.8068
ENSORLT00000024005.1	1069	932.928	145.784	13.6238
ENSORLT00000024004.1	704	567.928	1.06347	0.163256
ENSORLT00000024003.1	724	587.928	41	6.07988
ENSORLT00000024006.1	506	370.09	84	19.7882
ENSORLT00000024007.1	1298	1161.93	77	5.77759
ENSORLT00000024012.1	2868	2731.93	28	0.89356
ENSORLT00000024008.1	758	621.928	893	125.183
ENSORLT00000024013.1	3716	3579.93	1133.14	27.5959
ENSORLT00000024016.1	2586	2449.93	202.86	7.219
ENSORLT00000024010.1	537	401.015	12	2.60889
ENSORLT00000024011.1	793	656.928	51	6.76842
ENSORLT00000024014.1	1214	1077.93	2448.42	198.03
ENSORLT00000024017.1	2043	1906.93	906	41.4218
ENSORLT00000024015.1	603	466.928	7	1.30702
ENSORLT00000024024.1	3078	2941.93	378	11.202
ENSORLT00000024018.1	594	457.928	62	11.804
ENSORLT00000024019.1	774	637.928	1.47711	0.201873
ENSORLT00000024021.1	354	219.051	0	0
ENSORLT00000024022.1	176	56.6876	16	24.6075
ENSORLT00000024023.1	594	457.928	153.845	29.2902
ENSORLT00000024026.1	621	484.928	209.686	37.6987
ENSORLT00000024025.1	516	380.015	768	176.196
ENSORLT00000024028.1	718	581.928	479	71.7631
ENSORLT00000024027.1	627	490.928	63.2983	11.2411
ENSORLT00000024030.1	620	483.928	0	0
ENSORLT00000024037.1	1237	1100.93	10	0.791911
ENSORLT00000024031.1	688	551.928	219	34.5937
ENSORLT00000024032.1	845	708.928	161	19.7997
ENSORLT00000024033.1	852	715.928	35	4.2622
ENSORLT00000024034.1	1539	1402.93	5.11111	0.317625
ENSORLT00000024035.1	699	562.928	153	23.6959
ENSORLT00000024036.1	570	433.972	22.7809	4.57661
ENSORLT00000024038.1	304	170.4	31.0443	15.8835
ENSORLT00000024039.1	732	595.928	16	2.34078
ENSORLT00000024040.1	512	376.053	148.915	34.5244
ENSORLT00000024042.1	851	714.928	156.598	19.0967
ENSORLT00000024043.1	671	534.928	238	38.7897
ENSORLT00000024044.1	866	729.928	160	19.1106
ENSORLT00000024045.1	378	242.798	241.314	86.6508
ENSORLT00000024046.1	1230	1093.93	3	0.239093
ENSORLT00000024047.1	552	416.015	93	19.4899
ENSORLT00000024048.1	1456	1319.93	497.914	32.8882
ENSORLT00000024049.1	2004	1867.93	1	0.046674
ENSORLT00000024050.1	258	126.633	0	0
ENSORLT00000024051.1	1716	1579.93	2143	118.255
ENSORLT00000024052.1	482	346.09	5	1.25955
ENSORLT00000024053.1	2253	2116.93	59.9223	2.46784
ENSORLT00000024054.1	840	703.928	0	0
ENSORLT00000024055.1	750	613.928	2	0.284019
ENSORLT00000024056.1	642	505.928	54	9.30551
ENSORLT00000024059.1	774	637.928	0	0
ENSORLT00000024060.1	924	787.928	0	0
ENSORLT00000024061.1	603	466.928	33.3456	6.22622
ENSORLT00000024062.1	628	491.928	76.8093	13.6128
ENSORLT00000024063.1	1440	1303.93	63	4.21233
ENSORLT00000024064.1	442	306.253	855	243.4
ENSORLT00000024065.1	1158	1021.93	321.086	27.3927
ENSORLT00000024066.1	736	599.928	323	46.9395
ENSORLT00000024067.1	750	613.928	239	33.9403
ENSORLT00000024068.1	1022	885.928	17	1.67296
ENSORLT00000024070.1	816	679.928	38	4.87254
ENSORLT00000024073.1	2272	2135.93	671.16	27.3952
ENSORLT00000024074.1	1116	979.928	15.84	1.40927
ENSORLT00000024078.1	810	673.928	0	0
ENSORLT00000024082.1	2307	2170.93	384	15.4213
ENSORLT00000024080.1	1752	1615.93	34	1.83439
ENSORLT00000024076.1	710	573.928	7	1.06335
ENSORLT00000024077.1	676	539.928	169	27.2889
ENSORLT00000024075.1	1074	937.928	428.756	39.8543
ENSORLT00000024081.1	642	505.928	100	17.2324
ENSORLT00000024079.1	318	183.952	9.03477	4.28201
ENSORLT00000024084.1	1970	1833.93	480	22.8189
ENSORLT00000024090.1	3447	3310.93	461	12.1391
ENSORLT00000024087.1	710	573.928	474	72.0039
ENSORLT00000024088.1	697	560.928	101.877	15.8344
ENSORLT00000024089.1	750	613.928	108.828	15.4546
ENSORLT00000024091.1	2346	2209.93	449	17.7135
ENSORLT00000024093.1	1552	1415.93	5	0.307868
ENSORLT00000024096.1	1170	1033.93	0	0
ENSORLT00000024098.1	1155	1018.93	0	0
ENSORLT00000024092.1	714	577.928	11.0746	1.67067
ENSORLT00000024095.1	923	786.928	0	0
ENSORLT00000024094.1	623	486.928	48	8.59432
ENSORLT00000024097.1	519	383.015	7	1.59337
ENSORLT00000024100.1	1396	1259.93	19.1823	1.32736
ENSORLT00000024105.1	1836	1699.93	121	6.20569
ENSORLT00000024102.1	1103	966.928	120	10.8199
ENSORLT00000024106.1	1010	873.928	0	0
ENSORLT00000024103.1	603	466.928	0	0
ENSORLT00000024104.1	150	37.9404	0	0
ENSORLT00000024107.1	147	36.0338	0	0
ENSORLT00000024108.1	511	375.053	27.7016	6.43943
ENSORLT00000024109.1	531	395.015	0	0
ENSORLT00000024110.1	1384	1247.93	1090	76.1504
ENSORLT00000024111.1	237	107.378	168	136.405
ENSORLT00000024112.1	846	709.928	0	0
ENSORLT00000024113.1	1317	1180.93	151.154	11.1592
ENSORLT00000024114.1	749	612.928	28.2092	4.01251
ENSORLT00000024116.1	475	339.09	479	123.156
ENSORLT00000024119.1	1604	1467.93	417.815	24.815
ENSORLT00000024121.1	1875	1738.93	508.185	25.4786
ENSORLT00000024117.1	576	439.972	70.4667	13.9635
ENSORLT00000024118.1	528	392.015	0	0
ENSORLT00000024120.1	528	392.015	0	0
ENSORLT00000024122.1	999	862.928	63.4864	6.41418
ENSORLT00000024125.1	903	766.928	73	8.29857
ENSORLT00000024130.1	1370	1233.93	929.117	65.6471
ENSORLT00000024131.1	933	796.928	692.883	75.8012
ENSORLT00000024129.1	747	610.928	46.0276	6.56846
ENSORLT00000024124.1	534	398.015	0	0
ENSORLT00000024126.1	834	697.928	435	54.3393
ENSORLT00000024127.1	1101	964.928	8.07095	0.72923
ENSORLT00000024128.1	1232	1095.93	214	17.0242
ENSORLT00000024132.1	836	699.928	160	19.9297
ENSORLT00000024137.1	222	93.8237	13	12.08
ENSORLT00000024133.1	537	401.015	0	0
ENSORLT00000024136.1	864	727.928	19.6473	2.35315
ENSORLT00000024138.1	479	343.09	73	18.5503
ENSORLT00000024139.1	849	712.928	132.631	16.2194
ENSORLT00000024140.1	688	551.928	66	10.4255
ENSORLT00000024141.1	365	229.892	562.282	213.238
ENSORLT00000024142.1	607	470.928	1	0.185132
ENSORLT00000024143.1	716	579.928	5	0.751677
ENSORLT00000024144.1	625	488.928	106	18.9015
ENSORLT00000024146.1	241	111.051	3.37708	2.65127
ENSORLT00000024190.1	3372	3235.93	398	10.7231
ENSORLT00000024148.1	312	178.207	235	114.968
ENSORLT00000024150.1	407	271.539	0	0
ENSORLT00000024153.1	404	268.567	73.2397	23.7755
ENSORLT00000024154.1	442	306.253	1718.76	489.294
ENSORLT00000024151.1	956	819.928	388	41.2564
ENSORLT00000024149.1	900	763.928	186	21.2273
ENSORLT00000024152.1	1025	888.928	1217	119.36
ENSORLT00000024157.1	639	502.928	106.127	18.3973
ENSORLT00000024162.1	1206	1069.93	398.561	32.4769
ENSORLT00000024163.1	303	169.4	22.3127	11.4835
ENSORLT00000024155.1	2403	2266.93	1014.97	39.0347
ENSORLT00000024156.1	706	569.928	50	7.64866
ENSORLT00000024166.1	1599	1462.93	222	13.2302
ENSORLT00000024159.1	620	483.928	1	0.180158
ENSORLT00000024164.1	732	595.928	11	1.60929
ENSORLT00000024161.1	1723	1586.93	159.695	8.77341
ENSORLT00000024165.1	2265	2128.93	337.305	13.8133
ENSORLT00000024168.1	2181	2044.93	65	2.77122
ENSORLT00000024169.1	551	415.015	52	10.9238
ENSORLT00000024170.1	557	421.015	6	1.24248
ENSORLT00000024172.1	363	227.938	15	5.73733
ENSORLT00000024175.1	1395	1258.93	244	16.8976
ENSORLT00000024174.1	3726	3589.93	7	0.169999
ENSORLT00000024176.1	684	547.928	57.8883	9.2109
ENSORLT00000024177.1	695	558.928	518.112	80.817
ENSORLT00000024178.1	443	307.253	0	0
ENSORLT00000024180.1	824	687.928	74	9.37829
ENSORLT00000024181.1	512	376.053	184	42.6584
ENSORLT00000024182.1	660	523.928	130	21.6325
ENSORLT00000024184.1	629	492.928	319	56.4212
ENSORLT00000024185.1	685	548.928	19	3.01768
ENSORLT00000024188.1	2177	2040.93	406	17.3434
ENSORLT00000024191.1	1383	1246.93	20	1.39838
ENSORLT00000024189.1	510	374.053	5	1.16539
ENSORLT00000024192.1	1472	1335.93	41	2.67569
ENSORLT00000024193.1	880	743.928	10	1.17194
ENSORLT00000024194.1	1216	1079.93	186.026	15.0181
ENSORLT00000024196.1	393	257.723	11	3.72113
ENSORLT00000024197.1	708	571.928	401	61.1277
ENSORLT00000024198.1	645	508.928	140	23.9832
ENSORLT00000024199.1	713	576.928	421	63.6203
ENSORLT00000024201.1	1137	1000.93	54.6822	4.76297
ENSORLT00000024200.1	381	245.774	2368.13	840.052
ENSORLT00000024202.1	616	479.928	323	58.6761
ENSORLT00000024203.1	545	409.015	7	1.49209
ENSORLT00000024204.1	495	359.09	1202	291.834
ENSORLT00000024205.1	830	693.928	445.27	55.9428
ENSORLT00000024207.1	744	607.928	40.3602	5.7881
ENSORLT00000024208.1	939	802.928	0	0
ENSORLT00000024212.1	984	847.928	4	0.411279
ENSORLT00000024213.1	843	706.928	0	0
ENSORLT00000024209.1	983	846.928	6	0.617646
ENSORLT00000024210.1	608	471.928	98.3598	18.1709
ENSORLT00000024211.1	141	32.157	0	0
ENSORLT00000024214.1	764	627.928	2659	369.185
ENSORLT00000024215.1	5058	4921.93	297.844	5.2758
ENSORLT00000024216.1	1194	1057.93	243	20.0256
ENSORLT00000024217.1	737	600.928	42.8289	6.21368
ENSORLT00000024219.1	798	661.928	215.171	28.3406
ENSORLT00000024218.1	1737	1600.93	0	0
ENSORLT00000024220.1	1824	1687.93	0	0
ENSORLT00000024221.1	1821	1684.93	236	12.2114
ENSORLT00000024222.1	568	431.972	1092	220.395
ENSORLT00000024224.1	1928	1791.93	46	2.23806
ENSORLT00000024225.1	1115	978.928	920	81.9355
ENSORLT00000024227.1	563	427.015	13.2529	2.70584
ENSORLT00000024230.1	772	635.928	489.08	67.0513
ENSORLT00000024233.1	673	536.928	562.92	91.4041
ENSORLT00000024228.1	365	229.892	212	80.3983
ENSORLT00000024231.1	234	104.576	6	5.00212
ENSORLT00000024234.1	528	392.015	319	70.9452
ENSORLT00000024235.1	635	498.928	1	0.174742
ENSORLT00000024236.1	802	665.928	32	4.18946
ENSORLT00000024237.1	972	835.928	221	23.0493
ENSORLT00000024240.1	609	472.928	0	0
ENSORLT00000024241.1	1419	1282.93	1480	100.576
ENSORLT00000024243.1	258	126.633	46	31.6698
ENSORLT00000024244.1	588	451.928	121	23.3427
ENSORLT00000024245.1	819	682.928	21.0745	2.69041
ENSORLT00000024246.1	1163	1026.93	308	26.1484
ENSORLT00000024247.1	825	688.928	56	7.08679
ENSORLT00000024248.1	659	522.928	38.4545	6.41122
ENSORLT00000024250.1	604	467.928	200	37.2637
ENSORLT00000024256.1	1737	1600.93	143.522	7.81593
ENSORLT00000024259.1	1149	1012.93	116.478	10.0254
ENSORLT00000024253.1	945	808.928	1.20093	0.129432
ENSORLT00000024254.1	416	280.457	165	51.2924
ENSORLT00000024258.1	1134	997.928	181	15.813
ENSORLT00000024257.1	253	121.951	178	127.254
ENSORLT00000024260.1	1458	1321.93	1386	91.4093
ENSORLT00000024266.1	1423	1286.93	449.667	30.4629
ENSORLT00000024272.1	1668	1531.93	2217.33	126.191
ENSORLT00000024261.1	936	799.928	0	0
ENSORLT00000024265.1	883	746.928	2	0.233446
ENSORLT00000024267.1	898	761.928	0	0
ENSORLT00000024262.1	672	535.928	343	55.7985
ENSORLT00000024263.1	782	645.928	8.97357	1.2112
ENSORLT00000024264.1	551	415.015	78	16.3857
ENSORLT00000024268.1	691	554.928	184	28.9079
ENSORLT00000024270.1	747	610.928	2	0.285414
ENSORLT00000024271.1	1155	1018.93	56	4.79159
ENSORLT00000024273.1	315	181.081	115.043	55.3891
ENSORLT00000024274.1	1015	878.928	730	72.411
ENSORLT00000024275.1	1012	875.928	470	46.7805
ENSORLT00000024277.1	704	567.928	29.0081	4.45309
ENSORLT00000024278.1	1135	998.928	18	1.57099
ENSORLT00000024279.1	891	754.928	4.81905	0.556533
ENSORLT00000024280.1	715	578.928	32.1144	4.83627
ENSORLT00000024281.1	378	242.798	121	43.4485
ENSORLT00000024283.1	1347	1210.93	1104	79.4851
ENSORLT00000024285.1	897	760.928	0	0
ENSORLT00000024282.1	498	362.09	337.699	81.3108
ENSORLT00000024284.1	706	569.928	638.301	97.6429
ENSORLT00000024287.1	1222	1085.93	195.314	15.6808
ENSORLT00000024290.1	829	692.928	19.6862	2.47691
ENSORLT00000024291.1	765	628.928	0	0
ENSORLT00000024288.1	785	648.928	550	73.8927
ENSORLT00000024289.1	317	183.008	1466	698.393
ENSORLT00000024294.1	4623	4486.93	663.234	12.887
ENSORLT00000024298.1	1870	1733.93	1035.37	52.0595
ENSORLT00000024293.1	937	800.928	389	42.3439
ENSORLT00000024299.1	1276	1139.93	2243	171.549
ENSORLT00000024310.1	3387	3250.93	5181	138.945
ENSORLT00000024295.1	908	771.928	73	8.24482
ENSORLT00000024297.1	1044	907.928	418	40.1384
ENSORLT00000024296.1	980	843.928	155	16.0126
ENSORLT00000024300.1	1318	1181.93	62.7401	4.62796
ENSORLT00000024304.1	4725	4588.93	3237.17	61.502
ENSORLT00000024308.1	1315	1178.93	6.08867	0.450267
ENSORLT00000024302.1	1119	982.928	1149	101.914
ENSORLT00000024303.1	786	649.928	509	68.2791
ENSORLT00000024305.1	609	472.928	79	14.5635
ENSORLT00000024306.1	220	92.039	0	0
ENSORLT00000024309.1	725	588.928	127	18.8008
ENSORLT00000024311.1	558	422.015	7	1.44612
ENSORLT00000024312.1	220	92.039	1	0.947247
ENSORLT00000024313.1	964	827.928	508.485	53.5452
ENSORLT00000024317.1	733	596.928	182.515	26.657
ENSORLT00000024316.1	1424	1287.93	6	0.406158
