target_id	length	eff_length	est_counts	tpm
ENSELUT00000017575.1	5191	5032.45	981.435	8.9689
ENSELUT00000017586.1	5104	4945.45	0	0
ENSELUT00000017606.1	3867	3708.45	26.5574	0.329344
ENSELUT00000017622.1	3204	3045.45	3.00734	0.0454139
ENSELUT00000017589.1	921	762.481	4650.48	280.495
ENSELUT00000017594.1	1521	1362.45	18225.5	615.2
ENSELUT00000017526.1	1029	870.451	59.4638	3.14171
ENSELUT00000017539.1	1179	1020.45	812	36.5949
ENSELUT00000017528.1	1204	1045.45	135	5.93864
ENSELUT00000017533.1	5835	5676.45	340.837	2.76139
ENSELUT00000017550.1	5642	5483.45	2799.16	23.4764
ENSELUT00000017537.1	4887	4728.45	1248.62	12.1442
ENSELUT00000017560.1	2163	2004.45	207.921	4.77046
ENSELUT00000017568.1	1104	945.451	97.9475	4.76444
ENSELUT00000017522.1	2061	1902.45	274.541	6.63667
ENSELUT00000017525.1	1995	1836.45	0	0
ENSELUT00000017542.1	1077	918.451	328.459	16.4469
ENSELUT00000017510.1	2709	2550.45	609.099	10.9832
ENSELUT00000017499.1	360	206.175	3600	803.013
ENSELUT00000017214.1	2777	2618.45	1902	33.4059
ENSELUT00000017196.1	4279	4120.45	1026.07	11.4522
ENSELUT00000017127.1	672	513.63	351	31.4278
ENSELUT00000017157.1	1647	1488.45	47.6751	1.47304
ENSELUT00000017187.1	1684	1525.45	18.7036	0.563876
ENSELUT00000017115.1	2515	2356.45	444.899	8.6828
ENSELUT00000017128.1	2101	1942.45	42.0353	0.995225
ENSELUT00000017136.1	1566	1407.45	238.007	7.77702
ENSELUT00000017148.1	1593	1434.45	331.059	10.614
ENSELUT00000017149.1	2340	2181.45	634	13.366
ENSELUT00000017163.1	2352	2193.45	0	0
ENSELUT00000017100.1	1183	1024.45	48.5896	2.18127
ENSELUT00000017110.1	875	716.49	0	0
ENSELUT00000017126.1	1143	984.451	29.4104	1.37393
ENSELUT00000017095.1	1419	1260.45	32.8178	1.1974
ENSELUT00000017098.1	1371	1212.45	75.7583	2.87358
ENSELUT00000017105.1	594	435.788	6.42394	0.677927
ENSELUT00000017077.1	498	340.358	5.66395	0.765316
ENSELUT00000017082.1	510	352.259	29.3361	3.82998
ENSELUT00000017046.1	2285	2126.45	710	15.3554
ENSELUT00000017050.1	1441	1282.45	56.7557	2.03529
ENSELUT00000017063.1	933	774.481	0	0
ENSELUT00000016986.1	5591	5432.45	156.381	1.32387
ENSELUT00000016983.1	3786	3627.45	1440.83	18.2671
ENSELUT00000016990.1	1005	846.451	764.506	41.5371
ENSELUT00000017005.1	645	486.662	383.494	36.24
ENSELUT00000016961.1	3872	3713.45	14836	183.737
ENSELUT00000016865.1	588	429.799	1	0.107002
ENSELUT00000016832.1	3944	3785.45	229.295	2.7857
ENSELUT00000016860.1	4273	4114.45	1210.26	13.5277
ENSELUT00000016886.1	4255	4096.45	76.473	0.858534
ENSELUT00000016914.1	3662	3503.45	28.0952	0.368802
ENSELUT00000016938.1	3825	3666.45	71.3367	0.894797
ENSELUT00000016966.1	3351	3192.45	25.5496	0.368059
ENSELUT00000016971.1	3396	3237.45	92.6506	1.31614
ENSELUT00000016813.1	885	726.49	0	0
ENSELUT00000016523.1	6478	6319.45	16	0.116439
ENSELUT00000016533.1	4168	4009.45	300	3.44107
ENSELUT00000016509.1	303	153.539	2096.22	627.878
ENSELUT00000016495.1	1603	1444.45	20.9141	0.665877
ENSELUT00000016507.1	1203	1044.45	75.0859	3.30619
ENSELUT00000016496.1	3151	2992.45	0	0
ENSELUT00000016512.1	3694	3535.45	53.9389	0.70164
ENSELUT00000016519.1	2973	2814.45	15.0611	0.246105
ENSELUT00000016448.1	3023	2864.45	795.336	12.7693
ENSELUT00000016459.1	309	158.949	121.867	35.2601
ENSELUT00000016441.1	1167	1008.45	66.2172	3.01976
ENSELUT00000016474.1	1590	1431.45	104.193	3.34748
ENSELUT00000016478.1	1332	1173.45	112.59	4.41258
ENSELUT00000016384.1	9928	9769.45	3561	16.7633
ENSELUT00000016238.1	2963	2804.45	152	2.4926
ENSELUT00000016314.1	3167	3008.45	0	0
ENSELUT00000016236.1	3516	3357.45	4	0.0547908
ENSELUT00000016251.1	849	690.499	0	0
ENSELUT00000016225.1	1287	1128.45	59.52	2.4257
ENSELUT00000016234.1	1287	1128.45	2.48	0.101071
ENSELUT00000016209.1	915	756.481	0	0
ENSELUT00000016200.1	366	211.868	2	0.434131
ENSELUT00000016199.1	756	597.555	190	14.6229
ENSELUT00000016128.1	1611	1452.45	38	1.2032
ENSELUT00000016138.1	1497	1338.45	0	0
ENSELUT00000016143.1	1617	1458.45	0	0
ENSELUT00000016071.1	327	175.35	0	0
ENSELUT00000016061.1	9916	9757.45	3791	17.8679
ENSELUT00000015773.1	1248	1089.45	2	0.0844266
ENSELUT00000015744.1	1405	1246.45	355	13.0982
ENSELUT00000015721.1	7508	7349.45	1179.73	7.38219
ENSELUT00000015732.1	5204	5045.45	9.32474	0.0849951
ENSELUT00000015736.1	5487	5328.45	115.118	0.99357
ENSELUT00000015761.1	4509	4350.45	492.825	5.20974
ENSELUT00000015402.1	642	483.662	189.388	18.0081
ENSELUT00000015413.1	564	405.945	27.6118	3.12812
ENSELUT00000015404.1	4336	4177.45	819.229	9.01884
ENSELUT00000014436.1	5175	5016.45	7.59579	0.0696359
ENSELUT00000014454.1	4813	4654.45	2476.25	24.4672
ENSELUT00000014483.1	1743	1584.45	366.26	10.6309
ENSELUT00000014450.1	1767	1608.45	459	13.1239
ENSELUT00000014476.1	1593	1434.45	0	0
ENSELUT00000014054.1	4336	4177.45	1034	11.3832
ENSELUT00000014050.1	2208	2049.45	722	16.2016
ENSELUT00000013933.1	1575	1416.45	187	6.07152
ENSELUT00000013939.1	2209	2050.45	1932.78	43.3502
ENSELUT00000013961.1	2665	2506.45	41.4338	0.760244
ENSELUT00000013981.1	2625	2466.45	5.58702	0.104175
ENSELUT00000014023.1	2229	2070.45	546.52	12.1394
ENSELUT00000014042.1	2879	2720.45	15.5913	0.263571
ENSELUT00000014070.1	2079	1920.45	30.0839	0.720424
ENSELUT00000013864.1	600	441.777	177	18.4258
ENSELUT00000013376.1	1590	1431.45	1110	35.6618
ENSELUT00000013348.1	534	376.077	62	7.5818
ENSELUT00000013346.1	3518	3359.45	15.666	0.21446
ENSELUT00000013361.1	3215	3056.45	74.7075	1.1241
ENSELUT00000013372.1	3083	2924.45	538.626	8.47033
ENSELUT00000013343.1	852	693.499	144	9.54935
ENSELUT00000013129.1	3993	3834.45	23.5689	0.282679
ENSELUT00000013224.1	4004	3845.45	88.5585	1.05911
ENSELUT00000013269.1	2721	2562.45	6.87262	0.123346
ENSELUT00000013020.1	1137	978.451	112.208	5.27402
ENSELUT00000013035.1	1352	1193.45	249.792	9.62567
ENSELUT00000013005.1	714	555.59	14.273	1.18146
ENSELUT00000013004.1	3795	3636.45	4176.96	52.825
ENSELUT00000012968.1	3280	3121.45	278.727	4.10657
ENSELUT00000012553.1	6672	6513.45	2.44944e-05	1.72947e-07
ENSELUT00000012615.1	6543	6384.45	167.28	1.20498
ENSELUT00000012666.1	6543	6384.45	138.59	0.998313
ENSELUT00000012741.1	3348	3189.45	923.129	13.3108
ENSELUT00000012575.1	1974	1815.45	0	0
ENSELUT00000012590.1	7340	7181.45	349	2.23496
ENSELUT00000012407.1	6191	6032.45	355.257	2.70835
ENSELUT00000012508.1	6295	6136.45	152.168	1.14041
ENSELUT00000012558.1	6185	6026.45	0	0
ENSELUT00000012642.1	2382	2223.45	24.2621	0.501831
ENSELUT00000012366.1	660	501.649	88	8.06751
ENSELUT00000012382.1	2621	2462.45	694	12.9613
ENSELUT00000012344.1	342	189.241	245	59.5397
ENSELUT00000012325.1	5241	5082.45	71.5861	0.647758
ENSELUT00000012274.1	1233	1074.45	1350	57.7836
ENSELUT00000012328.1	945	786.481	37.2664	2.17915
ENSELUT00000012336.1	876	717.49	233.944	14.9952
ENSELUT00000012249.1	2887	2728.45	528.227	8.90352
ENSELUT00000012245.1	3933	3774.45	819	9.979
ENSELUT00000012207.1	936	777.481	2	0.118303
ENSELUT00000012204.1	1776	1617.45	0	0
ENSELUT00000012235.1	1652	1493.45	548	16.8751
ENSELUT00000012181.1	3745	3586.45	3626.57	46.5037
ENSELUT00000012193.1	3298	3139.45	456.433	6.68621
ENSELUT00000012219.1	3297	3138.45	869	12.7339
ENSELUT00000012145.1	729	570.583	6	0.483603
ENSELUT00000012151.1	987	828.461	0	0
ENSELUT00000012176.1	3088	2929.45	92.5583	1.45307
ENSELUT00000012120.1	357	203.36	0	0
ENSELUT00000012132.1	4222	4063.45	1083.99	12.2684
ENSELUT00000012146.1	4736	4577.45	0	0
ENSELUT00000012162.1	4273	4114.45	6146.65	68.7043
ENSELUT00000012121.1	6197	6038.45	3899	29.6951
ENSELUT00000012103.1	2925	2766.45	13.8778	0.230703
ENSELUT00000012127.1	3314	3155.45	154.122	2.24626
ENSELUT00000012074.1	4577	4418.45	3323.18	34.5893
ENSELUT00000012088.1	5746	5587.45	0	0
ENSELUT00000012139.1	5689	5530.45	88.2577	0.733921
ENSELUT00000012189.1	5403	5244.45	757.742	6.64475
ENSELUT00000012048.1	786	627.532	93	6.8156
ENSELUT00000012066.1	3367	3208.45	2298	32.9391
ENSELUT00000012040.1	4813	4654.45	4517.11	44.6323
ENSELUT00000012221.1	1449	1290.45	444	15.8234
ENSELUT00000012053.1	2415	2256.45	521	10.6186
ENSELUT00000011978.1	321	169.849	0	0
ENSELUT00000011894.1	1857	1698.45	277.819	7.52257
ENSELUT00000011742.1	609	450.75	0	0
ENSELUT00000011786.1	4159	4000.45	1140	13.1055
ENSELUT00000011841.1	3525	3366.45	0	0
ENSELUT00000011677.1	633	474.68	2.5	0.242212
ENSELUT00000011663.1	633	474.68	2.5	0.242212
ENSELUT00000011660.1	4405	4246.45	1393.39	15.0905
ENSELUT00000011682.1	4455	4296.45	0	0
ENSELUT00000011754.1	4428	4269.45	246.613	2.65645
ENSELUT00000011712.1	1356	1197.45	42.8254	1.64475
ENSELUT00000011743.1	1272	1113.45	48.8371	2.01714
ENSELUT00000011772.1	1278	1119.45	83.3757	3.42524
ENSELUT00000011681.1	1092	933.451	1449.4	71.4092
ENSELUT00000011708.1	450	293.071	5885.96	923.637
ENSELUT00000011674.1	2048	1889.45	62.6678	1.52534
ENSELUT00000011697.1	1930	1771.45	113.148	2.93747
ENSELUT00000011715.1	1780	1621.45	28.0424	0.795369
ENSELUT00000011684.1	5900	5741.45	2417.11	19.3612
ENSELUT00000011726.1	2745	2586.45	1050.16	18.6727
ENSELUT00000011602.1	2065	1906.45	142	3.42547
ENSELUT00000011581.1	1686	1527.45	2	0.0602171
ENSELUT00000011209.1	3242	3083.45	472.847	7.05247
ENSELUT00000011271.1	3682	3523.45	87.0602	1.13634
ENSELUT00000011307.1	2649	2490.45	27.7489	0.512419
ENSELUT00000011336.1	2013	1854.45	14.3434	0.355709
ENSELUT00000011193.1	468	310.754	0	0
ENSELUT00000011188.1	4674	4515.45	402.283	4.0972
ENSELUT00000011213.1	4071	3912.45	1690.18	19.8673
ENSELUT00000011177.1	2644	2485.45	34.3521	0.635632
ENSELUT00000011201.1	2386	2227.45	12.6479	0.261136
ENSELUT00000011180.1	8530	8371.45	350.901	1.92771
ENSELUT00000011065.1	2064	1905.45	49.0609	1.18412
ENSELUT00000011084.1	987	828.461	88.9303	4.93668
ENSELUT00000011103.1	954	795.461	38.0697	2.20098
ENSELUT00000011028.1	1267	1108.45	4	0.165959
ENSELUT00000010980.1	965	806.461	31	1.76781
ENSELUT00000011014.1	1182	1023.45	27.2675	1.22528
ENSELUT00000011026.1	1185	1026.45	48.7325	2.18342
ENSELUT00000010932.1	5646	5487.45	1744.65	14.6216
ENSELUT00000010976.1	5604	5445.45	1.93688e-06	1.63579e-08
ENSELUT00000011053.1	3174	3015.45	0	0
ENSELUT00000011070.1	3676	3517.45	233.058	3.04715
ENSELUT00000011140.1	3646	3487.45	196.29	2.58849
ENSELUT00000011199.1	3161	3002.45	0	0
ENSELUT00000010823.1	5170	5011.45	102.784	0.943235
ENSELUT00000010845.1	6003	5844.45	192.217	1.51254
ENSELUT00000010873.1	5188	5029.45	452.031	4.13337
ENSELUT00000010785.1	4893	4734.45	649	6.30423
ENSELUT00000010783.1	2073	1914.45	225	5.405
ENSELUT00000010789.1	3583	3424.45	49.6836	0.667235
ENSELUT00000010838.1	2991	2832.45	9.31642	0.151267
ENSELUT00000010773.1	555	396.976	7	0.810945
ENSELUT00000010582.1	6192	6033.45	28.6732	0.218558
ENSELUT00000010618.1	6061	5902.45	0.198891	0.00154967
ENSELUT00000010654.1	5844	5685.45	628.761	5.08602
ENSELUT00000010586.1	831	672.516	192	13.1297
ENSELUT00000010595.1	477	319.588	7.19435e-07	1.03528e-07
ENSELUT00000010461.1	3634	3475.45	223.556	2.95823
ENSELUT00000010474.1	3592	3433.45	11.4442	0.153289
ENSELUT00000010495.1	729	570.583	0	0
ENSELUT00000010457.1	10432	10273.5	39.6437	0.177466
ENSELUT00000010510.1	10219	10060.5	0	0
ENSELUT00000010606.1	10304	10145.5	66.9978	0.303701
ENSELUT00000010696.1	10398	10239.5	0	0
ENSELUT00000010772.1	7167	7008.45	0	0
ENSELUT00000010362.1	2564	2405.45	232	4.43556
ENSELUT00000010034.1	1328	1169.45	25	0.983139
ENSELUT00000010047.1	1227	1068.45	464	19.972
ENSELUT00000010112.1	4965	4806.45	411	3.93255
ENSELUT00000010162.1	3198	3039.45	0	0
ENSELUT00000010094.1	2683	2524.45	101.737	1.8534
ENSELUT00000010170.1	2250	2091.45	3.08543	0.0678461
ENSELUT00000010179.1	2954	2795.45	71.0758	1.1693
ENSELUT00000010230.1	2926	2767.45	0	0
ENSELUT00000009998.1	6506	6347.45	1092.14	7.91292
ENSELUT00000010016.1	6395	6236.45	222.767	1.64274
ENSELUT00000009987.1	390	234.812	6	1.17513
ENSELUT00000009889.1	1479	1320.45	191	6.65224
ENSELUT00000009897.1	1413	1254.45	154.233	5.65431
ENSELUT00000009908.1	2009	1850.45	822.767	20.4483
ENSELUT00000009874.1	1245	1086.45	26	1.10058
ENSELUT00000009747.1	237	96.7416	386.723	183.842
ENSELUT00000009740.1	3696	3537.45	442.639	5.75461
ENSELUT00000009742.1	3939	3780.45	288.811	3.51339
ENSELUT00000009764.1	3850	3691.45	536.189	6.68003
ENSELUT00000009789.1	3531	3372.45	2894.19	39.4675
ENSELUT00000009734.1	993	834.451	0	0
ENSELUT00000009778.1	4337	4178.45	2625	28.8916
ENSELUT00000009743.1	6704	6545.45	1421.84	9.9901
ENSELUT00000009775.1	4226	4067.45	299.135	3.38221
ENSELUT00000009800.1	4159	4000.45	0	0
ENSELUT00000009820.1	3204	3045.45	140.475	2.12131
ENSELUT00000009783.1	2061	1902.45	1922	46.4619
ENSELUT00000009818.1	9174	9015.45	1612.28	8.22449
ENSELUT00000009695.1	1356	1197.45	82.371	3.16354
ENSELUT00000009719.1	555	396.976	0	0
ENSELUT00000009651.1	801	642.524	435	31.1356
ENSELUT00000009694.1	1002	843.451	0	0
ENSELUT00000009634.1	3523	3364.45	1737	23.7434
ENSELUT00000009625.1	2650	2491.45	119.575	2.20722
ENSELUT00000009642.1	2752	2593.45	0	0
ENSELUT00000009647.1	2056	1897.45	4.57388	0.110859
ENSELUT00000009613.1	3207	3048.45	558	8.41806
ENSELUT00000009601.1	885	726.49	0	0
ENSELUT00000009573.1	912	753.481	0	0
ENSELUT00000009541.1	1659	1500.45	1.12893	0.0346021
ENSELUT00000009565.1	2290	2131.45	48	1.03567
ENSELUT00000009612.1	1365	1206.45	0	0
ENSELUT00000009630.1	4138	3979.45	45.124	0.521485
ENSELUT00000009644.1	3372	3213.45	204.697	2.92953
ENSELUT00000009576.1	3807	3648.45	390.124	4.91757
ENSELUT00000009609.1	3684	3525.45	379.598	4.95184
ENSELUT00000009544.1	5199	5040.45	795.403	7.2573
ENSELUT00000009631.1	1137	978.451	182.248	8.56604
ENSELUT00000009589.1	1602	1443.45	72.5519	2.31155
ENSELUT00000009641.1	3474	3315.45	372.448	5.16631
ENSELUT00000009516.1	1155	996.451	0	0
ENSELUT00000009502.1	372	217.591	0	0
ENSELUT00000009524.1	7890	7731.45	17.8779	0.106344
ENSELUT00000009542.1	7668	7509.45	463.856	2.84074
ENSELUT00000009584.1	1872	1713.45	0	0
ENSELUT00000009449.1	3610	3451.45	1610	21.4527
ENSELUT00000009426.1	3537	3378.45	0	0
ENSELUT00000009438.1	3676	3517.45	906.953	11.8581
ENSELUT00000009499.1	3486	3327.45	44.2997	0.612275
ENSELUT00000009538.1	1791	1632.45	37.8701	1.06687
ENSELUT00000009411.1	2559	2400.45	0	0
ENSELUT00000009424.1	2439	2280.45	94.0937	1.89757
ENSELUT00000009439.1	2568	2409.45	66.5185	1.26964
ENSELUT00000009467.1	1151	992.451	60731	2814.22
ENSELUT00000009357.1	5647	5488.45	546.1	4.57593
ENSELUT00000009374.1	1281	1122.45	4.90015	0.20077
ENSELUT00000009360.1	8772	8613.45	7234	38.6241
ENSELUT00000009359.1	4171	4012.45	1301.04	14.912
ENSELUT00000009370.1	2715	2556.45	0	0
ENSELUT00000009390.1	1469	1310.45	0	0
ENSELUT00000009408.1	882	723.49	107.964	6.86286
ENSELUT00000009176.1	899	740.49	491	30.4943
ENSELUT00000009168.1	4874	4715.45	120.265	1.17293
ENSELUT00000009180.1	4402	4243.45	4456.47	48.2979
ENSELUT00000009213.1	945	786.481	345.27	20.1896
ENSELUT00000009162.1	7146	6987.45	3989	26.2544
ENSELUT00000009192.1	4299	4140.45	863	9.58562
ENSELUT00000009155.1	5090	4931.45	397.067	3.70293
ENSELUT00000009198.1	4961	4802.45	248.914	2.38365
ENSELUT00000009240.1	1158	999.451	3.01968	0.138949
ENSELUT00000009118.1	1567	1408.45	193	6.30192
ENSELUT00000009108.1	2192	2033.45	2	0.0452328
ENSELUT00000009117.1	1818	1659.45	81.3745	2.25518
ENSELUT00000009173.1	3720	3561.45	1135.86	14.6674
ENSELUT00000009235.1	3477	3318.45	64.143	0.888937
ENSELUT00000009078.1	1489	1330.45	0	0
ENSELUT00000009093.1	702	543.597	21	1.77664
ENSELUT00000008704.1	711	552.59	185	15.3966
ENSELUT00000008608.1	3874	3715.45	442.985	5.48321
ENSELUT00000008636.1	3835	3676.45	0.0294347	0.000368204
ENSELUT00000008671.1	1317	1158.45	21.8711	0.868261
ENSELUT00000008483.1	630	471.692	1	0.0974987
ENSELUT00000008525.1	588	429.799	0	0
ENSELUT00000008546.1	666	507.643	5.16406	0.467832
ENSELUT00000008553.1	618	459.732	0	0
ENSELUT00000008401.1	4122	3963.45	1122.6	13.0259
ENSELUT00000008425.1	2398	2239.45	133.486	2.74126
ENSELUT00000008456.1	2007	1848.45	43.8476	1.09093
ENSELUT00000008337.1	1403	1244.45	312	11.5301
ENSELUT00000008415.1	2034	1875.45	406.04	9.95681
ENSELUT00000008472.1	2010	1851.45	216.96	5.3892
ENSELUT00000008484.1	1944	1785.45	0	0
ENSELUT00000008309.1	4102	3943.45	1578.1	18.4042
ENSELUT00000008333.1	747	588.555	551.897	43.1249
ENSELUT00000008284.1	4882	4723.45	239.1	2.32797
ENSELUT00000008271.1	1659	1500.45	8	0.245203
ENSELUT00000008250.1	783	624.532	1	0.073638
ENSELUT00000008231.1	1407	1248.45	2.46831	0.0909256
ENSELUT00000008308.1	2676	2517.45	315.427	5.76229
ENSELUT00000008380.1	2475	2316.45	420.573	8.34979
ENSELUT00000008399.1	351	197.717	3.84215e-06	8.93694e-07
ENSELUT00000008180.1	4978	4819.45	430	4.10325
ENSELUT00000008201.1	804	645.524	0	0
ENSELUT00000008171.1	6708	6549.45	192.891	1.35445
ENSELUT00000008209.1	6808	6649.45	11.7826	0.0814914
ENSELUT00000008246.1	2766	2607.45	44.5048	0.78496
ENSELUT00000008175.1	495	337.387	8.64772	1.17877
ENSELUT00000008188.1	1194	1035.45	76.8806	3.41464
ENSELUT00000008203.1	738	579.569	22.4053	1.77788
ENSELUT00000008164.1	726	567.583	179.69	14.5597
ENSELUT00000008149.1	4344	4185.45	2868.28	31.5164
ENSELUT00000008068.1	3011	2852.45	14.7373	0.237606
ENSELUT00000008085.1	2891	2732.45	20.4597	0.344353
ENSELUT00000008098.1	2714	2555.45	141.803	2.55197
ENSELUT00000007980.1	810	651.524	31	2.18821
ENSELUT00000007984.1	4219	4060.45	744	8.42666
ENSELUT00000007762.1	3364	3205.45	73.9964	1.06164
ENSELUT00000007820.1	1245	1086.45	0.00360016	0.000152394
ENSELUT00000007763.1	1668	1509.45	16.9739	0.517154
ENSELUT00000007774.1	1707	1548.45	0	0
ENSELUT00000007788.1	2409	2250.45	37.7915	0.772291
ENSELUT00000007694.1	1252	1093.45	685	28.8103
ENSELUT00000007610.1	3885	3726.45	42.7819	0.527985
ENSELUT00000007624.1	3809	3650.45	295.487	3.72262
ENSELUT00000007608.1	5115	4956.45	30.4714	0.282734
ENSELUT00000007571.1	1777	1618.45	1102.77	31.3359
ENSELUT00000007575.1	3057	2898.45	62.2862	0.988287
ENSELUT00000007498.1	2709	2550.45	88	1.5868
ENSELUT00000007460.1	758	599.547	0	0
ENSELUT00000007447.1	429	272.557	1	0.168733
ENSELUT00000007443.1	3817	3658.45	49.5198	0.622499
ENSELUT00000007463.1	1257	1098.45	1071	44.84
ENSELUT00000007441.1	1014	855.451	4	0.215041
ENSELUT00000007368.1	1233	1074.45	288.15	12.3336
ENSELUT00000007363.1	722	563.583	130	10.6082
ENSELUT00000007158.1	966	807.461	21	1.19606
ENSELUT00000007130.1	897	738.49	1	0.0622748
ENSELUT00000007081.1	939	780.481	106.239	6.26009
ENSELUT00000007080.1	1695	1536.45	844	25.2628
ENSELUT00000007050.1	1942	1783.45	44	1.13462
ENSELUT00000007024.1	6319	6160.45	2322.68	17.3394
ENSELUT00000007051.1	1866	1707.45	15.3202	0.412642
ENSELUT00000007087.1	765	606.532	28	2.12306
ENSELUT00000007114.1	798	639.524	0	0
ENSELUT00000006928.1	3917	3758.45	263	3.21813
ENSELUT00000006852.1	1473	1314.45	0	0
ENSELUT00000006854.1	1482	1323.45	76	2.64097
ENSELUT00000006838.1	1498	1339.45	615	21.1157
ENSELUT00000006837.1	5714	5555.45	940.502	7.7857
ENSELUT00000006818.1	2550	2391.45	637.114	12.2522
ENSELUT00000006792.1	342	189.241	2	0.486039
ENSELUT00000006705.1	1751	1592.45	484.714	13.9983
ENSELUT00000006735.1	1886	1727.45	17.2858	0.460194
ENSELUT00000006702.1	1216	1057.45	4	0.173963
ENSELUT00000006710.1	1004	845.451	0	0
ENSELUT00000006724.1	1342	1183.45	0	0
ENSELUT00000006713.1	1728	1569.45	7.27437	0.213159
ENSELUT00000006748.1	1500	1341.45	2.48034	0.0850343
ENSELUT00000006782.1	1305	1146.45	5.24529	0.210412
ENSELUT00000006873.1	1036	877.451	2039.79	106.91
