Gene stable ID	Transcript stable ID
ENSONIG00000000112	ENSONIT00000000137
ENSONIG00000000113	ENSONIT00000000138
ENSONIG00000000113	ENSONIT00000000139
ENSONIG00000000114	ENSONIT00000000140
ENSONIG00000000115	ENSONIT00000000141
ENSONIG00000000116	ENSONIT00000000142
ENSONIG00000000116	ENSONIT00000000143
ENSONIG00000000117	ENSONIT00000000144
ENSONIG00000000118	ENSONIT00000000145
ENSONIG00000000119	ENSONIT00000000146
ENSONIG00000000120	ENSONIT00000000147
ENSONIG00000000120	ENSONIT00000000148
ENSONIG00000000121	ENSONIT00000000149
ENSONIG00000000122	ENSONIT00000000150
ENSONIG00000000123	ENSONIT00000000151
ENSONIG00000000124	ENSONIT00000000152
ENSONIG00000000125	ENSONIT00000000153
ENSONIG00000000125	ENSONIT00000000154
ENSONIG00000000126	ENSONIT00000000155
ENSONIG00000000126	ENSONIT00000000156
ENSONIG00000000127	ENSONIT00000000157
ENSONIG00000000128	ENSONIT00000000158
ENSONIG00000000129	ENSONIT00000000159
ENSONIG00000000130	ENSONIT00000000160
ENSONIG00000000130	ENSONIT00000000161
ENSONIG00000000131	ENSONIT00000000162
ENSONIG00000000131	ENSONIT00000000163
ENSONIG00000000132	ENSONIT00000000164
ENSONIG00000000133	ENSONIT00000000165
ENSONIG00000000134	ENSONIT00000000166
ENSONIG00000000134	ENSONIT00000000167
ENSONIG00000000135	ENSONIT00000000168
ENSONIG00000000136	ENSONIT00000000169
ENSONIG00000000137	ENSONIT00000000170
ENSONIG00000000138	ENSONIT00000000171
ENSONIG00000000138	ENSONIT00000000172
ENSONIG00000000139	ENSONIT00000000173
ENSONIG00000000140	ENSONIT00000000174
ENSONIG00000000141	ENSONIT00000000175
ENSONIG00000000142	ENSONIT00000000176
ENSONIG00000000143	ENSONIT00000000177
ENSONIG00000000143	ENSONIT00000000178
ENSONIG00000000144	ENSONIT00000000179
ENSONIG00000000144	ENSONIT00000000180
ENSONIG00000000145	ENSONIT00000000181
ENSONIG00000000145	ENSONIT00000000182
ENSONIG00000000146	ENSONIT00000000183
ENSONIG00000000147	ENSONIT00000000184
ENSONIG00000000147	ENSONIT00000000185
ENSONIG00000000148	ENSONIT00000000186
ENSONIG00000000148	ENSONIT00000000187
ENSONIG00000000149	ENSONIT00000000188
ENSONIG00000000149	ENSONIT00000000189
ENSONIG00000000150	ENSONIT00000000190
ENSONIG00000000150	ENSONIT00000000191
ENSONIG00000000151	ENSONIT00000000192
ENSONIG00000000151	ENSONIT00000000193
ENSONIG00000000152	ENSONIT00000000194
ENSONIG00000000153	ENSONIT00000000195
ENSONIG00000000153	ENSONIT00000000196
ENSONIG00000000154	ENSONIT00000000197
ENSONIG00000000155	ENSONIT00000000198
ENSONIG00000000156	ENSONIT00000000199
ENSONIG00000000157	ENSONIT00000000200
ENSONIG00000000158	ENSONIT00000000201
ENSONIG00000000159	ENSONIT00000000202
ENSONIG00000000159	ENSONIT00000000203
ENSONIG00000000160	ENSONIT00000000204
ENSONIG00000000160	ENSONIT00000000205
ENSONIG00000000161	ENSONIT00000000206
ENSONIG00000000162	ENSONIT00000000207
ENSONIG00000000163	ENSONIT00000000208
ENSONIG00000000164	ENSONIT00000000209
ENSONIG00000000165	ENSONIT00000000210
ENSONIG00000000166	ENSONIT00000000211
ENSONIG00000000167	ENSONIT00000000212
ENSONIG00000000167	ENSONIT00000000213
ENSONIG00000000168	ENSONIT00000000214
ENSONIG00000000169	ENSONIT00000000215
ENSONIG00000000170	ENSONIT00000000216
ENSONIG00000000170	ENSONIT00000000217
ENSONIG00000000171	ENSONIT00000000218
ENSONIG00000000171	ENSONIT00000000219
ENSONIG00000000172	ENSONIT00000000220
ENSONIG00000000172	ENSONIT00000000221
ENSONIG00000000173	ENSONIT00000000222
ENSONIG00000000174	ENSONIT00000000223
ENSONIG00000000175	ENSONIT00000000224
ENSONIG00000000175	ENSONIT00000000225
ENSONIG00000000176	ENSONIT00000000226
ENSONIG00000000176	ENSONIT00000000227
ENSONIG00000000176	ENSONIT00000000228
ENSONIG00000000177	ENSONIT00000000229
ENSONIG00000000178	ENSONIT00000000230
ENSONIG00000000179	ENSONIT00000000231
ENSONIG00000000180	ENSONIT00000000232
ENSONIG00000000180	ENSONIT00000000233
ENSONIG00000000181	ENSONIT00000000234
ENSONIG00000000182	ENSONIT00000000235
ENSONIG00000000183	ENSONIT00000000236
ENSONIG00000000184	ENSONIT00000000237
ENSONIG00000000185	ENSONIT00000000238
ENSONIG00000000185	ENSONIT00000000239
ENSONIG00000000186	ENSONIT00000000240
ENSONIG00000000187	ENSONIT00000000241
ENSONIG00000000188	ENSONIT00000000242
ENSONIG00000000188	ENSONIT00000000243
ENSONIG00000000189	ENSONIT00000000244
ENSONIG00000000189	ENSONIT00000000245
ENSONIG00000000190	ENSONIT00000000246
ENSONIG00000000191	ENSONIT00000000247
ENSONIG00000000192	ENSONIT00000000248
ENSONIG00000000193	ENSONIT00000000249
ENSONIG00000000194	ENSONIT00000000250
ENSONIG00000000195	ENSONIT00000000251
ENSONIG00000000196	ENSONIT00000000252
ENSONIG00000000196	ENSONIT00000000253
ENSONIG00000000197	ENSONIT00000000254
ENSONIG00000000198	ENSONIT00000000255
ENSONIG00000000199	ENSONIT00000000256
ENSONIG00000000200	ENSONIT00000000257
ENSONIG00000000201	ENSONIT00000000258
ENSONIG00000000201	ENSONIT00000000259
ENSONIG00000000202	ENSONIT00000000260
ENSONIG00000000203	ENSONIT00000000261
ENSONIG00000000204	ENSONIT00000000262
ENSONIG00000000205	ENSONIT00000000263
ENSONIG00000000206	ENSONIT00000000264
ENSONIG00000000207	ENSONIT00000000265
ENSONIG00000000208	ENSONIT00000000266
ENSONIG00000000209	ENSONIT00000000267
ENSONIG00000000210	ENSONIT00000000268
ENSONIG00000000211	ENSONIT00000000269
ENSONIG00000000212	ENSONIT00000000270
ENSONIG00000000212	ENSONIT00000000271
ENSONIG00000000213	ENSONIT00000000272
ENSONIG00000000214	ENSONIT00000000273
ENSONIG00000000215	ENSONIT00000000274
ENSONIG00000000216	ENSONIT00000000275
ENSONIG00000000217	ENSONIT00000000276
ENSONIG00000000218	ENSONIT00000000277
ENSONIG00000000219	ENSONIT00000000278
ENSONIG00000000220	ENSONIT00000000279
ENSONIG00000000220	ENSONIT00000000280
ENSONIG00000000221	ENSONIT00000000281
ENSONIG00000000222	ENSONIT00000000282
ENSONIG00000000223	ENSONIT00000000283
ENSONIG00000000223	ENSONIT00000000284
ENSONIG00000000224	ENSONIT00000000285
ENSONIG00000000224	ENSONIT00000000286
ENSONIG00000000224	ENSONIT00000000287
ENSONIG00000000225	ENSONIT00000000288
ENSONIG00000000226	ENSONIT00000000289
ENSONIG00000000226	ENSONIT00000000290
ENSONIG00000000227	ENSONIT00000000291
ENSONIG00000000228	ENSONIT00000000292
ENSONIG00000000229	ENSONIT00000000293
ENSONIG00000000230	ENSONIT00000000294
ENSONIG00000000231	ENSONIT00000000295
ENSONIG00000000232	ENSONIT00000000296
ENSONIG00000000233	ENSONIT00000000297
ENSONIG00000000234	ENSONIT00000000298
ENSONIG00000000235	ENSONIT00000000299
ENSONIG00000000235	ENSONIT00000000300
ENSONIG00000000235	ENSONIT00000000301
ENSONIG00000000236	ENSONIT00000000302
ENSONIG00000000237	ENSONIT00000000303
ENSONIG00000000238	ENSONIT00000000304
ENSONIG00000000239	ENSONIT00000000305
ENSONIG00000000240	ENSONIT00000000306
ENSONIG00000000241	ENSONIT00000000307
ENSONIG00000000242	ENSONIT00000000308
ENSONIG00000000243	ENSONIT00000000309
ENSONIG00000000243	ENSONIT00000000310
ENSONIG00000000243	ENSONIT00000000311
ENSONIG00000000244	ENSONIT00000000312
ENSONIG00000000245	ENSONIT00000000313
ENSONIG00000000246	ENSONIT00000000314
ENSONIG00000000247	ENSONIT00000000315
ENSONIG00000000248	ENSONIT00000000316
ENSONIG00000000249	ENSONIT00000000317
ENSONIG00000000250	ENSONIT00000000318
ENSONIG00000000250	ENSONIT00000000319
ENSONIG00000000251	ENSONIT00000000320
ENSONIG00000000252	ENSONIT00000000321
ENSONIG00000000253	ENSONIT00000000322
ENSONIG00000000254	ENSONIT00000000323
ENSONIG00000000255	ENSONIT00000000324
ENSONIG00000000256	ENSONIT00000000325
ENSONIG00000000257	ENSONIT00000000326
ENSONIG00000000258	ENSONIT00000000327
ENSONIG00000000258	ENSONIT00000000328
ENSONIG00000000258	ENSONIT00000000329
ENSONIG00000000259	ENSONIT00000000330
ENSONIG00000000260	ENSONIT00000000331
ENSONIG00000000261	ENSONIT00000000332
ENSONIG00000000262	ENSONIT00000000333
ENSONIG00000000263	ENSONIT00000000334
ENSONIG00000000264	ENSONIT00000000335
ENSONIG00000000264	ENSONIT00000000336
ENSONIG00000000265	ENSONIT00000000337
ENSONIG00000000266	ENSONIT00000000338
ENSONIG00000000267	ENSONIT00000000339
ENSONIG00000000267	ENSONIT00000000340
ENSONIG00000000268	ENSONIT00000000341
ENSONIG00000000269	ENSONIT00000000342
ENSONIG00000000270	ENSONIT00000000343
ENSONIG00000000271	ENSONIT00000000344
ENSONIG00000000272	ENSONIT00000000345
ENSONIG00000000273	ENSONIT00000000346
ENSONIG00000000274	ENSONIT00000000347
ENSONIG00000000275	ENSONIT00000000348
ENSONIG00000000276	ENSONIT00000000349
ENSONIG00000000277	ENSONIT00000000350
ENSONIG00000000278	ENSONIT00000000351
ENSONIG00000000279	ENSONIT00000000352
ENSONIG00000000280	ENSONIT00000000353
ENSONIG00000000281	ENSONIT00000000354
ENSONIG00000000282	ENSONIT00000000355
ENSONIG00000000283	ENSONIT00000000356
ENSONIG00000000284	ENSONIT00000000357
ENSONIG00000000285	ENSONIT00000000358
ENSONIG00000000286	ENSONIT00000000359
ENSONIG00000000287	ENSONIT00000000360
ENSONIG00000000287	ENSONIT00000000361
ENSONIG00000000288	ENSONIT00000000362
ENSONIG00000000289	ENSONIT00000000363
ENSONIG00000000290	ENSONIT00000000364
ENSONIG00000000291	ENSONIT00000000365
ENSONIG00000000292	ENSONIT00000000366
ENSONIG00000000293	ENSONIT00000000367
ENSONIG00000000294	ENSONIT00000000368
ENSONIG00000000295	ENSONIT00000000369
ENSONIG00000000296	ENSONIT00000000370
ENSONIG00000000297	ENSONIT00000000371
ENSONIG00000000297	ENSONIT00000000372
ENSONIG00000000298	ENSONIT00000000373
ENSONIG00000000299	ENSONIT00000000374
ENSONIG00000000300	ENSONIT00000000375
ENSONIG00000000301	ENSONIT00000000376
ENSONIG00000000302	ENSONIT00000000377
ENSONIG00000000303	ENSONIT00000000378
ENSONIG00000000303	ENSONIT00000000379
ENSONIG00000000304	ENSONIT00000000380
ENSONIG00000000304	ENSONIT00000000381
ENSONIG00000000305	ENSONIT00000000382
ENSONIG00000000305	ENSONIT00000000383
ENSONIG00000000306	ENSONIT00000000384
ENSONIG00000000307	ENSONIT00000000385
ENSONIG00000000307	ENSONIT00000000386
ENSONIG00000000308	ENSONIT00000000387
ENSONIG00000000309	ENSONIT00000000388
ENSONIG00000000310	ENSONIT00000000389
ENSONIG00000000310	ENSONIT00000000390
ENSONIG00000000311	ENSONIT00000000391
ENSONIG00000000311	ENSONIT00000000392
ENSONIG00000000312	ENSONIT00000000393
ENSONIG00000000313	ENSONIT00000000394
ENSONIG00000000314	ENSONIT00000000395
ENSONIG00000000314	ENSONIT00000000396
ENSONIG00000000315	ENSONIT00000000397
ENSONIG00000000316	ENSONIT00000000398
ENSONIG00000000317	ENSONIT00000000399
ENSONIG00000000317	ENSONIT00000000400
ENSONIG00000000318	ENSONIT00000000401
ENSONIG00000000319	ENSONIT00000000402
ENSONIG00000000320	ENSONIT00000000403
ENSONIG00000000321	ENSONIT00000000404
ENSONIG00000000322	ENSONIT00000000405
ENSONIG00000000322	ENSONIT00000000406
ENSONIG00000000323	ENSONIT00000000407
ENSONIG00000000324	ENSONIT00000000408
ENSONIG00000000325	ENSONIT00000000409
ENSONIG00000000326	ENSONIT00000000410
ENSONIG00000000327	ENSONIT00000000411
ENSONIG00000000328	ENSONIT00000000412
ENSONIG00000000329	ENSONIT00000000413
ENSONIG00000000330	ENSONIT00000000414
ENSONIG00000000331	ENSONIT00000000415
ENSONIG00000000332	ENSONIT00000000416
ENSONIG00000000333	ENSONIT00000000417
ENSONIG00000000334	ENSONIT00000000418
ENSONIG00000000335	ENSONIT00000000419
ENSONIG00000000335	ENSONIT00000000420
ENSONIG00000000336	ENSONIT00000000421
ENSONIG00000000337	ENSONIT00000000422
ENSONIG00000000338	ENSONIT00000000423
ENSONIG00000000338	ENSONIT00000000424
ENSONIG00000000339	ENSONIT00000000425
ENSONIG00000000340	ENSONIT00000000426
ENSONIG00000000341	ENSONIT00000000427
ENSONIG00000000342	ENSONIT00000000428
ENSONIG00000000342	ENSONIT00000000429
ENSONIG00000000343	ENSONIT00000000430
ENSONIG00000000344	ENSONIT00000000431
ENSONIG00000000344	ENSONIT00000000432
ENSONIG00000000345	ENSONIT00000000433
ENSONIG00000000346	ENSONIT00000000434
ENSONIG00000000347	ENSONIT00000000435
ENSONIG00000000348	ENSONIT00000000436
ENSONIG00000000348	ENSONIT00000000437
ENSONIG00000000349	ENSONIT00000000438
ENSONIG00000000350	ENSONIT00000000439
ENSONIG00000000351	ENSONIT00000000440
ENSONIG00000000351	ENSONIT00000000441
ENSONIG00000000352	ENSONIT00000000442
ENSONIG00000000352	ENSONIT00000000443
ENSONIG00000000353	ENSONIT00000000444
ENSONIG00000000354	ENSONIT00000000445
ENSONIG00000000355	ENSONIT00000000446
ENSONIG00000000355	ENSONIT00000000447
ENSONIG00000000356	ENSONIT00000000448
ENSONIG00000000357	ENSONIT00000000449
ENSONIG00000000358	ENSONIT00000000450
ENSONIG00000000359	ENSONIT00000000451
ENSONIG00000000360	ENSONIT00000000452
ENSONIG00000000361	ENSONIT00000000453
ENSONIG00000000362	ENSONIT00000000454
ENSONIG00000000363	ENSONIT00000000455
ENSONIG00000000364	ENSONIT00000000456
ENSONIG00000000365	ENSONIT00000000457
ENSONIG00000000366	ENSONIT00000000458
ENSONIG00000000366	ENSONIT00000000459
ENSONIG00000000367	ENSONIT00000000460
ENSONIG00000000367	ENSONIT00000000461
ENSONIG00000000368	ENSONIT00000000462
ENSONIG00000000369	ENSONIT00000000463
ENSONIG00000000369	ENSONIT00000000464
ENSONIG00000000370	ENSONIT00000000465
ENSONIG00000000371	ENSONIT00000000466
ENSONIG00000000372	ENSONIT00000000467
ENSONIG00000000373	ENSONIT00000000468
ENSONIG00000000374	ENSONIT00000000469
ENSONIG00000000375	ENSONIT00000000470
ENSONIG00000000376	ENSONIT00000000471
ENSONIG00000000376	ENSONIT00000000472
ENSONIG00000000376	ENSONIT00000000473
ENSONIG00000000377	ENSONIT00000000474
ENSONIG00000000378	ENSONIT00000000475
ENSONIG00000000379	ENSONIT00000000476
ENSONIG00000000379	ENSONIT00000000477
ENSONIG00000000379	ENSONIT00000000478
ENSONIG00000000380	ENSONIT00000000479
ENSONIG00000000381	ENSONIT00000000480
ENSONIG00000000382	ENSONIT00000000481
ENSONIG00000000383	ENSONIT00000000482
ENSONIG00000000384	ENSONIT00000000483
ENSONIG00000000384	ENSONIT00000000484
ENSONIG00000000385	ENSONIT00000000485
ENSONIG00000000386	ENSONIT00000000486
ENSONIG00000000386	ENSONIT00000000487
ENSONIG00000000387	ENSONIT00000000488
ENSONIG00000000388	ENSONIT00000000489
ENSONIG00000000388	ENSONIT00000000490
ENSONIG00000000389	ENSONIT00000000491
ENSONIG00000000389	ENSONIT00000000492
ENSONIG00000000390	ENSONIT00000000493
ENSONIG00000000391	ENSONIT00000000494
ENSONIG00000000392	ENSONIT00000000495
ENSONIG00000000393	ENSONIT00000000496
ENSONIG00000000394	ENSONIT00000000497
ENSONIG00000000395	ENSONIT00000000498
ENSONIG00000000395	ENSONIT00000000499
ENSONIG00000000396	ENSONIT00000000500
ENSONIG00000000397	ENSONIT00000000501
ENSONIG00000000398	ENSONIT00000000502
ENSONIG00000000399	ENSONIT00000000503
ENSONIG00000000400	ENSONIT00000000504
ENSONIG00000000400	ENSONIT00000000505
ENSONIG00000000401	ENSONIT00000000506
ENSONIG00000000402	ENSONIT00000000507
ENSONIG00000000402	ENSONIT00000000508
ENSONIG00000000403	ENSONIT00000000509
ENSONIG00000000403	ENSONIT00000000510
ENSONIG00000000403	ENSONIT00000000511
ENSONIG00000000404	ENSONIT00000000512
ENSONIG00000000405	ENSONIT00000000513
ENSONIG00000000405	ENSONIT00000000514
ENSONIG00000000406	ENSONIT00000000515
ENSONIG00000000407	ENSONIT00000000516
ENSONIG00000000408	ENSONIT00000000517
ENSONIG00000000408	ENSONIT00000000518
ENSONIG00000000409	ENSONIT00000000519
ENSONIG00000000409	ENSONIT00000000520
ENSONIG00000000410	ENSONIT00000000521
ENSONIG00000000411	ENSONIT00000000522
ENSONIG00000000412	ENSONIT00000000523
ENSONIG00000000413	ENSONIT00000000524
ENSONIG00000000414	ENSONIT00000000525
ENSONIG00000000415	ENSONIT00000000526
ENSONIG00000000415	ENSONIT00000000527
ENSONIG00000000416	ENSONIT00000000528
ENSONIG00000000417	ENSONIT00000000529
ENSONIG00000000418	ENSONIT00000000530
ENSONIG00000000418	ENSONIT00000000531
ENSONIG00000000419	ENSONIT00000000532
ENSONIG00000000420	ENSONIT00000000533
ENSONIG00000000420	ENSONIT00000000534
ENSONIG00000000421	ENSONIT00000000535
ENSONIG00000000421	ENSONIT00000000536
ENSONIG00000000422	ENSONIT00000000537
ENSONIG00000000423	ENSONIT00000000538
ENSONIG00000000424	ENSONIT00000000539
ENSONIG00000000425	ENSONIT00000000540
ENSONIG00000000426	ENSONIT00000000541
ENSONIG00000000427	ENSONIT00000000542
ENSONIG00000000428	ENSONIT00000000543
ENSONIG00000000429	ENSONIT00000000544
ENSONIG00000000430	ENSONIT00000000545
ENSONIG00000000431	ENSONIT00000000546
ENSONIG00000000432	ENSONIT00000000547
ENSONIG00000000433	ENSONIT00000000548
ENSONIG00000000434	ENSONIT00000000549
ENSONIG00000000435	ENSONIT00000000550
ENSONIG00000000436	ENSONIT00000000551
ENSONIG00000000437	ENSONIT00000000552
ENSONIG00000000437	ENSONIT00000000553
ENSONIG00000000438	ENSONIT00000000554
ENSONIG00000000439	ENSONIT00000000555
ENSONIG00000000440	ENSONIT00000000556
ENSONIG00000000441	ENSONIT00000000557
ENSONIG00000000441	ENSONIT00000000558
ENSONIG00000000441	ENSONIT00000000559
ENSONIG00000000442	ENSONIT00000000560
ENSONIG00000000442	ENSONIT00000000561
ENSONIG00000000443	ENSONIT00000000562
ENSONIG00000000444	ENSONIT00000000563
ENSONIG00000000445	ENSONIT00000000564
ENSONIG00000000446	ENSONIT00000000565
ENSONIG00000000447	ENSONIT00000000566
ENSONIG00000000448	ENSONIT00000000567
ENSONIG00000000449	ENSONIT00000000568
ENSONIG00000000450	ENSONIT00000000569
ENSONIG00000000450	ENSONIT00000000570
ENSONIG00000000451	ENSONIT00000000571
ENSONIG00000000452	ENSONIT00000000572
ENSONIG00000000452	ENSONIT00000000573
ENSONIG00000000453	ENSONIT00000000574
ENSONIG00000000454	ENSONIT00000000575
ENSONIG00000000455	ENSONIT00000000576
ENSONIG00000000456	ENSONIT00000000577
ENSONIG00000000456	ENSONIT00000000578
ENSONIG00000000457	ENSONIT00000000579
ENSONIG00000000457	ENSONIT00000000580
ENSONIG00000000457	ENSONIT00000000581
ENSONIG00000000458	ENSONIT00000000582
ENSONIG00000000459	ENSONIT00000000583
ENSONIG00000000460	ENSONIT00000000584
ENSONIG00000000460	ENSONIT00000000585
ENSONIG00000000461	ENSONIT00000000586
ENSONIG00000000462	ENSONIT00000000587
ENSONIG00000000463	ENSONIT00000000588
ENSONIG00000000464	ENSONIT00000000589
ENSONIG00000000465	ENSONIT00000000590
ENSONIG00000000466	ENSONIT00000000591
ENSONIG00000000466	ENSONIT00000000592
ENSONIG00000000466	ENSONIT00000000593
ENSONIG00000000467	ENSONIT00000000594
ENSONIG00000000467	ENSONIT00000000595
ENSONIG00000000468	ENSONIT00000000596
ENSONIG00000000469	ENSONIT00000000597
ENSONIG00000000469	ENSONIT00000000598
ENSONIG00000000470	ENSONIT00000000599
ENSONIG00000000471	ENSONIT00000000600
ENSONIG00000000472	ENSONIT00000000601
ENSONIG00000000472	ENSONIT00000000602
ENSONIG00000000473	ENSONIT00000000603
ENSONIG00000000473	ENSONIT00000000604
ENSONIG00000000474	ENSONIT00000000605
ENSONIG00000000475	ENSONIT00000000606
ENSONIG00000000476	ENSONIT00000000607
ENSONIG00000000477	ENSONIT00000000608
ENSONIG00000000478	ENSONIT00000000609
ENSONIG00000000479	ENSONIT00000000610
ENSONIG00000000480	ENSONIT00000000611
ENSONIG00000000481	ENSONIT00000000612
ENSONIG00000000482	ENSONIT00000000613
ENSONIG00000000483	ENSONIT00000000614
ENSONIG00000000484	ENSONIT00000000615
ENSONIG00000000485	ENSONIT00000000616
ENSONIG00000000486	ENSONIT00000000617
ENSONIG00000000486	ENSONIT00000000618
ENSONIG00000000487	ENSONIT00000000619
ENSONIG00000000488	ENSONIT00000000620
ENSONIG00000000489	ENSONIT00000000621
ENSONIG00000000490	ENSONIT00000000622
ENSONIG00000000491	ENSONIT00000000623
ENSONIG00000000491	ENSONIT00000000624
ENSONIG00000000491	ENSONIT00000000625
ENSONIG00000000492	ENSONIT00000000626
ENSONIG00000000492	ENSONIT00000000627
ENSONIG00000000493	ENSONIT00000000628
ENSONIG00000000494	ENSONIT00000000629
ENSONIG00000000495	ENSONIT00000000630
ENSONIG00000000496	ENSONIT00000000631
ENSONIG00000000497	ENSONIT00000000632
ENSONIG00000000498	ENSONIT00000000633
ENSONIG00000000499	ENSONIT00000000634
