gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000000074	ENSCAFT00000000127	1939.00	1699.28	6.14	0.41	0.27
ENSCAFG00000000075	ENSCAFT00000000128,ENSCAFT00000049213	1881.00	1641.28	18.00	1.26	0.82
ENSCAFG00000000076	ENSCAFT00000000129	1105.00	865.28	205.00	27.14	17.69
ENSCAFG00000000078	ENSCAFT00000000131	5820.00	5580.28	356.95	7.33	4.78
ENSCAFG00000000079	ENSCAFT00000000134	4039.00	3799.28	861.00	25.96	16.92
ENSCAFG00000000080	ENSCAFT00000000132	2994.00	2754.28	9.05	0.38	0.25
ENSCAFG00000000081	ENSCAFT00000000136	483.00	248.43	0.00	0.00	0.00
ENSCAFG00000000082	ENSCAFT00000000140	897.00	657.28	16.43	2.86	1.87
ENSCAFG00000000083	ENSCAFT00000000137,ENSCAFT00000046346	6665.00	6425.28	1105.73	19.71	12.85
ENSCAFG00000000086	ENSCAFT00000000141	3822.00	3582.28	561.59	17.96	11.70
ENSCAFG00000000087	ENSCAFT00000000142	648.00	409.02	119.00	33.34	21.73
ENSCAFG00000000088	ENSCAFT00000000143	2648.00	2408.28	883.00	42.00	27.37
ENSCAFG00000000089	ENSCAFT00000000144	1854.00	1614.28	0.00	0.00	0.00
ENSCAFG00000000090	ENSCAFT00000000145	999.00	759.28	13.00	1.96	1.28
ENSCAFG00000000093	ENSCAFT00000000149	1273.00	1033.28	49.00	5.43	3.54
ENSCAFG00000000094	ENSCAFT00000000153	2007.00	1767.28	315.00	20.42	13.31
ENSCAFG00000000096	ENSCAFT00000000154	494.00	258.86	0.00	0.00	0.00
ENSCAFG00000000097	ENSCAFT00000000159	3407.00	3167.28	88.00	3.18	2.07
ENSCAFG00000000098	ENSCAFT00000000155	996.00	756.28	0.00	0.00	0.00
ENSCAFG00000000099	ENSCAFT00000000157	746.00	506.43	10.00	2.26	1.47
ENSCAFG00000000100	ENSCAFT00000000158	1152.00	912.28	695.00	87.28	56.88
ENSCAFG00000000101	ENSCAFT00000000160	2073.00	1833.28	6.00	0.37	0.24
ENSCAFG00000000102	ENSCAFT00000000163	4061.00	3821.28	1469.76	44.06	28.71
ENSCAFG00000000103	ENSCAFT00000000162	3903.00	3663.28	1436.96	44.93	29.28
ENSCAFG00000000104	ENSCAFT00000000165	1308.00	1068.28	35.00	3.75	2.45
ENSCAFG00000000105	ENSCAFT00000000166,ENSCAFT00000047112	2321.16	2081.44	206.00	11.34	7.39
ENSCAFG00000000106	ENSCAFT00000000168	456.00	223.11	0.00	0.00	0.00
ENSCAFG00000000107	ENSCAFT00000000169	7264.00	7024.28	11.00	0.18	0.12
ENSCAFG00000000108	ENSCAFT00000000170,ENSCAFT00000045762	4068.06	3828.34	597.00	17.86	11.64
ENSCAFG00000000109	ENSCAFT00000000173	3656.00	3416.28	2512.35	84.24	54.90
ENSCAFG00000000110	ENSCAFT00000000176	627.00	388.25	389.00	114.81	74.82
ENSCAFG00000000111	ENSCAFT00000000183	1704.00	1464.28	600.01	46.94	30.59
ENSCAFG00000000112	ENSCAFT00000000184,ENSCAFT00000049074	965.68	726.25	48.00	7.57	4.93
ENSCAFG00000000113	ENSCAFT00000000185	3243.00	3003.28	731.97	27.92	18.19
ENSCAFG00000000115	ENSCAFT00000000188	1407.00	1167.28	1674.00	164.29	107.07
ENSCAFG00000000116	ENSCAFT00000000200,ENSCAFT00000045031	6486.31	6246.59	4544.92	83.34	54.32
ENSCAFG00000000118	ENSCAFT00000000190	592.00	353.79	130.00	42.11	27.44
ENSCAFG00000000119	ENSCAFT00000000197,ENSCAFT00000047857	3422.44	3182.72	248.01	8.93	5.82
ENSCAFG00000000120	ENSCAFT00000000198	582.00	343.98	2.00	0.67	0.43
ENSCAFG00000000121	ENSCAFT00000000201	2571.00	2331.28	477.11	23.44	15.28
ENSCAFG00000000122	ENSCAFT00000000202	864.00	624.28	0.00	0.00	0.00
ENSCAFG00000000123	ENSCAFT00000000203	5713.00	5473.28	40.00	0.84	0.55
ENSCAFG00000000124	ENSCAFT00000000206,ENSCAFT00000045728	3836.00	3596.28	72.00	2.29	1.49
ENSCAFG00000000125	ENSCAFT00000000207	4483.00	4243.28	3381.77	91.29	59.50
ENSCAFG00000000126	ENSCAFT00000000209	1272.00	1032.28	299.00	33.18	21.63
ENSCAFG00000000127	ENSCAFT00000000210	987.00	747.28	2.00	0.31	0.20
ENSCAFG00000000128	ENSCAFT00000000211	1070.00	830.28	1.00	0.14	0.09
ENSCAFG00000000129	ENSCAFT00000000212	1467.00	1227.28	475.00	44.34	28.90
ENSCAFG00000000130	ENSCAFT00000000213	716.00	476.54	26.00	6.25	4.07
ENSCAFG00000000131	ENSCAFT00000000215	1809.00	1569.28	292.00	21.32	13.89
ENSCAFG00000000132	ENSCAFT00000000216	537.00	300.13	55.89	21.34	13.91
ENSCAFG00000000133	ENSCAFT00000000221,ENSCAFT00000000223	4495.25	4255.53	4353.00	117.17	76.36
ENSCAFG00000000134	ENSCAFT00000000217	1318.00	1078.28	34.00	3.61	2.35
ENSCAFG00000000135	ENSCAFT00000000220,ENSCAFT00000049267	9404.00	9164.28	1159.00	14.49	9.44
ENSCAFG00000000136	ENSCAFT00000000224	1584.00	1344.28	11559.00	985.07	641.97
ENSCAFG00000000137	ENSCAFT00000000227,ENSCAFT00000044624	1181.59	941.87	843.94	102.65	66.90
ENSCAFG00000000140	ENSCAFT00000000232,ENSCAFT00000048913	2217.31	1977.59	1149.55	66.59	43.40
ENSCAFG00000000141	ENSCAFT00000000230,ENSCAFT00000048075,ENSCAFT00000049849	925.58	685.86	1888.18	315.42	205.56
ENSCAFG00000000142	ENSCAFT00000000231	914.00	674.28	47.99	8.15	5.31
ENSCAFG00000000143	ENSCAFT00000000235	1039.00	799.28	73.00	10.46	6.82
ENSCAFG00000000144	ENSCAFT00000000233,ENSCAFT00000000234	1413.00	1173.28	28.00	2.73	1.78
ENSCAFG00000000145	ENSCAFT00000000237	811.00	571.31	77.00	15.44	10.06
ENSCAFG00000000147	ENSCAFT00000000238	1835.00	1595.28	28.00	2.01	1.31
ENSCAFG00000000148	ENSCAFT00000000245	5108.00	4868.28	10.00	0.24	0.15
ENSCAFG00000000149	ENSCAFT00000000239	1324.00	1084.28	307.85	32.53	21.20
ENSCAFG00000000150	ENSCAFT00000000242	2109.00	1869.28	145.19	8.90	5.80
ENSCAFG00000000153	ENSCAFT00000000247	2136.00	1896.28	86.00	5.20	3.39
ENSCAFG00000000155	ENSCAFT00000000249	1220.00	980.28	55.00	6.43	4.19
ENSCAFG00000000156	ENSCAFT00000000253,ENSCAFT00000048971	3171.33	2931.61	33.00	1.29	0.84
ENSCAFG00000000157	ENSCAFT00000000254,ENSCAFT00000045423	4372.71	4132.99	262.00	7.26	4.73
ENSCAFG00000000158	ENSCAFT00000000259,ENSCAFT00000000261	3102.51	2862.79	960.00	38.41	25.03
ENSCAFG00000000159	ENSCAFT00000000256	5838.00	5598.28	170.00	3.48	2.27
ENSCAFG00000000160	ENSCAFT00000000260	1936.00	1696.28	405.00	27.35	17.83
ENSCAFG00000000162	ENSCAFT00000000262,ENSCAFT00000043498	3033.48	2793.76	684.99	28.09	18.30
ENSCAFG00000000163	ENSCAFT00000000269	2865.00	2625.28	647.00	28.23	18.40
ENSCAFG00000000164	ENSCAFT00000000266	1790.00	1550.28	286.00	21.13	13.77
ENSCAFG00000000165	ENSCAFT00000000267,ENSCAFT00000049811	761.01	522.34	16.00	3.51	2.29
ENSCAFG00000000166	ENSCAFT00000000268	1100.00	860.28	128.00	17.05	11.11
ENSCAFG00000000167	ENSCAFT00000000273	9090.00	8850.28	1620.85	20.98	13.67
ENSCAFG00000000168	ENSCAFT00000000270	2726.00	2486.28	774.19	35.67	23.25
ENSCAFG00000000169	ENSCAFT00000000275,ENSCAFT00000046010	4239.00	3999.28	1.01	0.03	0.02
ENSCAFG00000000170	ENSCAFT00000000276	885.00	645.28	1.00	0.18	0.12
ENSCAFG00000000171	ENSCAFT00000000277	978.00	738.28	3.00	0.47	0.30
ENSCAFG00000000172	ENSCAFT00000000278	1437.00	1197.28	264.64	25.32	16.50
ENSCAFG00000000173	ENSCAFT00000000281	880.00	640.28	94.00	16.82	10.96
ENSCAFG00000000175	ENSCAFT00000000283,ENSCAFT00000042967	951.88	712.16	7.00	1.13	0.73
ENSCAFG00000000176	ENSCAFT00000000284	498.00	262.67	0.00	0.00	0.00
ENSCAFG00000000177	ENSCAFT00000000285	405.00	176.70	2.07	1.34	0.87
ENSCAFG00000000178	ENSCAFT00000000295,ENSCAFT00000049824	14668.00	14428.28	10054.00	79.82	52.02
ENSCAFG00000000183	ENSCAFT00000000291	447.00	214.78	0.00	0.00	0.00
ENSCAFG00000000184	ENSCAFT00000000292	4337.00	4097.28	706.05	19.74	12.86
ENSCAFG00000000185	ENSCAFT00000000293	4495.00	4255.28	1385.62	37.30	24.31
ENSCAFG00000000187	ENSCAFT00000000296	1014.00	774.28	0.00	0.00	0.00
ENSCAFG00000000188	ENSCAFT00000036032	315.00	101.98	0.00	0.00	0.00
ENSCAFG00000000189	ENSCAFT00000000298,ENSCAFT00000045372	2327.13	2087.41	223.00	12.24	7.98
ENSCAFG00000000190	ENSCAFT00000000299	399.00	171.39	461.00	308.30	200.92
ENSCAFG00000000191	ENSCAFT00000000301	465.00	231.50	1.05	0.52	0.34
ENSCAFG00000000192	ENSCAFT00000000309	6284.00	6044.28	846.81	16.05	10.46
ENSCAFG00000000193	ENSCAFT00000000302	1152.00	912.28	0.00	0.00	0.00
ENSCAFG00000000194	ENSCAFT00000000305	1744.00	1504.28	1.00	0.08	0.05
ENSCAFG00000000195	ENSCAFT00000000313	1884.00	1644.28	332.00	23.13	15.07
ENSCAFG00000000196	ENSCAFT00000000314,ENSCAFT00000045886,ENSCAFT00000046541	4370.87	4131.15	19.12	0.53	0.35
ENSCAFG00000000197	ENSCAFT00000038803	1232.00	992.28	145.02	16.74	10.91
ENSCAFG00000000198	ENSCAFT00000000312	459.00	225.91	0.00	0.00	0.00
ENSCAFG00000000199	ENSCAFT00000000321	6871.00	6631.28	8.00	0.14	0.09
ENSCAFG00000000200	ENSCAFT00000000319	264.00	66.09	2.00	3.47	2.26
ENSCAFG00000000201	ENSCAFT00000000323,ENSCAFT00000044629	1089.00	849.28	5.00	0.67	0.44
ENSCAFG00000000202	ENSCAFT00000000326	975.00	735.28	0.00	0.00	0.00
ENSCAFG00000000203	ENSCAFT00000000324,ENSCAFT00000044793	624.00	385.29	183.04	54.44	35.48
ENSCAFG00000000204	ENSCAFT00000000325,ENSCAFT00000000327	492.00	256.96	250.00	111.50	72.66
ENSCAFG00000000205	ENSCAFT00000000328,ENSCAFT00000048871	783.00	543.35	2.00	0.42	0.27
ENSCAFG00000000206	ENSCAFT00000000329	2004.00	1764.28	584.48	37.95	24.73
ENSCAFG00000000207	ENSCAFT00000000332	1253.00	1013.28	173.36	19.60	12.77
ENSCAFG00000000209	ENSCAFT00000000331,ENSCAFT00000043593	2040.28	1800.56	321.00	20.42	13.31
ENSCAFG00000000210	ENSCAFT00000000333	3019.00	2779.28	151.00	6.22	4.06
ENSCAFG00000000211	ENSCAFT00000000334	684.00	444.72	0.00	0.00	0.00
ENSCAFG00000000212	ENSCAFT00000000338	2271.00	2031.28	255.00	14.38	9.37
ENSCAFG00000000213	ENSCAFT00000000335	534.00	297.23	18.00	6.94	4.52
ENSCAFG00000000214	ENSCAFT00000000337	2595.00	2355.28	226.00	10.99	7.16
ENSCAFG00000000215	ENSCAFT00000000344,ENSCAFT00000047978,ENSCAFT00000048795	3076.67	2836.95	2145.65	86.64	56.46
ENSCAFG00000000216	ENSCAFT00000000341	1352.00	1112.28	52.06	5.36	3.49
ENSCAFG00000000217	ENSCAFT00000000342,ENSCAFT00000046374	2552.47	2312.75	1119.00	55.43	36.12
ENSCAFG00000000219	ENSCAFT00000000346	4874.00	4634.28	969.01	23.95	15.61
ENSCAFG00000000220	ENSCAFT00000000351	3275.00	3035.28	387.59	14.63	9.53
ENSCAFG00000000221	ENSCAFT00000000353,ENSCAFT00000042959	3676.99	3437.27	30.00	1.00	0.65
ENSCAFG00000000223	ENSCAFT00000000352	3315.00	3075.28	44.00	1.64	1.07
ENSCAFG00000000224	ENSCAFT00000000357,ENSCAFT00000046695	4579.03	4339.30	730.00	19.27	12.56
ENSCAFG00000000225	ENSCAFT00000000358	2005.00	1765.28	76.91	4.99	3.25
ENSCAFG00000000226	ENSCAFT00000000360	5180.00	4940.28	1427.01	33.09	21.56
ENSCAFG00000000228	ENSCAFT00000000364	2907.00	2667.28	994.16	42.70	27.83
ENSCAFG00000000229	ENSCAFT00000000365	2697.00	2457.28	606.16	28.26	18.42
ENSCAFG00000000230	ENSCAFT00000000363	3055.00	2815.28	16.00	0.65	0.42
ENSCAFG00000000231	ENSCAFT00000000366,ENSCAFT00000049375	1110.45	870.73	235.00	30.92	20.15
ENSCAFG00000000233	ENSCAFT00000000369	1212.00	972.28	1530.51	180.34	117.53
ENSCAFG00000000234	ENSCAFT00000000373	3658.00	3418.28	2043.00	68.46	44.62
ENSCAFG00000000235	ENSCAFT00000000370	5418.00	5178.28	166.00	3.67	2.39
ENSCAFG00000000236	ENSCAFT00000000375	1418.00	1178.28	579.00	56.30	36.69
ENSCAFG00000000237	ENSCAFT00000000374	993.00	753.28	3.02	0.46	0.30
ENSCAFG00000000238	ENSCAFT00000000388,ENSCAFT00000046518	5939.35	5699.63	27132.89	545.31	355.38
ENSCAFG00000000239	ENSCAFT00000000378	1773.00	1533.28	169.00	12.63	8.23
ENSCAFG00000000240	ENSCAFT00000000376	818.00	578.30	283.00	56.07	36.54
ENSCAFG00000000241	ENSCAFT00000000377	943.00	703.28	144.71	23.58	15.36
ENSCAFG00000000242	ENSCAFT00000000381,ENSCAFT00000050045	3596.45	3356.73	179.84	6.14	4.00
ENSCAFG00000000244	ENSCAFT00000000380,ENSCAFT00000047077	1152.00	912.28	8.00	1.00	0.65
ENSCAFG00000000245	ENSCAFT00000000383,ENSCAFT00000035671	2957.00	2717.28	1417.03	59.74	38.93
ENSCAFG00000000246	ENSCAFT00000000386,ENSCAFT00000049928	2577.09	2337.36	201.00	9.85	6.42
ENSCAFG00000000247	ENSCAFT00000000389	6971.00	6731.28	762.98	12.98	8.46
ENSCAFG00000000248	ENSCAFT00000000395	6266.00	6026.28	323.13	6.14	4.00
ENSCAFG00000000249	ENSCAFT00000000391	4146.00	3906.28	1951.25	57.22	37.29
ENSCAFG00000000250	ENSCAFT00000000393	3048.00	2808.28	856.01	34.92	22.76
ENSCAFG00000000251	ENSCAFT00000000397	6185.00	5945.28	353.00	6.80	4.43
ENSCAFG00000000252	ENSCAFT00000000396,ENSCAFT00000000398	1590.21	1350.49	27.00	2.29	1.49
ENSCAFG00000000253	ENSCAFT00000000399	3429.00	3189.28	226.00	8.12	5.29
ENSCAFG00000000255	ENSCAFT00000000401	2246.00	2006.28	878.00	50.13	32.67
ENSCAFG00000000256	ENSCAFT00000000400	1272.00	1032.28	21.00	2.33	1.52
ENSCAFG00000000257	ENSCAFT00000000403	2024.00	1784.28	14.00	0.90	0.59
ENSCAFG00000000258	ENSCAFT00000000408,ENSCAFT00000049327	732.00	492.52	0.00	0.00	0.00
ENSCAFG00000000259	ENSCAFT00000000411,ENSCAFT00000000412	3171.17	2931.45	1602.75	62.63	40.82
ENSCAFG00000000260	ENSCAFT00000000413	5239.00	4999.28	5872.98	134.57	87.70
ENSCAFG00000000261	ENSCAFT00000000410	363.00	140.41	28.99	23.67	15.42
ENSCAFG00000000262	ENSCAFT00000000417	942.00	702.28	0.00	0.00	0.00
ENSCAFG00000000263	ENSCAFT00000000414	486.00	251.27	1.02	0.47	0.30
ENSCAFG00000000265	ENSCAFT00000000416	819.00	579.30	0.00	0.00	0.00
ENSCAFG00000000267	ENSCAFT00000000421	5164.00	4924.28	87.00	2.02	1.32
ENSCAFG00000000268	ENSCAFT00000000419	681.00	441.74	0.00	0.00	0.00
ENSCAFG00000000271	ENSCAFT00000000425	939.00	699.28	1.00	0.16	0.11
ENSCAFG00000000272	ENSCAFT00000000423,ENSCAFT00000044681	6648.20	6408.48	1210.00	21.63	14.10
ENSCAFG00000000273	ENSCAFT00000000434,ENSCAFT00000044042,ENSCAFT00000045338,ENSCAFT00000047785	2359.93	2120.21	6091.00	329.10	214.47
ENSCAFG00000000274	ENSCAFT00000000424	1533.00	1293.28	488.00	43.23	28.17
ENSCAFG00000000275	ENSCAFT00000000426,ENSCAFT00000043400,ENSCAFT00000045214	6248.58	6008.86	548.15	10.45	6.81
ENSCAFG00000000277	ENSCAFT00000000433	1777.00	1537.28	359.99	26.83	17.48
ENSCAFG00000000278	ENSCAFT00000000436	731.00	491.48	113.00	26.34	17.17
ENSCAFG00000000279	ENSCAFT00000035160,ENSCAFT00000035161	2094.19	1854.64	597.00	36.88	24.03
ENSCAFG00000000280	ENSCAFT00000000440	912.00	672.28	235.73	40.17	26.18
ENSCAFG00000000281	ENSCAFT00000000438	978.00	738.28	49.00	7.60	4.96
ENSCAFG00000000282	ENSCAFT00000000439	1362.00	1122.28	222.00	22.66	14.77
ENSCAFG00000000283	ENSCAFT00000000441	2581.00	2341.28	6.00	0.29	0.19
ENSCAFG00000000285	ENSCAFT00000000443	822.00	582.30	184.00	36.20	23.59
ENSCAFG00000000287	ENSCAFT00000000446	2380.00	2140.28	1.39	0.07	0.05
ENSCAFG00000000288	ENSCAFT00000000445	1386.00	1146.28	1.17	0.12	0.08
ENSCAFG00000000289	ENSCAFT00000000447	1257.00	1017.28	1.03	0.12	0.08
ENSCAFG00000000290	ENSCAFT00000000448	950.00	710.28	40.00	6.45	4.20
ENSCAFG00000000291	ENSCAFT00000000450	903.00	663.28	0.00	0.00	0.00
ENSCAFG00000000293	ENSCAFT00000000449,ENSCAFT00000000451	1343.25	1103.54	1040.00	107.97	70.36
ENSCAFG00000000294	ENSCAFT00000000452	2847.00	2607.28	71.00	3.12	2.03
ENSCAFG00000000295	ENSCAFT00000000455	2673.00	2433.28	856.73	40.33	26.29
ENSCAFG00000000296	ENSCAFT00000000458	6957.00	6717.28	245.00	4.18	2.72
ENSCAFG00000000297	ENSCAFT00000000466	3147.00	2907.28	13.00	0.51	0.33
ENSCAFG00000000300	ENSCAFT00000000460	9406.00	9166.28	4307.91	53.83	35.08
ENSCAFG00000000303	ENSCAFT00000000463	3169.00	2929.28	510.00	19.94	13.00
ENSCAFG00000000304	ENSCAFT00000000464	402.00	174.04	0.00	0.00	0.00
ENSCAFG00000000305	ENSCAFT00000000467	687.00	447.70	57.00	14.59	9.51
ENSCAFG00000000307	ENSCAFT00000000471	1564.00	1324.28	176.00	15.23	9.92
ENSCAFG00000000308	ENSCAFT00000000474	816.00	576.30	213.00	42.35	27.60
ENSCAFG00000000309	ENSCAFT00000000476	1194.00	954.28	231.00	27.73	18.07
ENSCAFG00000000310	ENSCAFT00000000475,ENSCAFT00000049505	1333.00	1093.28	111.00	11.63	7.58
ENSCAFG00000000311	ENSCAFT00000000481	6855.00	6615.28	199.00	3.45	2.25
ENSCAFG00000000312	ENSCAFT00000000479,ENSCAFT00000044951	1876.98	1637.25	336.94	23.58	15.36
ENSCAFG00000000314	ENSCAFT00000000484	1425.00	1185.28	157.00	15.17	9.89
ENSCAFG00000000316	ENSCAFT00000000487	1668.00	1428.28	86.00	6.90	4.50
ENSCAFG00000000317	ENSCAFT00000037946	654.00	414.96	1.00	0.28	0.18
ENSCAFG00000000318	ENSCAFT00000000490	2569.00	2329.28	72.00	3.54	2.31
ENSCAFG00000000320	ENSCAFT00000000491	402.00	174.04	138.00	90.88	59.23
ENSCAFG00000000322	ENSCAFT00000000493	864.00	624.28	9.00	1.65	1.08
ENSCAFG00000000323	ENSCAFT00000000496,ENSCAFT00000048170	2889.16	2649.43	382.38	16.53	10.77
ENSCAFG00000000324	ENSCAFT00000000499	606.00	367.55	0.00	0.00	0.00
ENSCAFG00000000326	ENSCAFT00000000501,ENSCAFT00000044228,ENSCAFT00000047082	10069.83	9830.10	1394.02	16.24	10.59
ENSCAFG00000000327	ENSCAFT00000000503	1242.00	1002.28	8.24	0.94	0.61
ENSCAFG00000000329	ENSCAFT00000035347	1357.00	1117.28	34.00	3.49	2.27
ENSCAFG00000000330	ENSCAFT00000000507	2241.00	2001.28	109.00	6.24	4.07
ENSCAFG00000000331	ENSCAFT00000000508	429.00	198.27	3.03	1.75	1.14
ENSCAFG00000000332	ENSCAFT00000000509	5400.00	5160.28	86.00	1.91	1.24
ENSCAFG00000000333	ENSCAFT00000000513,ENSCAFT00000048388	5149.05	4909.32	1154.00	26.93	17.55
ENSCAFG00000000334	ENSCAFT00000000511	3806.00	3566.28	132.93	4.27	2.78
ENSCAFG00000000335	ENSCAFT00000000517	9182.00	8942.28	676.00	8.66	5.64
ENSCAFG00000000336	ENSCAFT00000000520	2852.00	2612.28	1941.32	85.13	55.48
ENSCAFG00000000337	ENSCAFT00000000522	2460.00	2220.28	1358.00	70.07	45.66
ENSCAFG00000000338	ENSCAFT00000000528	7270.00	7030.28	1260.00	20.53	13.38
ENSCAFG00000000339	ENSCAFT00000000524	2673.00	2433.28	285.00	13.42	8.74
ENSCAFG00000000340	ENSCAFT00000000526	240.00	51.47	14.00	31.21	20.34
ENSCAFG00000000341	ENSCAFT00000000529	1322.00	1082.28	55.00	5.82	3.79
ENSCAFG00000000344	ENSCAFT00000000538,ENSCAFT00000047107	5265.11	5025.38	346.18	7.89	5.14
ENSCAFG00000000345	ENSCAFT00000000539,ENSCAFT00000048655	3274.92	3035.20	84.00	3.17	2.07
