target_id	length	eff_length	est_counts	tpm
ENSONIT00000025643.1	1182	873.233	28	6.12415
ENSONIT00000025644.1	1928	1619.23	250	29.4882
ENSONIT00000025645.1	2352	2043.23	968	90.4847
ENSONIT00000025646.1	1859	1550.23	417.937	51.491
ENSONIT00000025647.1	1017	708.233	29.0632	7.83762
ENSONIT00000025648.1	624	323.093	469	277.245
ENSONIT00000025649.1	2628	2319.23	741	61.0227
ENSONIT00000025650.1	3569	3260.23	53.517	3.13517
ENSONIT00000025651.1	1377	1068.23	10.483	1.8743
ENSONIT00000025652.1	2664	2355.23	44	3.5681
ENSONIT00000025653.1	2585	2276.23	10.008	0.839744
ENSONIT00000025654.1	891	582.729	75	24.5817
ENSONIT00000025655.1	2889	2580.23	447.03	33.0899
ENSONIT00000025656.1	2619	2310.23	7.96966	0.658873
ENSONIT00000025657.1	4121	3812.23	128.978	6.46183
ENSONIT00000025658.1	2052	1743.23	10.0216	1.09799
ENSONIT00000025659.1	5369	5060.23	201	7.58653
ENSONIT00000025660.1	3401	3092.23	146.114	9.0248
ENSONIT00000025661.1	1389	1080.23	109.886	19.4286
ENSONIT00000025662.1	3457	3148.23	391	23.7207
ENSONIT00000025663.1	3312	3003.23	0	0
ENSONIT00000025664.1	1584	1275.23	158	23.6638
ENSONIT00000025665.1	2436	2127.23	10	0.897848
ENSONIT00000025666.1	1064	755.233	9	2.27604
ENSONIT00000025667.1	1209	900.233	173	36.7036
ENSONIT00000025668.1	4761	4452.23	118	5.062
ENSONIT00000025669.1	4620	4311.23	382	16.9231
ENSONIT00000025670.1	2712	2403.23	498	39.5778
ENSONIT00000025671.1	1854	1545.23	50	6.18008
ENSONIT00000025672.1	5776	5467.23	101.567	3.54815
ENSONIT00000025673.1	5586	5277.23	26	0.940989
ENSONIT00000025674.1	2583	2274.23	38.3025	3.2167
ENSONIT00000025675.1	5258	4949.23	167.04	6.44615
ENSONIT00000025676.1	2912	2603.23	5	0.366838
ENSONIT00000025677.1	1487	1178.23	935	151.565
ENSONIT00000025678.1	2979	2670.23	176	12.5887
ENSONIT00000025679.1	895	586.696	258	83.9894
ENSONIT00000025680.1	2687	2378.23	10	0.803088
ENSONIT00000025681.1	2581	2272.23	120	10.0866
ENSONIT00000025682.1	3094	2785.23	10	0.685735
ENSONIT00000025683.1	3847	3538.23	162.885	8.79251
ENSONIT00000025684.1	2283	1974.23	3.11474	0.301329
ENSONIT00000025685.1	2241	1932.23	429.385	42.4429
ENSONIT00000025686.1	1089	780.233	129.615	31.7284
ENSONIT00000025687.1	495	208.705	32	29.2843
ENSONIT00000025688.1	2553	2244.23	6	0.510624
ENSONIT00000025689.1	1779	1470.23	81	10.5224
ENSONIT00000025690.1	2874	2565.23	212.806	15.8443
ENSONIT00000025691.1	3845	3536.23	531	28.6795
ENSONIT00000025692.1	7005	6696.23	512.282	14.6115
ENSONIT00000025693.1	2490	2181.23	0	0
ENSONIT00000025694.1	579	281.681	3	2.03414
ENSONIT00000025695.1	1440	1131.23	296	49.9755
ENSONIT00000025696.1	639	337.073	0	0
ENSONIT00000025697.1	627	325.902	8	4.68835
ENSONIT00000025698.1	636	334.286	2.4629e-07	1.40717e-07
ENSONIT00000025699.1	669	365.484	3	1.56773
ENSONIT00000025700.1	1500	1191.23	269	43.1294
ENSONIT00000025701.1	2310	2001.23	15	1.43157
ENSONIT00000025702.1	2049	1740.23	833	91.423
ENSONIT00000025703.1	2757	2448.23	420.014	32.7664
ENSONIT00000025704.1	6244	5935.23	201.986	6.49983
ENSONIT00000025705.1	462	181.934	10	10.4979
ENSONIT00000025706.1	450	172.593	181	200.296
ENSONIT00000025707.1	887	578.76	57	18.8102
ENSONIT00000025708.1	735	428.983	0	0
ENSONIT00000025709.1	1485	1176.23	318	51.6359
ENSONIT00000025710.1	3342	3033.23	758.514	47.7612
ENSONIT00000025711.1	1452	1143.23	431.486	72.0858
ENSONIT00000025712.1	4277	3968.23	783.637	37.7169
ENSONIT00000025713.1	3396	3087.23	2.36282	0.146177
ENSONIT00000025714.1	2244	1935.23	1667	164.521
ENSONIT00000025715.1	960	651.363	7	2.05254
ENSONIT00000025716.1	690	385.562	6	2.97217
ENSONIT00000025717.1	588	289.918	211	139.003
ENSONIT00000025718.1	1719	1410.23	15	2.03151
ENSONIT00000025719.1	1918	1609.23	87	10.3257
ENSONIT00000025720.1	1182	873.233	57.3719	12.5484
ENSONIT00000025721.1	1071	762.233	1	0.250571
ENSONIT00000025722.1	1809	1500.23	12.158	1.54782
ENSONIT00000025723.1	519	228.941	1	0.834247
ENSONIT00000025724.1	999	690.233	10	2.76708
ENSONIT00000025725.1	843	535.119	69	24.6273
ENSONIT00000025726.1	504	216.245	1	0.883224
ENSONIT00000025727.1	945	636.415	1.15575	0.346851
ENSONIT00000025728.1	1041	732.233	0	0
ENSONIT00000025729.1	270	60.1027	9	28.6
ENSONIT00000025730.1	1509	1200.23	2.01254	0.320255
ENSONIT00000025731.1	966	657.347	0	0
ENSONIT00000025732.1	375	118.61	10	16.1027
ENSONIT00000025733.1	375	118.61	9	14.4924
ENSONIT00000025734.1	375	118.61	9	14.4924
ENSONIT00000025735.1	1248	939.233	384	78.0865
ENSONIT00000025736.1	1401	1092.23	2	0.34973
ENSONIT00000025737.1	408	141.285	2	2.70366
ENSONIT00000025738.1	675	371.215	161	82.8358
ENSONIT00000025739.1	552	257.599	17	12.6044
ENSONIT00000025740.1	825	517.302	26.4723	9.77386
ENSONIT00000025741.1	2204	1895.23	0	0
ENSONIT00000025742.1	576	278.972	16	10.9541
ENSONIT00000025743.1	1284	975.233	4	0.783374
ENSONIT00000025744.1	1014	705.233	28	7.58304
ENSONIT00000025745.1	807	499.537	0	0
ENSONIT00000025746.1	504	216.245	2	1.76645
ENSONIT00000025747.1	1611	1302.23	126	18.4799
ENSONIT00000025748.1	843	535.119	0	0
ENSONIT00000025749.1	915	606.539	1	0.31489
ENSONIT00000025750.1	585	287.168	4.97031	3.30571
ENSONIT00000025751.1	1119	810.233	2	0.471452
ENSONIT00000025752.1	1195	886.233	22	4.74125
ENSONIT00000025753.1	1035	726.233	3	0.788975
ENSONIT00000025754.1	1161	852.233	48	10.7572
ENSONIT00000025755.1	1248	939.233	8	1.6268
ENSONIT00000025756.1	1056	747.233	104	26.5825
ENSONIT00000025757.1	1653	1344.23	0	0
ENSONIT00000025758.1	651	348.378	13	7.12705
ENSONIT00000025759.1	1578	1269.23	2	0.300958
ENSONIT00000025760.1	1653	1344.23	4	0.568333
ENSONIT00000025761.1	2139	1830.23	68	7.09611
ENSONIT00000025762.1	186	31.9779	0	0
ENSONIT00000025763.1	528	236.626	56	45.2005
ENSONIT00000025764.1	795	487.706	225	88.1134
ENSONIT00000025765.1	417	147.745	21	27.1472
ENSONIT00000025766.1	612	311.956	1	0.612243
ENSONIT00000025767.1	1944	1635.23	10	1.16799
ENSONIT00000025768.1	1602	1293.23	0	0
ENSONIT00000025769.1	2415	2106.23	10	0.9068
ENSONIT00000025770.1	1212	903.233	154	32.5641
ENSONIT00000025771.1	330	90.807	22	46.2723
ENSONIT00000025772.1	945	636.415	7	2.10075
ENSONIT00000025773.1	1500	1191.23	47	7.53562
ENSONIT00000025774.1	591	292.667	57	37.1979
ENSONIT00000025775.1	666	362.609	288	151.695
ENSONIT00000025776.1	630	328.698	12	6.97272
ENSONIT00000025777.1	1887	1578.23	29	3.50949
ENSONIT00000025778.1	1287	978.233	87	16.9861
ENSONIT00000025779.1	1251	942.233	8	1.62162
ENSONIT00000025780.1	1095	786.233	17	4.12967
ENSONIT00000025781.1	1398	1089.23	271	47.5189
ENSONIT00000025782.1	1131	822.233	77	17.886
ENSONIT00000025783.1	3633	3324.23	19	1.09164
ENSONIT00000025784.1	984	675.265	3	0.848525
ENSONIT00000025785.1	633	331.472	31	17.8621
ENSONIT00000025786.1	504	216.245	1.70411	1.50511
ENSONIT00000025787.1	636	334.286	0	0
ENSONIT00000025788.1	747	440.645	0	0
ENSONIT00000025789.1	636	334.286	0	0
ENSONIT00000025790.1	633	331.472	4	2.30478
ENSONIT00000025791.1	603	303.639	1	0.629013
ENSONIT00000025792.1	651	348.378	0	0
ENSONIT00000025793.1	807	499.537	168	64.2332
ENSONIT00000025794.1	405	139.171	208	285.451
ENSONIT00000025795.1	1590	1281.23	180	26.8326
ENSONIT00000025796.1	1047	738.233	4	1.03487
ENSONIT00000025797.1	1359	1050.23	147	26.7331
ENSONIT00000025798.1	2553	2244.23	2.82538	0.240451
ENSONIT00000025799.1	357	107.004	2	3.56984
ENSONIT00000025800.1	1043	734.233	144	37.4582
ENSONIT00000025801.1	1083	774.233	47	11.5943
ENSONIT00000025802.1	1416	1107.23	5	0.862479
ENSONIT00000025803.1	603	303.639	107	67.3044
ENSONIT00000025804.1	1815	1506.23	1	0.126802
ENSONIT00000025805.1	1683	1374.23	4	0.555926
ENSONIT00000025806.1	1185	876.233	56	12.2064
ENSONIT00000025807.1	954	645.375	4	1.18376
ENSONIT00000025808.1	495	208.705	25	22.8784
ENSONIT00000025809.1	1842	1533.23	80	9.96551
ENSONIT00000025810.1	867	558.892	8	2.73388
ENSONIT00000025811.1	1113	804.233	27	6.41209
ENSONIT00000025812.1	243	49.3424	1.15966	4.48876
ENSONIT00000025813.1	1405	1096.23	53.9285	9.39579
ENSONIT00000025814.1	1304	995.233	3.29589	0.632508
ENSONIT00000025815.1	1440	1131.23	14	2.36371
ENSONIT00000025816.1	675	371.215	15.8815	8.17116
ENSONIT00000025817.1	834	526.205	1	0.362963
ENSONIT00000025818.1	531	239.229	1	0.79837
ENSONIT00000025819.1	525	234.049	19	15.5047
ENSONIT00000025820.1	303	75.8798	2.75095	6.92427
ENSONIT00000025821.1	1258	949.233	0	0
ENSONIT00000025822.1	573	276.277	15	10.3697
ENSONIT00000025823.1	1329	1020.23	587	109.89
ENSONIT00000025824.1	1086	777.233	19	4.66896
ENSONIT00000025825.1	426	154.414	3	3.71066
ENSONIT00000025826.1	885	576.773	12	3.97369
ENSONIT00000025827.1	1752	1443.23	66	8.73424
ENSONIT00000025828.1	567	270.884	14	9.87103
ENSONIT00000025829.1	465	184.356	0	0
ENSONIT00000025830.1	1000	691.233	45.6303	12.608
ENSONIT00000025831.1	1323	1014.23	51	9.60396
ENSONIT00000025832.1	507	218.726	1.01851	0.889371
ENSONIT00000025833.1	384	124.62	22	33.7173
ENSONIT00000025834.1	780	472.94	40	16.1537
ENSONIT00000025835.1	339	95.942	2.08044	4.14155
ENSONIT00000025836.1	1038	729.233	29	7.59538
ENSONIT00000025837.1	1776	1467.23	79	10.2836
ENSONIT00000025838.1	897	588.685	0.267381	0.0867491
ENSONIT00000025839.1	672	368.339	14.5432	7.54103
ENSONIT00000025840.1	465	184.356	40	41.4401
ENSONIT00000025841.1	411	143.399	4.24373	5.65221
ENSONIT00000025842.1	606	306.397	9.78857	6.10172
ENSONIT00000025843.1	3078	2769.23	121	8.34533
ENSONIT00000025844.1	1254	945.233	8.65802	1.74943
ENSONIT00000025845.1	1335	1026.23	6	1.11667
ENSONIT00000025846.1	1632	1323.23	40	5.77353
ENSONIT00000025847.1	486	201.237	1	0.949094
ENSONIT00000025848.1	240	48.2775	10.2078	40.3836
ENSONIT00000025849.1	651	348.378	0	0
ENSONIT00000025850.1	483	198.778	5	4.80418
ENSONIT00000025851.1	2940	2631.23	2	0.145174
ENSONIT00000025852.1	1035	726.233	2.37983	0.625875
ENSONIT00000025853.1	1413	1104.23	3.91085	0.676438
ENSONIT00000025854.1	498	211.218	0	0
ENSONIT00000025855.1	864	555.908	9.8564	3.38636
ENSONIT00000025856.1	1395	1086.23	4.35369	0.765513
ENSONIT00000025857.1	1185	876.233	18	3.92347
ENSONIT00000025858.1	1302	993.233	12	2.30753
ENSONIT00000025859.1	546	252.303	6	4.54199
ENSONIT00000025860.1	1189	880.233	77	16.7075
ENSONIT00000025861.1	141	19.8294	0	0
ENSONIT00000025862.1	1068	759.233	48	12.0749
ENSONIT00000025863.1	1156	847.233	476.498	107.418
ENSONIT00000025864.1	2538	2229.23	1.63623	0.140186
ENSONIT00000025865.1	264	57.5511	5	16.5933
ENSONIT00000025866.1	1059	750.233	2	0.509157
ENSONIT00000025867.1	423	152.192	10	12.5495
ENSONIT00000025868.1	1494	1185.23	8	1.28915
ENSONIT00000025869.1	1860	1551.23	0	0
ENSONIT00000025870.1	891	582.729	23	7.53839
ENSONIT00000025871.1	1279	970.233	457.854	90.13
ENSONIT00000025872.1	741	434.799	20	8.78535
ENSONIT00000025873.1	324	87.3092	0	0
ENSONIT00000025874.1	393	130.744	7	10.2257
ENSONIT00000025875.1	399	134.949	23.9563	33.9053
ENSONIT00000025876.1	354	105.119	7.19095	13.0654
ENSONIT00000025877.1	324	87.3092	14	30.6257
ENSONIT00000025878.1	978	669.294	1.8446e-08	5.26385e-09
ENSONIT00000025879.1	1978	1669.23	229	26.2021
ENSONIT00000025880.1	741	434.799	26	11.4209
ENSONIT00000025881.1	1339	1030.23	135	25.0274
ENSONIT00000025882.1	984	675.265	43.3942	12.2737
ENSONIT00000025883.1	681	376.952	41	20.7738
ENSONIT00000025884.1	624	323.093	18	10.6405
ENSONIT00000025885.1	1659	1350.23	14.1958	2.00802
ENSONIT00000025886.1	930	621.487	1	0.307316
ENSONIT00000025887.1	930	621.487	1	0.307316
ENSONIT00000025888.1	924	615.502	0	0
ENSONIT00000025889.1	2055	1746.23	312	34.1248
ENSONIT00000025890.1	1107	798.233	93.524	22.3775
ENSONIT00000025891.1	3042	2733.23	0	0
ENSONIT00000025892.1	2148	1839.23	54	5.60757
ENSONIT00000025893.1	1107	798.233	3	0.71781
ENSONIT00000025894.1	2409	2100.23	394	35.83
ENSONIT00000025895.1	288	68.3798	0	0
ENSONIT00000025896.1	729	423.156	1	0.451354
ENSONIT00000025897.1	387	126.648	1.48268	2.23598
ENSONIT00000025898.1	375	118.61	2.44241	3.93293
ENSONIT00000025899.1	282	65.5291	63	183.622
ENSONIT00000025900.1	519	228.941	62	51.7233
ENSONIT00000025901.1	588	289.918	834.026	549.442
ENSONIT00000025902.1	762	455.289	490	205.554
ENSONIT00000025903.1	1260	951.233	6	1.20471
ENSONIT00000025904.1	8001	7692.23	38	0.943515
ENSONIT00000025905.1	1086	777.233	2	0.49147
ENSONIT00000025906.1	828	520.265	5	1.83554
ENSONIT00000025907.1	609	309.18	117	72.2757
ENSONIT00000025908.1	576	278.972	144	98.5871
ENSONIT00000025909.1	852	544.042	65	22.8191
ENSONIT00000025910.1	312	80.6559	21.5802	51.102
ENSONIT00000025911.1	303	75.8798	15.069	37.9295
ENSONIT00000025912.1	1065	756.233	2	0.505117
ENSONIT00000025913.1	1086	777.233	3	0.737204
ENSONIT00000025914.1	660	356.858	37	19.8027
ENSONIT00000025915.1	633	331.472	0	0
ENSONIT00000025916.1	360	108.897	0	0
ENSONIT00000025917.1	977	668.294	14	4.00109
ENSONIT00000025918.1	720	414.449	0	0
ENSONIT00000025919.1	603	303.639	33	20.7574
ENSONIT00000025920.1	603	303.639	26.8148	16.8668
ENSONIT00000025921.1	996	687.239	19	5.28036
ENSONIT00000025922.1	1092	783.233	9	2.19467
ENSONIT00000025923.1	1680	1371.23	95	13.2321
ENSONIT00000025924.1	1608	1299.23	27	3.96912
ENSONIT00000025925.1	960	651.363	7.62812	2.23672
ENSONIT00000025926.1	876	567.822	0	0
ENSONIT00000025927.1	1584	1275.23	9	1.34794
ENSONIT00000025928.1	666	362.609	114	60.046
ENSONIT00000025929.1	873	564.849	53	17.9209
ENSONIT00000025930.1	1080	771.233	38	9.41057
ENSONIT00000025931.1	732	426.055	18	8.0691
ENSONIT00000025932.1	492	206.214	117	108.364
ENSONIT00000025933.1	924	615.502	5	1.55152
ENSONIT00000025934.1	1041	732.233	38	9.91179
ENSONIT00000025935.1	300	74.3209	0	0
ENSONIT00000025936.1	507	218.726	11	9.60528
ENSONIT00000025937.1	1239	930.233	2	0.410635
ENSONIT00000025938.1	1905	1596.23	309	36.9726
ENSONIT00000025939.1	1692	1383.23	117	16.155
ENSONIT00000025940.1	810	502.496	17	6.46151
ENSONIT00000025941.1	1698	1389.23	98	13.4731
ENSONIT00000025942.1	813	505.46	140	52.9004
ENSONIT00000025943.1	1209	900.233	22	4.66751
ENSONIT00000025944.1	744	437.708	12.5468	5.47476
ENSONIT00000025945.1	1008	699.233	1	0.273147
ENSONIT00000025946.1	1377	1068.23	130	23.2432
ENSONIT00000025947.1	1192	883.233	30	6.4873
ENSONIT00000025948.1	870	561.876	2	0.67984
ENSONIT00000025949.1	1317	1008.23	24	4.54641
ENSONIT00000025950.1	768	461.16	1	0.414158
ENSONIT00000025951.1	522	231.481	34	28.0531
ENSONIT00000025952.1	744	437.708	0	0
ENSONIT00000025953.1	375	118.61	0	0
ENSONIT00000025954.1	1158	849.233	1	0.224901
ENSONIT00000025955.1	1455	1146.23	9	1.49964
ENSONIT00000025956.1	1128	819.233	20	4.66273
ENSONIT00000025957.1	1092	783.233	19	4.63319
ENSONIT00000025958.1	459	179.61	0	0
ENSONIT00000025959.1	1071	762.233	22	5.51255
ENSONIT00000025960.1	339	95.942	6	11.9443
ENSONIT00000025961.1	825	517.302	2	0.73842
ENSONIT00000025962.1	552	257.599	145	107.508
ENSONIT00000025963.1	1062	753.233	45	11.4104
ENSONIT00000025964.1	987	678.252	1	0.281596
ENSONIT00000025965.1	1173	864.233	6	1.32598
ENSONIT00000025966.1	441	165.767	29.3335	33.7973
ENSONIT00000025967.1	1794	1485.23	34	4.37222
ENSONIT00000025968.1	162	25.4592	0	0
ENSONIT00000025969.1	1193	884.233	127.432	27.5252
ENSONIT00000025970.1	1791	1482.23	3.17926	0.409663
ENSONIT00000025971.1	1764	1455.23	239	31.3677
ENSONIT00000025972.1	1178	869.233	65.1802	14.3218
ENSONIT00000025973.1	651	348.378	16	8.77176
ENSONIT00000025974.1	1248	939.233	9.26422	1.88388
ENSONIT00000025975.1	1161	852.233	655	146.791
ENSONIT00000025976.1	1152	843.233	1	0.226501
ENSONIT00000025977.1	789	481.794	27	10.7034
ENSONIT00000025978.1	1425	1116.23	23	3.93542
ENSONIT00000025979.1	1389	1080.23	0	0
ENSONIT00000025980.1	894	585.707	334	108.914
ENSONIT00000025981.1	846	538.093	55	19.5219
ENSONIT00000025982.1	1785	1476.23	372	48.1289
ENSONIT00000025983.1	1320	1011.23	174	32.8637
ENSONIT00000025984.1	324	87.3092	99	216.567
ENSONIT00000025985.1	513	223.825	29.909	25.5218
ENSONIT00000025986.1	312	80.6559	62.4183	147.806
ENSONIT00000025987.1	1719	1410.23	62	8.39689
ENSONIT00000025988.1	1563	1254.23	2	0.304558
ENSONIT00000025989.1	1074	765.233	0	0
ENSONIT00000025990.1	828	520.265	15	5.50661
ENSONIT00000025991.1	1149	840.233	11	2.50041
ENSONIT00000025992.1	345	99.6119	0	0
ENSONIT00000025993.1	810	502.496	38.9018	14.7861
ENSONIT00000025994.1	1659	1350.23	15.1257	2.13955
ENSONIT00000025995.1	1275	966.233	2	0.395336
ENSONIT00000025996.1	1152	843.233	2	0.453002
ENSONIT00000025997.1	2136	1827.23	36	3.76293
ENSONIT00000025998.1	333	92.456	0	0
ENSONIT00000025999.1	348	101.466	0	0
ENSONIT00000026000.1	1125	816.233	131	30.6531
ENSONIT00000026001.1	612	311.956	131	80.2038
ENSONIT00000026002.1	3168	2859.23	0	0
ENSONIT00000026003.1	2607	2298.23	8	0.664835
ENSONIT00000026004.1	2418	2109.23	181	16.3897
ENSONIT00000026005.1	1144	835.233	0	0
ENSONIT00000026006.1	1733	1424.23	5.21309	0.699089
ENSONIT00000026007.1	480	196.342	0.5	0.486378
ENSONIT00000026008.1	967	658.344	80	23.2089
ENSONIT00000026009.1	1416	1107.23	5.05286	0.871598
ENSONIT00000026010.1	1045	736.233	27	7.00433
ENSONIT00000026011.1	288	68.3798	24.8903	69.5216
ENSONIT00000026012.1	552	257.599	0	0
ENSONIT00000026013.1	933	624.472	0	0
ENSONIT00000026014.1	909	600.594	0	0
ENSONIT00000026015.1	924	615.502	0	0
ENSONIT00000026016.1	936	627.457	0	0
ENSONIT00000026017.1	930	621.487	1	0.307316
ENSONIT00000026018.1	804	496.572	14	5.38472
ENSONIT00000026019.1	2577	2268.23	24	2.02088
ENSONIT00000026020.1	753	446.509	39	16.6822
ENSONIT00000026021.1	1140	831.233	100	22.9771
ENSONIT00000026022.1	792	484.736	1	0.394014
ENSONIT00000026023.1	1509	1200.23	1	0.15913
ENSONIT00000026024.1	792	484.736	2	0.788029
ENSONIT00000026025.1	594	295.386	108	69.8316
ENSONIT00000026026.1	558	262.893	398	289.149
ENSONIT00000026027.1	1020	711.233	188	50.4852
ENSONIT00000026028.1	534	241.805	43	33.9641
ENSONIT00000026029.1	1839	1530.23	17	2.12182
ENSONIT00000026030.1	846	538.093	2	0.709888
ENSONIT00000026031.1	1098	789.233	69	16.6979
ENSONIT00000026032.1	1254	945.233	0	0
ENSONIT00000026033.1	1146	837.233	6	1.36875
ENSONIT00000026034.1	528	236.626	9	7.26436
ENSONIT00000026035.1	1518	1209.23	0	0
ENSONIT00000026036.1	951	642.391	1	0.297316
ENSONIT00000026037.1	342	97.8006	0	0
ENSONIT00000026038.1	960	651.363	0	0
ENSONIT00000026039.1	342	97.8006	0	0
ENSONIT00000026040.1	561	265.549	1.67021	1.20128
ENSONIT00000026041.1	1437	1128.23	20	3.3857
ENSONIT00000026042.1	1407	1098.23	3	0.521728
ENSONIT00000026043.1	390	128.672	1.0437	1.5492
ENSONIT00000026044.1	843	535.119	5.5	1.96304
ENSONIT00000026045.1	1824	1515.23	101	12.7309
ENSONIT00000026046.1	1473	1164.23	3	0.492152
ENSONIT00000026047.1	2278	1969.23	33	3.20062
ENSONIT00000026048.1	1614	1305.23	58	8.48707
ENSONIT00000026049.1	1197	888.233	2	0.430052
ENSONIT00000026050.1	1938	1629.23	76	8.90939
ENSONIT00000026051.1	261	56.3311	394	1335.87
ENSONIT00000026052.1	588	289.918	0	0
ENSONIT00000026053.1	879	570.803	2	0.669208
ENSONIT00000026054.1	312	80.6559	353	835.903
ENSONIT00000026055.1	270	60.1027	0	0
ENSONIT00000026056.1	1194	885.233	180	38.8358
ENSONIT00000026057.1	483	198.778	266	255.582
ENSONIT00000026058.1	690	385.562	265	131.271
ENSONIT00000026059.1	1308	999.233	256	48.9318
ENSONIT00000026060.1	1118	809.233	0	0
ENSONIT00000026061.1	882	573.795	4	1.33144
ENSONIT00000026062.1	852	544.042	14	4.91488
ENSONIT00000026063.1	597	298.142	8	5.12488
ENSONIT00000026064.1	294	71.3114	4	10.7132
ENSONIT00000026065.1	315	82.2883	0	0
ENSONIT00000026066.1	918	609.528	0	0
ENSONIT00000026067.1	942	633.427	4.07261	1.22799
ENSONIT00000026068.1	1029	720.233	3	0.795547
ENSONIT00000026069.1	171	27.8796	94	643.96
ENSONIT00000026070.1	789	481.794	103	40.8313
ENSONIT00000026071.1	1542	1233.23	17	2.63282
ENSONIT00000026072.1	1950	1641.23	69	8.02965
ENSONIT00000026073.1	546	252.303	6	4.54199
ENSONIT00000026074.1	1245	936.233	24	4.89604
ENSONIT00000026075.1	825	517.302	160	59.0736
ENSONIT00000026076.1	1161	852.233	347	77.7659
ENSONIT00000026077.1	1014	705.233	1083	293.301
ENSONIT00000026078.1	858	549.985	29	10.0708
ENSONIT00000026079.1	1191	882.233	7	1.51542
ENSONIT00000026080.1	276	62.8035	9	27.3701
ENSONIT00000026081.1	1078	769.233	20	4.96581
ENSONIT00000026082.1	474	191.51	0	0
ENSONIT00000026083.1	1695	1386.23	0	0
ENSONIT00000026084.1	522	231.481	325	268.155
ENSONIT00000026085.1	939	630.448	0	0
ENSONIT00000026086.1	1130	821.233	296.529	68.9634
ENSONIT00000026087.1	1239	930.233	3	0.615953
ENSONIT00000026088.1	2000	1691.23	42	4.74311
ENSONIT00000026089.1	372	116.666	3.49155	5.71599
ENSONIT00000026090.1	843	535.119	5.5	1.96304
ENSONIT00000026091.1	1659	1350.23	0	0
ENSONIT00000026092.1	669	365.484	1.17045	0.611649
ENSONIT00000026093.1	387	126.648	3.21679	4.85114
ENSONIT00000026094.1	312	80.6559	13	30.784
ENSONIT00000026095.1	375	118.61	0	0
ENSONIT00000026096.1	1443	1134.23	5	0.841948
ENSONIT00000026097.1	1491	1182.23	13	2.10019
ENSONIT00000026098.1	1713	1404.23	1	0.136012
ENSONIT00000026099.1	1275	966.233	35	6.91837
ENSONIT00000026100.1	888	579.754	1	0.329438
ENSONIT00000026101.1	1176	867.233	0	0
ENSONIT00000026102.1	1302	993.233	0	0
ENSONIT00000026103.1	1359	1050.23	0	0
ENSONIT00000026104.1	3061	2752.23	161.545	11.2105
ENSONIT00000026105.1	1041	732.233	2	0.521673
ENSONIT00000026106.1	1116	807.233	88	20.821
ENSONIT00000026107.1	381	122.602	250	389.459
ENSONIT00000026108.1	1003	694.233	129.359	35.5884
ENSONIT00000026109.1	360	108.897	0	0
ENSONIT00000026110.1	1005	696.233	163	44.7148
ENSONIT00000026111.1	1059	750.233	272	69.2453
ENSONIT00000026112.1	510	221.283	0	0
ENSONIT00000026113.1	315	82.2883	10.9969	25.524
ENSONIT00000026114.1	912	603.577	2	0.632871
ENSONIT00000026115.1	870	561.876	46	15.6363
ENSONIT00000026116.1	600	300.888	16.7281	10.6184
ENSONIT00000026117.1	1086	777.233	2	0.49147
ENSONIT00000026118.1	1809	1500.23	5	0.636545
ENSONIT00000026119.1	1659	1350.23	84	11.882
ENSONIT00000026121.1	678	374.073	5.54362	2.83044
ENSONIT00000026122.1	690	385.562	24	11.8887
ENSONIT00000026123.1	2526	2217.23	2.65541	0.228738
ENSONIT00000026124.1	456	177.292	29.7959	32.0986
ENSONIT00000026125.1	2526	2217.23	1.30752	0.11263
ENSONIT00000026126.1	456	177.292	116.204	125.184
ENSONIT00000026127.1	744	437.708	40.2805	17.5763
ENSONIT00000026128.1	1680	1371.23	4.72247	0.657772
ENSONIT00000026129.1	2538	2229.23	13	1.1138
ENSONIT00000026130.1	1026	717.233	0	0
ENSONIT00000026131.1	1137	828.233	9.30693	2.14621
ENSONIT00000026132.1	780	472.94	1.29835	0.52433
ENSONIT00000026133.1	531	239.229	321	256.277
ENSONIT00000026134.1	1157	848.233	7	1.57616
ENSONIT00000026135.1	192	33.5836	0	0
ENSONIT00000026136.1	2154	1845.23	4	0.414025
ENSONIT00000026137.1	966	657.347	38	11.0409
ENSONIT00000026138.1	1383	1074.23	0	0
ENSONIT00000026139.1	771	464.099	3	1.23461
