gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000000071	ENSCAFT00000000124	462.00	242.66	595.05	234.06	146.95
ENSCAFG00000000072	ENSCAFT00000000125	5669.00	5444.90	184.44	3.23	2.03
ENSCAFG00000000073	ENSCAFT00000000126	2730.00	2505.90	2249.00	85.61	53.75
ENSCAFG00000000074	ENSCAFT00000000127	1939.00	1714.90	28.56	1.59	1.00
ENSCAFG00000000075	ENSCAFT00000000128,ENSCAFT00000049213	2019.00	1794.90	10.00	0.53	0.33
ENSCAFG00000000076	ENSCAFT00000000129	1105.00	880.90	440.98	47.76	29.99
ENSCAFG00000000078	ENSCAFT00000000131	5820.00	5595.90	1237.25	21.09	13.24
ENSCAFG00000000079	ENSCAFT00000000134	4039.00	3814.90	440.00	11.00	6.91
ENSCAFG00000000080	ENSCAFT00000000132	2994.00	2769.90	469.75	16.18	10.16
ENSCAFG00000000081	ENSCAFT00000000136	483.00	262.70	3.41	1.24	0.78
ENSCAFG00000000082	ENSCAFT00000000140	897.00	672.90	191.00	27.08	17.00
ENSCAFG00000000083	ENSCAFT00000000137,ENSCAFT00000046346	4640.34	4416.23	4664.01	100.74	63.25
ENSCAFG00000000086	ENSCAFT00000000141	3822.00	3597.90	48.00	1.27	0.80
ENSCAFG00000000087	ENSCAFT00000000142	648.00	424.46	122.00	27.43	17.22
ENSCAFG00000000088	ENSCAFT00000000143	2648.00	2423.90	482.00	18.97	11.91
ENSCAFG00000000089	ENSCAFT00000000144	1854.00	1629.90	49.00	2.87	1.80
ENSCAFG00000000090	ENSCAFT00000000145	999.00	774.90	0.00	0.00	0.00
ENSCAFG00000000093	ENSCAFT00000000149	1273.00	1048.90	42.00	3.82	2.40
ENSCAFG00000000094	ENSCAFT00000000153	2007.00	1782.90	5392.40	288.53	181.15
ENSCAFG00000000096	ENSCAFT00000000154	494.00	273.28	0.00	0.00	0.00
ENSCAFG00000000097	ENSCAFT00000000159	3407.00	3182.90	22.00	0.66	0.41
ENSCAFG00000000098	ENSCAFT00000000155	996.00	771.90	0.00	0.00	0.00
ENSCAFG00000000099	ENSCAFT00000000157	746.00	522.02	1.00	0.18	0.11
ENSCAFG00000000100	ENSCAFT00000000158	1152.00	927.90	272.00	27.97	17.56
ENSCAFG00000000101	ENSCAFT00000000160	2073.00	1848.90	2.00	0.10	0.06
ENSCAFG00000000102	ENSCAFT00000000163	4061.00	3836.90	5277.03	131.19	82.37
ENSCAFG00000000103	ENSCAFT00000000162	3903.00	3678.90	1611.24	41.78	26.23
ENSCAFG00000000104	ENSCAFT00000000165	1308.00	1083.90	577.00	50.79	31.89
ENSCAFG00000000105	ENSCAFT00000000166,ENSCAFT00000047112	2296.69	2072.59	1037.75	47.76	29.99
ENSCAFG00000000106	ENSCAFT00000000168	456.00	236.97	0.00	0.00	0.00
ENSCAFG00000000107	ENSCAFT00000000169	7264.00	7039.90	15.00	0.20	0.13
ENSCAFG00000000108	ENSCAFT00000000170,ENSCAFT00000045762	3996.06	3771.96	12248.34	309.75	194.47
ENSCAFG00000000109	ENSCAFT00000000173	3656.00	3431.90	2694.96	74.91	47.03
ENSCAFG00000000110	ENSCAFT00000000176	627.00	403.63	335.00	79.20	49.73
ENSCAFG00000000111	ENSCAFT00000000183	1704.00	1479.90	866.00	55.83	35.05
ENSCAFG00000000112	ENSCAFT00000000184,ENSCAFT00000049074	923.98	700.18	76.00	10.36	6.50
ENSCAFG00000000113	ENSCAFT00000000185	3243.00	3018.90	2156.00	68.13	42.77
ENSCAFG00000000115	ENSCAFT00000000188	1407.00	1182.90	503.00	40.57	25.47
ENSCAFG00000000116	ENSCAFT00000000200,ENSCAFT00000045031	4137.20	3913.09	1126.00	27.45	17.23
ENSCAFG00000000118	ENSCAFT00000000190	592.00	369.02	55.00	14.22	8.93
ENSCAFG00000000119	ENSCAFT00000000197,ENSCAFT00000047857	3562.57	3338.46	754.98	21.57	13.54
ENSCAFG00000000120	ENSCAFT00000000198	582.00	359.16	5.00	1.33	0.83
ENSCAFG00000000121	ENSCAFT00000000201	2571.00	2346.90	841.15	34.19	21.47
ENSCAFG00000000122	ENSCAFT00000000202	864.00	639.90	1.00	0.15	0.09
ENSCAFG00000000123	ENSCAFT00000000203	5713.00	5488.90	32.00	0.56	0.35
ENSCAFG00000000124	ENSCAFT00000000206,ENSCAFT00000045728	3836.00	3611.90	504.00	13.31	8.36
ENSCAFG00000000125	ENSCAFT00000000207	4483.00	4258.90	616.06	13.80	8.66
ENSCAFG00000000126	ENSCAFT00000000209	1272.00	1047.90	440.00	40.06	25.15
ENSCAFG00000000127	ENSCAFT00000000210	987.00	762.90	2.00	0.25	0.16
ENSCAFG00000000128	ENSCAFT00000000211	1070.00	845.90	16.00	1.80	1.13
ENSCAFG00000000129	ENSCAFT00000000212	1467.00	1242.90	7.00	0.54	0.34
ENSCAFG00000000130	ENSCAFT00000000213	716.00	492.11	30.00	5.82	3.65
ENSCAFG00000000131	ENSCAFT00000000215	1809.00	1584.90	2066.19	124.37	78.08
ENSCAFG00000000132	ENSCAFT00000000216	537.00	315.00	21.26	6.44	4.04
ENSCAFG00000000133	ENSCAFT00000000221,ENSCAFT00000000223	4569.89	4345.78	1796.85	39.44	24.76
ENSCAFG00000000134	ENSCAFT00000000217	1318.00	1093.90	1026.20	89.50	56.19
ENSCAFG00000000135	ENSCAFT00000000220,ENSCAFT00000049267	7892.50	7668.40	4441.09	55.24	34.68
ENSCAFG00000000136	ENSCAFT00000000224	1584.00	1359.90	6772.01	475.08	298.27
ENSCAFG00000000137	ENSCAFT00000000227,ENSCAFT00000044624	1152.01	927.91	1000.00	102.82	64.55
ENSCAFG00000000140	ENSCAFT00000000232,ENSCAFT00000048913	2210.48	1986.37	328.08	15.76	9.89
ENSCAFG00000000141	ENSCAFT00000000230,ENSCAFT00000048075,ENSCAFT00000049849	920.57	696.46	3172.05	434.56	272.83
ENSCAFG00000000142	ENSCAFT00000000231	914.00	689.90	68.00	9.40	5.90
ENSCAFG00000000143	ENSCAFT00000000235	1039.00	814.90	76.01	8.90	5.59
ENSCAFG00000000144	ENSCAFT00000000233,ENSCAFT00000000234	1413.00	1188.90	7.00	0.56	0.35
ENSCAFG00000000145	ENSCAFT00000000237	811.00	586.92	0.00	0.00	0.00
ENSCAFG00000000147	ENSCAFT00000000238	1835.00	1610.90	820.00	48.56	30.49
ENSCAFG00000000148	ENSCAFT00000000245	5108.00	4883.90	30.41	0.59	0.37
ENSCAFG00000000149	ENSCAFT00000000239	1324.00	1099.90	2770.94	240.35	150.90
ENSCAFG00000000150	ENSCAFT00000000242	2109.00	1884.90	605.97	30.67	19.25
ENSCAFG00000000153	ENSCAFT00000000247	2136.00	1911.90	90.00	4.49	2.82
ENSCAFG00000000155	ENSCAFT00000000249	1220.00	995.90	15.00	1.44	0.90
ENSCAFG00000000156	ENSCAFT00000000253,ENSCAFT00000048971	3164.43	2940.32	39.00	1.27	0.79
ENSCAFG00000000157	ENSCAFT00000000254,ENSCAFT00000045423	4676.83	4452.72	265.00	5.68	3.56
ENSCAFG00000000158	ENSCAFT00000000259,ENSCAFT00000000261	2958.41	2734.30	2035.07	71.00	44.57
ENSCAFG00000000159	ENSCAFT00000000256	5838.00	5613.90	383.01	6.51	4.09
ENSCAFG00000000160	ENSCAFT00000000260	1936.00	1711.90	177.85	9.91	6.22
ENSCAFG00000000162	ENSCAFT00000000262,ENSCAFT00000043498	2160.80	1936.69	5890.71	290.16	182.17
ENSCAFG00000000163	ENSCAFT00000000269	2865.00	2640.90	97.00	3.50	2.20
ENSCAFG00000000164	ENSCAFT00000000266	1790.00	1565.90	199.00	12.12	7.61
ENSCAFG00000000165	ENSCAFT00000000267,ENSCAFT00000049811	1025.96	802.21	4.00	0.48	0.30
ENSCAFG00000000166	ENSCAFT00000000268	1100.00	875.90	187.00	20.37	12.79
ENSCAFG00000000167	ENSCAFT00000000273	9090.00	8865.90	781.00	8.40	5.28
ENSCAFG00000000168	ENSCAFT00000000270	2726.00	2501.90	2166.03	82.59	51.85
ENSCAFG00000000169	ENSCAFT00000000275,ENSCAFT00000046010	2926.12	2702.06	1592.94	56.24	35.31
ENSCAFG00000000170	ENSCAFT00000000276	885.00	660.90	0.00	0.00	0.00
ENSCAFG00000000171	ENSCAFT00000000277	978.00	753.90	1.00	0.13	0.08
ENSCAFG00000000172	ENSCAFT00000000278	1437.00	1212.90	1264.01	99.42	62.42
ENSCAFG00000000173	ENSCAFT00000000281	880.00	655.90	793.00	115.36	72.43
ENSCAFG00000000175	ENSCAFT00000000283,ENSCAFT00000042967	1038.00	813.90	70.81	8.30	5.21
ENSCAFG00000000176	ENSCAFT00000000284	498.00	277.13	0.00	0.00	0.00
ENSCAFG00000000177	ENSCAFT00000000285	405.00	189.49	13.03	6.57	4.12
ENSCAFG00000000178	ENSCAFT00000000295,ENSCAFT00000049824	14667.95	14443.85	4349.00	28.72	18.03
ENSCAFG00000000183	ENSCAFT00000000291	447.00	228.47	0.00	0.00	0.00
ENSCAFG00000000184	ENSCAFT00000000292	4337.00	4112.90	65.00	1.51	0.95
ENSCAFG00000000185	ENSCAFT00000000293	4495.00	4270.90	208.00	4.65	2.92
ENSCAFG00000000187	ENSCAFT00000000296	1014.00	789.90	0.00	0.00	0.00
ENSCAFG00000000188	ENSCAFT00000036032	315.00	111.91	0.00	0.00	0.00
ENSCAFG00000000189	ENSCAFT00000000298,ENSCAFT00000045372	2190.90	1966.79	305.00	14.79	9.29
ENSCAFG00000000190	ENSCAFT00000000299	399.00	184.04	1172.00	607.94	381.69
ENSCAFG00000000191	ENSCAFT00000000301	465.00	245.51	0.00	0.00	0.00
ENSCAFG00000000192	ENSCAFT00000000309	6284.00	6059.90	715.96	11.27	7.08
ENSCAFG00000000193	ENSCAFT00000000302	1152.00	927.90	0.00	0.00	0.00
ENSCAFG00000000194	ENSCAFT00000000305	1744.00	1519.90	0.00	0.00	0.00
ENSCAFG00000000195	ENSCAFT00000000313	1884.00	1659.90	402.00	23.10	14.51
ENSCAFG00000000196	ENSCAFT00000000314,ENSCAFT00000045886,ENSCAFT00000046541	2993.35	2769.25	7.00	0.24	0.15
ENSCAFG00000000197	ENSCAFT00000038803	1232.00	1007.90	197.00	18.65	11.71
ENSCAFG00000000198	ENSCAFT00000000312	459.00	239.81	0.00	0.00	0.00
ENSCAFG00000000199	ENSCAFT00000000321	6871.00	6646.90	38.00	0.55	0.34
ENSCAFG00000000200	ENSCAFT00000000319	264.00	73.88	3.95	5.10	3.20
ENSCAFG00000000201	ENSCAFT00000000323,ENSCAFT00000044629	1089.00	864.90	98.00	10.81	6.79
ENSCAFG00000000202	ENSCAFT00000000326	975.00	750.90	0.00	0.00	0.00
ENSCAFG00000000203	ENSCAFT00000000324,ENSCAFT00000044793	624.00	400.66	839.00	199.83	125.46
ENSCAFG00000000204	ENSCAFT00000000325,ENSCAFT00000000327	492.00	271.35	224.00	78.79	49.47
ENSCAFG00000000205	ENSCAFT00000000328,ENSCAFT00000048871	785.85	561.80	336.00	57.07	35.83
ENSCAFG00000000206	ENSCAFT00000000329	2004.00	1779.90	1182.00	63.35	39.77
ENSCAFG00000000207	ENSCAFT00000000332	1253.00	1028.90	1096.55	101.68	63.84
ENSCAFG00000000209	ENSCAFT00000000331,ENSCAFT00000043593	1969.25	1745.15	670.00	36.62	22.99
ENSCAFG00000000210	ENSCAFT00000000333	3019.00	2794.90	1188.00	40.55	25.46
ENSCAFG00000000211	ENSCAFT00000000334	684.00	460.24	742.00	153.84	96.59
ENSCAFG00000000212	ENSCAFT00000000338	2271.00	2046.90	33.00	1.54	0.97
ENSCAFG00000000213	ENSCAFT00000000335	534.00	312.08	25.07	7.67	4.81
ENSCAFG00000000214	ENSCAFT00000000337	2595.00	2370.90	229.00	9.21	5.78
ENSCAFG00000000215	ENSCAFT00000000344,ENSCAFT00000047978,ENSCAFT00000048795	3068.73	2844.63	1611.71	54.05	33.93
ENSCAFG00000000216	ENSCAFT00000000341	1352.00	1127.90	61.00	5.16	3.24
ENSCAFG00000000217	ENSCAFT00000000342,ENSCAFT00000046374	2568.95	2344.85	1551.01	63.10	39.62
ENSCAFG00000000219	ENSCAFT00000000346	4874.00	4649.90	15089.73	309.55	194.35
ENSCAFG00000000220	ENSCAFT00000000351	3275.00	3050.90	64.00	2.00	1.26
ENSCAFG00000000221	ENSCAFT00000000353,ENSCAFT00000042959	2082.45	1858.35	6.00	0.31	0.19
ENSCAFG00000000223	ENSCAFT00000000352	3315.00	3090.90	56.00	1.73	1.09
ENSCAFG00000000224	ENSCAFT00000000357,ENSCAFT00000046695	4535.86	4311.75	861.16	19.05	11.96
ENSCAFG00000000225	ENSCAFT00000000358	2005.00	1780.90	3558.08	190.60	119.66
ENSCAFG00000000226	ENSCAFT00000000360	5180.00	4955.90	741.00	14.26	8.95
ENSCAFG00000000228	ENSCAFT00000000364	2907.00	2682.90	1181.01	41.99	26.36
ENSCAFG00000000229	ENSCAFT00000000365	2697.00	2472.90	5481.07	211.44	132.75
ENSCAFG00000000230	ENSCAFT00000000363	3055.00	2830.90	44.00	1.48	0.93
ENSCAFG00000000231	ENSCAFT00000000366,ENSCAFT00000049375	1067.82	843.72	234.00	26.46	16.61
ENSCAFG00000000233	ENSCAFT00000000369	1212.00	987.90	1082.99	104.59	65.67
ENSCAFG00000000234	ENSCAFT00000000373	3658.00	3433.90	2137.04	59.37	37.27
ENSCAFG00000000235	ENSCAFT00000000370	5418.00	5193.90	65.00	1.19	0.75
ENSCAFG00000000236	ENSCAFT00000000375	1418.00	1193.90	4372.00	349.36	219.34
ENSCAFG00000000237	ENSCAFT00000000374	993.00	768.90	13.71	1.70	1.07
ENSCAFG00000000238	ENSCAFT00000000388,ENSCAFT00000046518	5722.39	5498.29	331.00	5.74	3.61
ENSCAFG00000000239	ENSCAFT00000000378	1773.00	1548.90	15.00	0.92	0.58
ENSCAFG00000000240	ENSCAFT00000000376	818.00	593.91	543.00	87.24	54.77
ENSCAFG00000000241	ENSCAFT00000000377	943.00	718.90	261.77	34.74	21.81
ENSCAFG00000000242	ENSCAFT00000000381,ENSCAFT00000050045	3307.85	3083.75	245.90	7.61	4.78
ENSCAFG00000000244	ENSCAFT00000000380,ENSCAFT00000047077	1151.02	926.91	809.00	83.27	52.28
ENSCAFG00000000245	ENSCAFT00000000383,ENSCAFT00000035671	2957.00	2732.90	1039.39	36.28	22.78
ENSCAFG00000000246	ENSCAFT00000000386,ENSCAFT00000049928	2565.00	2340.90	3.00	0.12	0.08
ENSCAFG00000000247	ENSCAFT00000000389	6971.00	6746.90	5268.79	74.49	46.77
ENSCAFG00000000248	ENSCAFT00000000395	6266.00	6041.90	1237.91	19.54	12.27
ENSCAFG00000000249	ENSCAFT00000000391	4146.00	3921.90	1371.40	33.36	20.94
ENSCAFG00000000250	ENSCAFT00000000393	3048.00	2823.90	31.00	1.05	0.66
ENSCAFG00000000251	ENSCAFT00000000397	6185.00	5960.90	159.00	2.54	1.60
ENSCAFG00000000252	ENSCAFT00000000396,ENSCAFT00000000398	1589.64	1365.54	11.01	0.77	0.48
ENSCAFG00000000253	ENSCAFT00000000399	3429.00	3204.90	199.00	5.92	3.72
ENSCAFG00000000255	ENSCAFT00000000401	2246.00	2021.90	111.00	5.24	3.29
ENSCAFG00000000256	ENSCAFT00000000400	1272.00	1047.90	0.00	0.00	0.00
ENSCAFG00000000257	ENSCAFT00000000403	2024.00	1799.90	4.00	0.21	0.13
ENSCAFG00000000258	ENSCAFT00000000408,ENSCAFT00000049327	693.00	469.20	1.00	0.20	0.13
ENSCAFG00000000259	ENSCAFT00000000411,ENSCAFT00000000412	3112.18	2888.07	3026.31	99.96	62.76
ENSCAFG00000000260	ENSCAFT00000000413	5239.00	5014.90	1510.27	28.73	18.04
ENSCAFG00000000261	ENSCAFT00000000410	363.00	152.03	138.00	86.67	54.41
ENSCAFG00000000262	ENSCAFT00000000417	942.00	717.90	3.00	0.40	0.25
ENSCAFG00000000263	ENSCAFT00000000414	486.00	265.58	2.05	0.74	0.46
ENSCAFG00000000265	ENSCAFT00000000416	819.00	594.91	0.00	0.00	0.00
ENSCAFG00000000267	ENSCAFT00000000421	5164.00	4939.90	67.00	1.29	0.81
ENSCAFG00000000268	ENSCAFT00000000419	681.00	457.25	2.00	0.42	0.26
ENSCAFG00000000271	ENSCAFT00000000425	939.00	714.90	18.00	2.40	1.51
ENSCAFG00000000272	ENSCAFT00000000423,ENSCAFT00000044681	6635.88	6411.77	369.00	5.49	3.45
ENSCAFG00000000273	ENSCAFT00000000434,ENSCAFT00000044042,ENSCAFT00000045338,ENSCAFT00000047785	2305.47	2081.36	104.19	4.78	3.00
ENSCAFG00000000274	ENSCAFT00000000424	1533.00	1308.90	178.00	12.97	8.15
ENSCAFG00000000275	ENSCAFT00000000426,ENSCAFT00000043400,ENSCAFT00000045214	5861.87	5637.77	228.00	3.86	2.42
ENSCAFG00000000277	ENSCAFT00000000433	1777.00	1552.90	1031.96	63.40	39.80
ENSCAFG00000000278	ENSCAFT00000000436	731.00	507.06	175.00	32.93	20.68
ENSCAFG00000000279	ENSCAFT00000035160,ENSCAFT00000035161	2175.28	1951.27	691.03	33.78	21.21
ENSCAFG00000000280	ENSCAFT00000000440	912.00	687.90	541.96	75.17	47.20
ENSCAFG00000000281	ENSCAFT00000000438	978.00	753.90	7.00	0.89	0.56
ENSCAFG00000000282	ENSCAFT00000000439	1362.00	1137.90	218.00	18.28	11.48
ENSCAFG00000000283	ENSCAFT00000000441	2581.00	2356.90	6.00	0.24	0.15
ENSCAFG00000000285	ENSCAFT00000000443	822.00	597.91	98.00	15.64	9.82
ENSCAFG00000000287	ENSCAFT00000000446	2380.00	2155.90	29.00	1.28	0.81
ENSCAFG00000000288	ENSCAFT00000000445	1386.00	1161.90	7.62	0.63	0.39
ENSCAFG00000000289	ENSCAFT00000000447	1257.00	1032.90	1.06	0.10	0.06
ENSCAFG00000000290	ENSCAFT00000000448	950.00	725.90	392.00	51.53	32.35
ENSCAFG00000000291	ENSCAFT00000000450	903.00	678.90	1.00	0.14	0.09
ENSCAFG00000000293	ENSCAFT00000000449,ENSCAFT00000000451	1323.56	1099.51	2784.87	241.64	151.71
ENSCAFG00000000294	ENSCAFT00000000452	2847.00	2622.90	99.00	3.60	2.26
ENSCAFG00000000295	ENSCAFT00000000455	2673.00	2448.90	477.00	18.58	11.67
ENSCAFG00000000296	ENSCAFT00000000458	6957.00	6732.90	44.73	0.63	0.40
ENSCAFG00000000297	ENSCAFT00000000466	3147.00	2922.90	21.00	0.69	0.43
ENSCAFG00000000300	ENSCAFT00000000460	9406.00	9181.90	258.00	2.68	1.68
ENSCAFG00000000303	ENSCAFT00000000463	3169.00	2944.90	324.00	10.50	6.59
ENSCAFG00000000304	ENSCAFT00000000464	402.00	186.76	0.00	0.00	0.00
ENSCAFG00000000305	ENSCAFT00000000467	687.00	463.23	11.00	2.27	1.42
ENSCAFG00000000307	ENSCAFT00000000471	1564.00	1339.90	578.99	41.22	25.88
ENSCAFG00000000308	ENSCAFT00000000474	816.00	591.92	634.00	102.20	64.17
ENSCAFG00000000309	ENSCAFT00000000476	1194.00	969.90	61.00	6.00	3.77
ENSCAFG00000000310	ENSCAFT00000000475,ENSCAFT00000049505	1333.00	1108.90	70.00	6.02	3.78
ENSCAFG00000000311	ENSCAFT00000000481	6855.00	6630.90	72.00	1.04	0.65
ENSCAFG00000000312	ENSCAFT00000000479,ENSCAFT00000044951	1892.66	1668.56	242.00	13.84	8.69
ENSCAFG00000000314	ENSCAFT00000000484	1425.00	1200.90	561.00	44.57	27.98
ENSCAFG00000000316	ENSCAFT00000000487	1668.00	1443.90	23.00	1.52	0.95
ENSCAFG00000000317	ENSCAFT00000037946	654.00	430.42	846.99	187.79	117.90
ENSCAFG00000000318	ENSCAFT00000000490	2569.00	2344.90	60.00	2.44	1.53
ENSCAFG00000000320	ENSCAFT00000000491	402.00	186.76	566.98	289.81	181.95
ENSCAFG00000000322	ENSCAFT00000000493	864.00	639.90	10.00	1.49	0.94
ENSCAFG00000000323	ENSCAFT00000000496,ENSCAFT00000048170	2937.20	2713.10	1607.00	56.50	35.47
ENSCAFG00000000324	ENSCAFT00000000499	606.00	382.85	0.00	0.00	0.00
ENSCAFG00000000326	ENSCAFT00000000501,ENSCAFT00000044228,ENSCAFT00000047082	10786.57	10562.47	545.00	4.92	3.09
ENSCAFG00000000327	ENSCAFT00000000503	1242.00	1017.90	0.00	0.00	0.00
ENSCAFG00000000329	ENSCAFT00000035347	1357.00	1132.90	70.99	5.98	3.75
ENSCAFG00000000330	ENSCAFT00000000507	2241.00	2016.90	267.00	12.63	7.93
ENSCAFG00000000331	ENSCAFT00000000508	429.00	211.62	0.00	0.00	0.00
ENSCAFG00000000332	ENSCAFT00000000509	5400.00	5175.90	67.00	1.23	0.78
ENSCAFG00000000333	ENSCAFT00000000513,ENSCAFT00000048388	5144.17	4920.06	956.00	18.53	11.64
ENSCAFG00000000334	ENSCAFT00000000511	3806.00	3581.90	118.00	3.14	1.97
ENSCAFG00000000335	ENSCAFT00000000517	9182.00	8957.90	553.00	5.89	3.70
ENSCAFG00000000336	ENSCAFT00000000520	2852.00	2627.90	1963.63	71.28	44.75
ENSCAFG00000000337	ENSCAFT00000000522	2460.00	2235.90	1202.00	51.28	32.20
ENSCAFG00000000338	ENSCAFT00000000528	7270.00	7045.90	31.00	0.42	0.26
ENSCAFG00000000339	ENSCAFT00000000524	2673.00	2448.90	24.00	0.93	0.59
ENSCAFG00000000340	ENSCAFT00000000526	240.00	58.18	42.00	69.00	43.32
ENSCAFG00000000341	ENSCAFT00000000529	1322.00	1097.90	374.00	32.50	20.40
ENSCAFG00000000344	ENSCAFT00000000538,ENSCAFT00000047107	4902.50	4678.40	358.32	7.31	4.59
ENSCAFG00000000345	ENSCAFT00000000539,ENSCAFT00000048655	3325.00	3100.90	66.00	2.03	1.27
