target_id	length	eff_length	est_counts	tpm
ENSORLT00000000162.1	2028	1862.62	0	0
ENSORLT00000000157.1	702	536.734	32	0.842177
ENSORLT00000000164.1	2096	1930.62	897	6.5631
ENSORLT00000000161.1	525	360.173	78	3.05912
ENSORLT00000000163.1	2799	2633.62	23	0.123364
ENSORLT00000000166.1	2715	2549.62	249	1.37955
ENSORLT00000000167.1	1424	1258.62	489.255	5.49104
ENSORLT00000000168.1	3646	3480.62	29	0.117694
ENSORLT00000000174.1	2824	2658.62	1655	8.79336
ENSORLT00000000169.1	441	276.699	5.33333	0.272272
ENSORLT00000000170.1	2390	2224.62	1703	10.8136
ENSORLT00000000172.1	490	325.276	3	0.130281
ENSORLT00000000173.1	796	630.615	0	0
ENSORLT00000000175.1	1476	1310.62	18	0.194003
ENSORLT00000000178.1	1881	1715.62	3	0.0247009
ENSORLT00000000183.1	3531	3365.62	2217	9.30494
ENSORLT00000000176.1	1002	836.615	0	0
ENSORLT00000000177.1	382	218.863	401	25.8812
ENSORLT00000000201.1	5138	4972.62	3841	10.9112
ENSORLT00000000181.1	1614	1448.62	183	1.78447
ENSORLT00000000180.1	1107	941.615	828.716	12.4321
ENSORLT00000000182.1	1063	897.615	631.284	9.93451
ENSORLT00000000184.1	972	806.615	0	0
ENSORLT00000000188.1	2430	2264.62	28.5691	0.178203
ENSORLT00000000190.1	3093	2927.62	181.431	0.875406
ENSORLT00000000185.1	1542	1376.62	3418	35.0729
ENSORLT00000000187.1	950	784.615	0	0
ENSORLT00000000186.1	429	264.808	605.379	32.293
ENSORLT00000000189.1	634	468.782	7.39015	0.222687
ENSORLT00000000195.1	1461	1295.62	85	0.926734
ENSORLT00000000191.1	600	434.827	11.2895	0.36675
ENSORLT00000000192.1	1187	1021.62	1160	16.0392
ENSORLT00000000194.1	312	151.138	0	0
ENSORLT00000000200.1	2262	2096.62	393	2.64781
ENSORLT00000000196.1	312	151.138	2.32038	0.216869
ENSORLT00000000197.1	1011	845.615	18	0.300685
ENSORLT00000000198.1	375	211.991	0	0
ENSORLT00000000199.1	432	267.808	127.421	6.72095
ENSORLT00000000202.1	507	342.208	24.6065	1.01571
ENSORLT00000000203.1	411	247.167	40.783	2.33077
ENSORLT00000000205.1	525	360.173	227	8.90281
ENSORLT00000000208.1	1385	1219.62	71.3129	0.825957
ENSORLT00000000209.1	942	776.615	44.6871	0.812809
ENSORLT00000000210.1	933	767.615	0	0
ENSORLT00000000206.1	786	620.615	182.048	4.14358
ENSORLT00000000207.1	375	211.991	362.291	24.1408
ENSORLT00000000212.1	1701	1535.62	435.161	4.00295
ENSORLT00000000213.1	1596	1430.62	136.839	1.35113
ENSORLT00000000211.1	312	151.138	3.71452	0.347169
ENSORLT00000000214.1	534	369.063	0	0
ENSORLT00000000217.1	1245	1079.62	4.46003	0.0583553
ENSORLT00000000218.1	963	797.615	12.051	0.213424
ENSORLT00000000215.1	1329	1163.62	102	1.23823
ENSORLT00000000216.1	978	812.615	0	0
ENSORLT00000000220.1	1373	1207.62	397.34	4.64779
ENSORLT00000000222.1	722	556.734	137.66	3.49278
ENSORLT00000000219.1	1073	907.615	1308	20.3572
ENSORLT00000000227.1	1584	1418.62	480.072	4.78029
ENSORLT00000000238.1	2318	2152.62	1524.93	10.0068
ENSORLT00000000241.1	8301	8135.62	16.5652	0.0287619
ENSORLT00000000251.1	7728	7562.62	5.43482	0.0101514
ENSORLT00000000221.1	615	449.782	2	0.0628117
ENSORLT00000000244.1	2452	2286.62	275.075	1.6993
ENSORLT00000000249.1	2344	2178.62	261.925	1.69828
ENSORLT00000000225.1	638	472.782	0	0
ENSORLT00000000230.1	1242	1076.62	2	0.0262411
ENSORLT00000000228.1	1869	1703.62	5	0.0414582
ENSORLT00000000229.1	504	339.276	9.0529	0.376918
ENSORLT00000000234.1	708	542.734	5.57811	0.145182
ENSORLT00000000235.1	576	410.912	0	0
ENSORLT00000000236.1	504	339.276	12.4591	0.518736
ENSORLT00000000250.1	2544	2378.62	0	0
ENSORLT00000000253.1	1764	1598.62	4	0.035345
ENSORLT00000000237.1	672	506.734	134.327	3.7445
ENSORLT00000000243.1	809	643.615	0	0
ENSORLT00000000239.1	815	649.615	3	0.0652345
ENSORLT00000000240.1	477	312.404	0	0
ENSORLT00000000242.1	1188	1022.62	4.42998	0.0611931
ENSORLT00000000245.1	1044	878.615	20.1825	0.324481
ENSORLT00000000254.1	1379	1213.62	3053.58	35.5419
ENSORLT00000000256.1	1213	1047.62	22.4228	0.302343
ENSORLT00000000246.1	1152	986.615	636	9.10587
ENSORLT00000000247.1	1017	851.615	10	0.16587
ENSORLT00000000248.1	945	779.615	0	0
ENSORLT00000000252.1	739	573.734	250	6.1552
ENSORLT00000000257.1	2811	2645.62	1167	6.23098
ENSORLT00000000255.1	736	570.734	158.376	3.91983
ENSORLT00000000258.1	796	630.615	311.624	6.98039
ENSORLT00000000259.1	1989	1823.62	40.2189	0.311537
ENSORLT00000000260.1	1314	1148.62	85.8639	1.05596
ENSORLT00000000261.1	660	494.734	194.089	5.54167
ENSORLT00000000262.1	1014	848.615	287.911	4.79248
ENSORLT00000000263.1	567	401.912	4.85762	0.170728
ENSORLT00000000265.1	1331	1165.62	1580	19.1476
ENSORLT00000000264.1	546	380.951	0	0
ENSORLT00000000268.1	1815	1649.62	1350	11.5601
ENSORLT00000000266.1	566	400.912	12.7551	0.449415
ENSORLT00000000267.1	627	461.782	2	0.0611794
ENSORLT00000000269.1	768	602.615	2	0.0468816
ENSORLT00000000272.1	1175	1009.62	553	7.73716
ENSORLT00000000276.1	2799	2633.62	3217	17.2548
ENSORLT00000000273.1	1012	846.615	3.10376	0.0517862
ENSORLT00000000274.1	1056	890.615	120.896	1.9175
ENSORLT00000000275.1	891	725.615	0	0
ENSORLT00000000271.1	1074	908.615	3039	47.2458
ENSORLT00000000270.1	759	593.675	459	10.9213
ENSORLT00000000279.1	1574	1408.62	113	1.13318
ENSORLT00000000277.1	1351	1185.62	31	0.369343
ENSORLT00000000278.1	1047	881.615	0	0
ENSORLT00000000280.1	1334	1168.62	138.974	1.67986
ENSORLT00000000282.1	1484	1318.62	37	0.396366
ENSORLT00000000283.1	2877	2711.62	639.588	3.33184
ENSORLT00000000284.1	1842	1676.62	2510	21.1472
ENSORLT00000000285.1	1217	1051.62	2322	31.1902
ENSORLT00000000288.1	937	771.615	1809	33.1169
ENSORLT00000000287.1	1920	1754.62	238	1.91605
ENSORLT00000000290.1	828	662.615	19	0.405046
ENSORLT00000000291.1	239	86.0105	0	0
ENSORLT00000000292.1	784	618.615	77.7115	1.7745
ENSORLT00000000293.1	765	599.615	2	0.0471161
ENSORLT00000000294.1	1049	883.615	0	0
ENSORLT00000000296.1	1179	1013.62	0	0
ENSORLT00000000300.1	1023	857.615	1	0.016471
ENSORLT00000000297.1	858	692.615	13.6889	0.279184
ENSORLT00000000299.1	867	701.615	17.9567	0.361527
ENSORLT00000000298.1	564	398.912	2.36948	0.0839049
ENSORLT00000000313.1	3571	3405.62	502	2.08219
ENSORLT00000000302.1	589	423.912	0	0
ENSORLT00000000303.1	718	552.734	655	16.7393
ENSORLT00000000306.1	1926	1760.62	279	2.23847
ENSORLT00000000304.1	1218	1052.62	29.1547	0.391247
ENSORLT00000000305.1	1551	1385.62	1327	13.5282
ENSORLT00000000310.1	1889	1723.62	3572	29.2741
ENSORLT00000000308.1	1034	868.615	28795	468.276
ENSORLT00000000309.1	948	782.615	7.64285	0.137949
ENSORLT00000000311.1	1671	1505.62	19.2913	0.180992
ENSORLT00000000314.1	1317	1151.62	13.799	0.169259
ENSORLT00000000312.1	1398	1232.62	2.75476	0.0315695
ENSORLT00000000315.1	1171	1005.62	2	0.0280938
ENSORLT00000000316.1	885	719.615	16	0.314074
ENSORLT00000000317.1	454	289.585	159	7.75591
ENSORLT00000000318.1	651	485.734	366	10.6438
ENSORLT00000000321.1	1341	1175.62	120	1.44188
ENSORLT00000000319.1	870	704.615	275	5.51306
ENSORLT00000000322.1	1635	1469.62	33.3859	0.320901
ENSORLT00000000323.1	225	74.8283	1.54723	0.292079
ENSORLT00000000324.1	2562	2396.62	1899.99	11.1986
ENSORLT00000000325.1	954	788.615	399	7.14694
ENSORLT00000000326.1	819	653.615	21.6114	0.46706
ENSORLT00000000328.1	1156	990.615	492	7.01572
ENSORLT00000000327.1	955	789.615	136	2.43296
ENSORLT00000000329.1	711	545.734	0	0
ENSORLT00000000330.1	1848	1682.62	333	2.79558
ENSORLT00000000331.1	687	521.734	12.8005	0.346569
ENSORLT00000000332.1	646	480.782	0	0
ENSORLT00000000333.1	1137	971.615	4	0.0581538
ENSORLT00000000335.1	1080	914.615	16	0.247112
ENSORLT00000000334.1	1235	1069.62	627	8.28042
ENSORLT00000000336.1	1180	1014.62	0.0033751	4.69891e-05
ENSORLT00000000338.1	1174	1008.62	0.996625	0.0139578
ENSORLT00000000337.1	675	509.734	16.4818	0.456745
ENSORLT00000000339.1	567	401.912	5.54175	0.194773
ENSORLT00000000340.1	1503	1337.62	3	0.0316812
ENSORLT00000000345.1	1829	1663.62	1627	13.8149
ENSORLT00000000348.1	1719	1553.62	0	0
ENSORLT00000000342.1	1006	840.615	431	7.24256
ENSORLT00000000346.1	5649	5483.62	2034	5.23958
ENSORLT00000000344.1	1069	903.615	3	0.0468975
ENSORLT00000000347.1	2673	2507.62	75.5925	0.425824
ENSORLT00000000349.1	2586	2420.62	176.407	1.02945
ENSORLT00000000343.1	465	300.556	1	0.0469988
ENSORLT00000000350.1	1563	1397.62	13	0.131392
ENSORLT00000000351.1	635	469.782	366	11.0052
ENSORLT00000000354.1	1080	914.615	1756	27.1205
ENSORLT00000000355.1	2301	2135.62	64	0.42332
ENSORLT00000000357.1	1716	1550.62	0	0
ENSORLT00000000352.1	630	464.782	1	0.0303923
ENSORLT00000000353.1	1689	1523.62	27	0.250323
ENSORLT00000000358.1	516	351.208	1032	41.5076
ENSORLT00000000360.1	722	556.734	3	0.0761178
ENSORLT00000000359.1	1282	1116.62	143.23	1.81194
ENSORLT00000000361.1	710	544.734	112.77	2.92429
ENSORLT00000000362.1	612	446.827	0	0
ENSORLT00000000363.1	936	770.615	1300	23.8297
ENSORLT00000000364.1	1613	1447.62	1432	13.9734
ENSORLT00000000365.1	593	427.87	47.0431	1.55309
ENSORLT00000000366.1	1398	1232.62	61	0.69906
ENSORLT00000000368.1	1818	1652.62	7.01609	0.0599702
ENSORLT00000000369.1	2136	1970.62	14.9839	0.107408
ENSORLT00000000367.1	862	696.615	4833	98.0023
ENSORLT00000000370.1	811	645.615	4	0.0875182
ENSORLT00000000373.1	1656	1490.62	1	0.00947647
ENSORLT00000000371.1	1437	1271.62	16.3513	0.181639
ENSORLT00000000372.1	1422	1256.62	78	0.876808
ENSORLT00000000374.1	4296	4130.62	18	0.0615559
ENSORLT00000000376.1	435	270.754	24.0235	1.25336
ENSORLT00000000377.1	993	827.615	49.7489	0.849116
ENSORLT00000000378.1	1869	1703.62	318	2.63674
ENSORLT00000000379.1	670	504.734	4.69719	0.131458
ENSORLT00000000380.1	735	569.734	2.30281	0.0570949
ENSORLT00000000381.1	5337	5171.62	3077	8.40453
ENSORLT00000000382.1	617	451.782	529	16.5401
ENSORLT00000000383.1	650	484.734	0	0
ENSORLT00000000384.1	408	244.241	1316.35	76.1318
ENSORLT00000000385.1	996	830.615	1	0.0170064
ENSORLT00000000386.1	984	818.615	480	8.28273
ENSORLT00000000387.1	1016	850.615	1042	17.304
ENSORLT00000000390.1	2510	2344.62	707.53	4.26271
ENSORLT00000000393.1	2772	2606.62	843.47	4.57093
ENSORLT00000000389.1	2244	2078.62	2235	15.1885
ENSORLT00000000391.1	2073	1907.62	48	0.355437
ENSORLT00000000392.1	2646	2480.62	96	0.546668
ENSORLT00000000394.1	1347	1181.62	38	0.454276
ENSORLT00000000395.1	1154	988.615	1	0.0142884
ENSORLT00000000400.1	3312	3146.62	3002	13.4766
ENSORLT00000000396.1	594	428.87	165	5.43464
ENSORLT00000000399.1	624	458.782	8	0.246318
ENSORLT00000000398.1	597	431.827	9	0.294405
ENSORLT00000000401.1	2166	2000.62	703	4.96368
ENSORLT00000000403.1	1444	1278.62	441	4.87204
ENSORLT00000000405.1	1977	1811.62	14.9925	0.116902
ENSORLT00000000407.1	1422	1256.62	19.5231	0.219462
ENSORLT00000000404.1	697	531.734	180.264	4.78882
ENSORLT00000000409.1	4152	3986.62	89	0.315354
ENSORLT00000000411.1	5040	4874.62	59	0.170972
ENSORLT00000000406.1	1387	1221.62	459	5.30751
ENSORLT00000000408.1	1796	1630.62	81.0006	0.701696
ENSORLT00000000410.1	916	750.615	26.9994	0.5081
ENSORLT00000000413.1	891	725.615	2	0.0389346
ENSORLT00000000412.1	549	383.951	6	0.220743
ENSORLT00000000414.1	1080	914.615	693	10.703
ENSORLT00000000415.1	2055	1889.62	380	2.84068
ENSORLT00000000416.1	1537	1371.62	827	8.51698
ENSORLT00000000417.1	999	833.615	2	0.0338904
ENSORLT00000000418.1	3204	3038.62	345	1.60382
ENSORLT00000000419.1	1253	1087.62	280	3.6366
ENSORLT00000000420.1	1074	908.615	2	0.031093
ENSORLT00000000422.1	1005	839.615	0	0
ENSORLT00000000425.1	846	680.615	6	0.124527
ENSORLT00000000421.1	901	735.615	0	0
ENSORLT00000000423.1	554	388.912	0	0
ENSORLT00000000424.1	1413	1247.62	15.7248	0.178039
ENSORLT00000000426.1	1491	1325.62	0	0
ENSORLT00000000427.1	1419	1253.62	54.2752	0.611575
ENSORLT00000000431.1	1847	1681.62	297	2.49484
ENSORLT00000000428.1	945	779.615	0	0
ENSORLT00000000429.1	2073	1907.62	41	0.303602
ENSORLT00000000430.1	651	485.734	4.47615	0.130172
ENSORLT00000000432.1	1584	1418.62	107.9	1.07441
ENSORLT00000000433.1	567	401.912	3.4834	0.122429
ENSORLT00000000435.1	1949	1783.62	240.192	1.90226
ENSORLT00000000438.1	1889	1723.62	0	0
ENSORLT00000000442.1	1494	1328.62	2.80759	0.0298502
ENSORLT00000000448.1	5580	5414.62	214	0.558288
ENSORLT00000000434.1	867	701.615	5	0.100666
ENSORLT00000000436.1	837	671.615	0	0
ENSORLT00000000437.1	3600	3434.62	619	2.5458
ENSORLT00000000440.1	1113	947.615	236	3.51797
ENSORLT00000000439.1	756	590.675	872	20.8536
ENSORLT00000000447.1	2146	1980.62	940	6.70409
ENSORLT00000000441.1	623	457.782	324.214	10.0043
ENSORLT00000000443.1	984	818.615	7	0.12079
ENSORLT00000000444.1	930	764.615	0	0
ENSORLT00000000450.1	2100	1934.62	48	0.350476
ENSORLT00000000446.1	2382	2216.62	0	0
ENSORLT00000000449.1	3981	3815.62	23.3851	0.0865739
ENSORLT00000000453.1	2472	2306.62	37.6149	0.230355
ENSORLT00000000445.1	746	580.734	4	0.0972961
ENSORLT00000000451.1	828	662.615	1	0.0213182
ENSORLT00000000452.1	225	74.8283	226	42.6633
ENSORLT00000000455.1	1285	1119.62	1882	23.7445
ENSORLT00000000454.1	768	602.615	7.9396	0.186111
ENSORLT00000000456.1	294	134.172	0	0
ENSORLT00000000458.1	1464	1298.62	587	6.38513
ENSORLT00000000457.1	597	431.827	1.14643	0.0375016
ENSORLT00000000459.1	1217	1051.62	214	2.87455
ENSORLT00000000460.1	1347	1181.62	8	0.095637
ENSORLT00000000461.1	1002	836.615	0	0
ENSORLT00000000462.1	987	821.615	0	0
ENSORLT00000000463.1	1416	1250.62	44.3467	0.500899
ENSORLT00000000464.1	2016	1850.62	37	0.282422
ENSORLT00000000466.1	1305	1139.62	13.6665	0.169399
ENSORLT00000000468.1	999	833.615	1	0.0169452
ENSORLT00000000471.1	771	605.615	0	0
ENSORLT00000000469.1	1194	1028.62	458.91	6.30212
ENSORLT00000000470.1	726	560.734	10.5817	0.26657
ENSORLT00000000472.1	1703	1537.62	1089	10.0044
ENSORLT00000000477.1	3067	2901.62	1189	5.78834
ENSORLT00000000474.1	1250	1084.62	265	3.4513
ENSORLT00000000473.1	372	209.055	6.57316	0.444147
ENSORLT00000000476.1	1295	1129.62	640	8.00316
ENSORLT00000000475.1	840	674.615	4	0.083756
ENSORLT00000000478.1	552	386.912	1.48973	0.0543887
ENSORLT00000000481.1	840	674.615	28	0.586292
ENSORLT00000000479.1	909	743.615	4	0.0759843
ENSORLT00000000486.1	1459	1293.62	296	3.2322
ENSORLT00000000480.1	444	279.672	0	0
ENSORLT00000000482.1	456	291.556	0	0
ENSORLT00000000485.1	411	247.167	1	0.0571507
ENSORLT00000000484.1	576	410.912	0	0
ENSORLT00000000490.1	2535	2369.62	729	4.34572
ENSORLT00000000487.1	198	54.169	2	0.521545
ENSORLT00000000488.1	1323	1157.62	6.84643	0.0835434
ENSORLT00000000489.1	564	398.912	0	0
ENSORLT00000000491.1	562	396.912	333.128	11.8557
ENSORLT00000000493.1	966	800.615	15060.9	265.729
ENSORLT00000000492.1	1125	959.615	58.9834	0.86825
ENSORLT00000000494.1	1206	1040.62	8.01659	0.108821
ENSORLT00000000496.1	6063	5897.62	333	0.797591
ENSORLT00000000495.1	315	153.952	0	0
ENSORLT00000000499.1	342	179.956	0	0
ENSORLT00000000497.1	678	512.734	9.76057	0.268903
ENSORLT00000000498.1	909	743.615	6.28403	0.119372
ENSORLT00000000500.1	681	515.734	22	0.602573
ENSORLT00000000501.1	431	266.808	0	0
ENSORLT00000000506.1	1353	1187.62	102	1.21321
ENSORLT00000000502.1	1177	1011.62	0	0
ENSORLT00000000505.1	1044	878.615	6	0.0964639
ENSORLT00000000503.1	585	419.912	2	0.0672796
ENSORLT00000000504.1	504	339.276	0	0
ENSORLT00000000507.1	1479	1313.62	2101	22.5928
ENSORLT00000000509.1	3087	2921.62	12	0.058019
ENSORLT00000000510.1	807	641.615	7923.31	174.439
ENSORLT00000000513.1	751	585.734	596.694	14.3901
ENSORLT00000000511.1	1881	1715.62	125	1.02921
ENSORLT00000000512.1	909	743.615	72.2816	1.37307
ENSORLT00000000514.1	747	581.734	0	0
ENSORLT00000000515.1	642	476.782	15	0.44441
ENSORLT00000000516.1	837	671.615	80147	1685.69
ENSORLT00000000517.1	927	761.615	8.44984	0.15672
ENSORLT00000000519.1	2193	2027.62	1	0.00696669
ENSORLT00000000518.1	652	486.734	55	1.59619
ENSORLT00000000520.1	1166	1000.62	408	5.75977
ENSORLT00000000522.1	2171	2005.62	797	5.61336
ENSORLT00000000524.1	1023	857.615	38.8576	0.640023
ENSORLT00000000525.1	1029	863.615	0	0
ENSORLT00000000527.1	1521	1355.62	1696.31	17.6759
ENSORLT00000000528.1	1143	977.615	373.688	5.3995
ENSORLT00000000526.1	597	431.827	282	9.22469
ENSORLT00000000529.1	427	262.834	2307.06	123.991
ENSORLT00000000530.1	442	277.672	4099.94	208.573
ENSORLT00000000531.1	987	821.615	2291	39.3884
ENSORLT00000000532.1	342	179.956	98.2333	7.71089
ENSORLT00000000533.1	267	109.879	12	1.5427
ENSORLT00000000534.1	2505	2339.62	2264	13.6692
ENSORLT00000000535.1	1320	1154.62	1157	14.1549
ENSORLT00000000536.1	276	117.715	0	0
ENSORLT00000000537.1	1524	1358.62	259.875	2.70197
ENSORLT00000000538.1	1326	1160.62	0	0
ENSORLT00000000539.1	1149	983.615	11	0.157972
ENSORLT00000000545.1	3996	3830.62	1499	5.52771
ENSORLT00000000541.1	3123	2957.62	18.8727	0.0901373
ENSORLT00000000544.1	3138	2972.62	6.12731	0.0291168
ENSORLT00000000546.1	2778	2612.62	0	0
ENSORLT00000000543.1	1285	1119.62	541	6.8256
ENSORLT00000000542.1	647	481.782	142.833	4.18784
ENSORLT00000000547.1	676	510.734	7	0.193605
ENSORLT00000000548.1	2376	2210.62	28	0.178919
ENSORLT00000000549.1	516	351.208	0	0
ENSORLT00000000550.1	1161	995.615	0	0
ENSORLT00000000551.1	1641	1475.62	79	0.756251
ENSORLT00000000552.1	942	776.615	63.3792	1.1528
ENSORLT00000000553.1	1215	1049.62	13.0019	0.174981
ENSORLT00000000554.1	1095	929.615	1	0.0151953
