target_id	length	eff_length	est_counts	tpm
ENSONIT00000024713.1	798	484.17	81	22.7296
ENSONIT00000024714.1	3140	2824.03	44	2.11684
ENSONIT00000024715.1	1449	1133.03	0	0
ENSONIT00000024716.1	1649	1333.03	15	1.52882
ENSONIT00000024717.1	1563	1247.03	0	0
ENSONIT00000024718.1	1896	1580.03	12	1.03186
ENSONIT00000024719.1	1077	761.03	1	0.178527
ENSONIT00000024720.1	1161	845.03	71.5843	11.5093
ENSONIT00000024721.1	2125	1809.03	217.629	16.3446
ENSONIT00000024722.1	1965	1649.03	5	0.411952
ENSONIT00000024723.1	7032	6716.03	0	0
ENSONIT00000024724.1	7644	7328.03	61	1.13096
ENSONIT00000024725.1	7683	7367.03	0	0
ENSONIT00000024726.1	2523	2207.03	67	4.1245
ENSONIT00000024727.1	1871	1555.03	5.00929	0.437665
ENSONIT00000024728.1	3989	3673.03	21	0.776783
ENSONIT00000024729.1	1132	816.03	11	1.83143
ENSONIT00000024730.1	1162	846.03	0	0
ENSONIT00000024731.1	3173	2857.03	52	2.47282
ENSONIT00000024732.1	1440	1124.03	160	19.3396
ENSONIT00000024733.1	836	521.385	7.86501	2.04949
ENSONIT00000024734.1	276	59.3188	34	77.8738
ENSONIT00000024735.1	2776	2460.03	10	0.552286
ENSONIT00000024736.1	6335	6019.03	119.135	2.68917
ENSONIT00000024737.1	3047	2731.03	2	0.0994966
ENSONIT00000024738.1	1746	1430.03	18	1.71014
ENSONIT00000024739.1	4186	3870.03	697.38	24.4827
ENSONIT00000024740.1	4528	4212.03	7	0.225793
ENSONIT00000024741.1	609	304.228	0	0
ENSONIT00000024742.1	936	620.338	12	2.62819
ENSONIT00000024743.1	2713	2397.03	48	2.72065
ENSONIT00000024744.1	651	343.01	0	0
ENSONIT00000024745.1	690	379.817	10	3.57709
ENSONIT00000024746.1	1733	1417.03	9	0.862915
ENSONIT00000024747.1	1272	956.03	124	17.622
ENSONIT00000024748.1	2106	1790.03	9	0.683104
ENSONIT00000024749.1	6117	5801.03	220	5.15255
ENSONIT00000024750.1	1266	950.03	0	0
ENSONIT00000024751.1	1539	1223.03	13	1.44415
ENSONIT00000024752.1	1853	1537.03	2	0.176788
ENSONIT00000024753.1	1326	1010.03	15.41	2.07288
ENSONIT00000024754.1	927	611.4	9.58996	2.13106
ENSONIT00000024755.1	11827	11511	14	0.165241
ENSONIT00000024756.1	1686	1370.03	18	1.78504
ENSONIT00000024757.1	2725	2409.03	31	1.74833
ENSONIT00000024758.1	3283	2967.03	146.765	6.72055
ENSONIT00000024759.1	1122	806.03	0	0
ENSONIT00000024760.1	2190	1874.03	69.3399	5.02703
ENSONIT00000024761.1	1679	1363.03	0	0
ENSONIT00000024762.1	2061	1745.03	33	2.56931
ENSONIT00000024763.1	7714	7398.03	238	4.37085
ENSONIT00000024764.1	7032	6716.03	0	0
ENSONIT00000024765.1	5002	4686.03	217.239	6.29851
ENSONIT00000024766.1	762	448.98	4.4793	1.35547
ENSONIT00000024767.1	712	400.777	7.28156	2.46847
ENSONIT00000024768.1	5682	5366.03	105.424	2.66925
ENSONIT00000024769.1	897	581.613	5839.58	1364.12
ENSONIT00000024770.1	4026	3710.03	510.773	18.7049
ENSONIT00000024771.1	1878	1562.03	0.0190586	0.0016577
ENSONIT00000024772.1	798	484.17	19	5.33163
ENSONIT00000024773.1	6765	6449.03	0	0
ENSONIT00000024774.1	6210	5894.03	0	0
ENSONIT00000024775.1	4922	4606.03	3	0.088491
ENSONIT00000024776.1	627	320.817	0	0
ENSONIT00000024777.1	1016	700.03	13	2.52308
ENSONIT00000024778.1	4539	4223.03	91	2.92767
ENSONIT00000024779.1	2079	1763.03	62	4.7779
ENSONIT00000024780.1	1763	1447.03	18	1.69005
ENSONIT00000024781.1	957	641.176	23	4.87366
ENSONIT00000024782.1	2709	2393.03	17	0.965174
ENSONIT00000024783.1	1434	1118.03	39	4.73932
ENSONIT00000024784.1	588	285.182	28	13.3396
ENSONIT00000024785.1	1389	1073.03	55	6.96395
ENSONIT00000024786.1	1671	1355.03	114	11.4304
ENSONIT00000024787.1	483	195.436	33	22.9411
ENSONIT00000024788.1	4804	4488.03	173.869	5.26345
ENSONIT00000024789.1	1911	1595.03	96	8.17725
ENSONIT00000024790.1	1263	947.03	28	4.01697
ENSONIT00000024791.1	1962	1646.03	10	0.825405
ENSONIT00000024792.1	5385	5069.03	139	3.72559
ENSONIT00000024793.1	3624	3308.03	815	33.4729
ENSONIT00000024794.1	1029	713.03	69	13.1476
ENSONIT00000024795.1	5802	5486.03	275.362	6.81947
ENSONIT00000024796.1	2694	2378.03	44	2.51385
ENSONIT00000024797.1	405	136.708	20	19.8765
ENSONIT00000024798.1	1671	1355.03	0	0
ENSONIT00000024799.1	2612	2296.03	15	0.887602
ENSONIT00000024800.1	1087	771.03	22	3.87665
ENSONIT00000024801.1	3573	3257.03	0	0
ENSONIT00000024802.1	3019	2703.03	206	10.3543
ENSONIT00000024803.1	5463	5147.03	4	0.105586
ENSONIT00000024804.1	3749	3433.03	2187	86.5518
ENSONIT00000024805.1	503	211.777	215	137.932
ENSONIT00000024806.1	1902	1586.03	365	31.267
ENSONIT00000024807.1	1248	932.03	30	4.37317
ENSONIT00000024808.1	3799	3483.03	1206.84	47.0756
ENSONIT00000024809.1	906	590.551	218.165	50.1918
ENSONIT00000024810.1	2625	2309.03	13	0.764924
ENSONIT00000024811.1	765	451.905	99	29.7641
ENSONIT00000024812.1	1689	1373.03	12	1.18742
ENSONIT00000024813.1	1590	1274.03	356	37.9643
ENSONIT00000024814.1	2271	1955.03	6	0.416968
ENSONIT00000024815.1	2723	2407.03	28.1034	1.58629
ENSONIT00000024816.1	2412	2096.03	20.8966	1.35451
ENSONIT00000024817.1	1209	893.03	83.9856	12.7774
ENSONIT00000024818.1	7701	7385.03	44	0.809478
ENSONIT00000024819.1	1362	1046.03	13	1.68851
ENSONIT00000024820.1	3276	2960.03	53.5574	2.45826
ENSONIT00000024821.1	1959	1643.03	2.44258	0.20198
ENSONIT00000024822.1	1719	1403.03	0	0
ENSONIT00000024823.1	5832	5516.03	120	2.95569
ENSONIT00000024824.1	3808	3492.03	104	4.04632
ENSONIT00000024825.1	621	315.305	0	0
ENSONIT00000024826.1	720	408.468	15.4146	5.12719
ENSONIT00000024827.1	1700	1384.03	34.5854	3.3951
ENSONIT00000024828.1	264	54.143	99	248.427
ENSONIT00000024829.1	805	491.038	10	2.76688
ENSONIT00000024830.1	3031	2715.03	231	11.5596
ENSONIT00000024831.1	2895	2579.03	165	8.69225
ENSONIT00000024832.1	402	134.617	0	0
ENSONIT00000024833.1	1560	1244.03	67	7.31726
ENSONIT00000024834.1	909	593.538	0	0
ENSONIT00000024835.1	1056	740.03	19	3.48826
ENSONIT00000024836.1	1872	1556.03	23.4867	2.05073
ENSONIT00000024837.1	2545	2229.03	35.5133	2.16461
ENSONIT00000024838.1	8523	8207.03	83	1.37403
ENSONIT00000024839.1	6228	5912.03	0	0
ENSONIT00000024840.1	1269	953.03	7	0.997921
ENSONIT00000024841.1	1195	879.03	127	19.6293
ENSONIT00000024842.1	1509	1193.03	0	0
ENSONIT00000024843.1	2904	2588.03	172	9.0295
ENSONIT00000024844.1	1692	1376.03	48	4.73934
ENSONIT00000024845.1	318	80.6971	134	225.607
ENSONIT00000024846.1	372	113.976	756	901.185
ENSONIT00000024847.1	2328	2012.03	1.99278	0.134565
ENSONIT00000024848.1	3031	2715.03	21.6884	1.08532
ENSONIT00000024849.1	1101	785.03	44	7.61502
ENSONIT00000024850.1	3111	2795.03	67	3.25681
ENSONIT00000024851.1	684	374.098	261	94.7895
ENSONIT00000024852.1	3731	3415.03	4	0.159137
ENSONIT00000024853.1	2991	2675.03	34.2709	1.74061
ENSONIT00000024854.1	300	70.8705	0	0
ENSONIT00000024855.1	5347	5031.03	420.667	11.3602
ENSONIT00000024856.1	1869	1553.03	0	0
ENSONIT00000024857.1	4584	4268.03	231	7.35342
ENSONIT00000024858.1	654	345.82	0	0
ENSONIT00000024859.1	1034	718.03	1	0.189218
ENSONIT00000024860.1	6332	6016.03	28	0.632343
ENSONIT00000024861.1	1293	977.03	0	0
ENSONIT00000024862.1	741	428.66	15	4.75426
ENSONIT00000024863.1	5780	5464.03	35	0.870281
ENSONIT00000024864.1	1430	1114.03	27	3.29285
ENSONIT00000024865.1	5693	5377.03	16	0.40428
ENSONIT00000024866.1	3528	3212.03	0	0
ENSONIT00000024867.1	888	572.729	340	80.6556
ENSONIT00000024868.1	959	643.172	69	14.5756
ENSONIT00000024869.1	3627	3311.03	323	13.2539
ENSONIT00000024870.1	2729	2413.03	0	0
ENSONIT00000024871.1	3108	2792.03	8	0.389291
ENSONIT00000024872.1	4915	4599.03	134.523	3.97406
ENSONIT00000024873.1	3603	3287.03	2.55051	0.105421
ENSONIT00000024874.1	3903	3587.03	13	0.492394
ENSONIT00000024875.1	1572	1256.03	7.48622	0.80978
ENSONIT00000024876.1	1380	1064.03	11.5138	1.47017
ENSONIT00000024877.1	2217	1901.03	1	0.0714687
ENSONIT00000024878.1	937	621.33	86	18.8053
ENSONIT00000024879.1	1370	1054.03	113	14.5657
ENSONIT00000024880.1	1029	713.03	0	0
ENSONIT00000024881.1	1276	960.03	0	0
ENSONIT00000024882.1	5912	5596.03	89	2.1608
ENSONIT00000024883.1	3771	3455.03	0	0
ENSONIT00000024884.1	3786	3470.03	0	0
ENSONIT00000024885.1	1137	821.03	159	26.3113
ENSONIT00000024886.1	1728	1412.03	9	0.865971
ENSONIT00000024887.1	1764	1448.03	976	91.575
ENSONIT00000024888.1	3061	2745.03	96.9645	4.79922
ENSONIT00000024889.1	1751	1435.03	1067	101.02
ENSONIT00000024890.1	1056	740.03	71	13.0351
ENSONIT00000024891.1	2296	1980.03	8	0.548938
ENSONIT00000024892.1	6698	6382.03	50	1.06443
ENSONIT00000024893.1	2478	2162.03	0	0
ENSONIT00000024894.1	8262	7946.03	148	2.53056
ENSONIT00000024895.1	1803	1487.03	42.8648	3.91639
ENSONIT00000024896.1	3132	2816.03	27	1.30266
ENSONIT00000024897.1	3547	3231.03	10.5513	0.443678
ENSONIT00000024898.1	7155	6839.03	126	2.50311
ENSONIT00000024899.1	2922	2606.03	0	0
ENSONIT00000024900.1	1750	1434.03	16.4487	1.5584
ENSONIT00000024901.1	3284	2968.03	0	0
ENSONIT00000024902.1	2352	2036.03	0	0
ENSONIT00000024903.1	2345	2029.03	17	1.13832
ENSONIT00000024904.1	1512	1196.03	0	0
ENSONIT00000024905.1	504	212.602	85	54.3197
ENSONIT00000024906.1	3575	3259.03	8.60744	0.358831
ENSONIT00000024907.1	1218	902.03	0	0
ENSONIT00000024908.1	3023	2707.03	42	2.10795
ENSONIT00000024909.1	5168	4852.03	4	0.112006
ENSONIT00000024910.1	2011	1695.03	201	16.111
ENSONIT00000024911.1	3552	3236.03	46.6112	1.95696
ENSONIT00000024912.1	465	181.283	17.3888	13.0322
ENSONIT00000024913.1	720	408.468	7.39639	2.46018
ENSONIT00000024914.1	3582	3266.03	196.948	8.19289
ENSONIT00000024915.1	5338	5022.03	142.512	3.85546
ENSONIT00000024916.1	435	158.4	11.6036	9.95276
ENSONIT00000024917.1	3345	3029.03	113.488	5.0904
ENSONIT00000024918.1	786	472.438	0	0
ENSONIT00000024919.1	2223	1907.03	17	1.21114
ENSONIT00000024920.1	1335	1019.03	1	0.133327
ENSONIT00000024921.1	978	662.102	22	4.51443
ENSONIT00000024922.1	3311	2995.03	120	5.44358
ENSONIT00000024923.1	5749	5433.03	584.104	14.6067
ENSONIT00000024924.1	2385	2069.03	1.89575	0.124485
ENSONIT00000024925.1	1714	1398.03	39	3.79012
ENSONIT00000024926.1	8012	7696.03	21.316	0.376308
ENSONIT00000024927.1	3597	3281.03	2.68402	0.111143
ENSONIT00000024928.1	3579	3263.03	0	0
ENSONIT00000024929.1	2073	1757.03	0	0
ENSONIT00000024930.1	11517	11201	91.465	1.10943
ENSONIT00000024931.1	10581	10265	64.2231	0.850033
ENSONIT00000024932.1	2178	1862.03	5.31193	0.387588
ENSONIT00000024933.1	1047	731.03	65	12.0804
ENSONIT00000024934.1	942	626.276	110	23.8634
ENSONIT00000024935.1	549	250.683	4.54209	2.4617
ENSONIT00000024936.1	4648	4332.03	74.2067	2.32732
ENSONIT00000024937.1	981	665.088	34.2512	6.99683
ENSONIT00000024938.1	1143	827.03	4	0.657118
ENSONIT00000024939.1	3173	2857.03	31.3077	1.48882
ENSONIT00000024940.1	1920	1604.03	27.6923	2.34558
ENSONIT00000024941.1	5991	5675.03	0	0
ENSONIT00000024942.1	1548	1232.03	0	0
ENSONIT00000024943.1	1429	1113.03	243	29.6623
ENSONIT00000024944.1	3369	3053.03	4	0.178006
ENSONIT00000024945.1	279	60.5906	9	20.181
ENSONIT00000024946.1	840	525.332	79	20.4314
ENSONIT00000024947.1	3690	3374.03	27.0286	1.08838
ENSONIT00000024948.1	5717	5401.03	8.35392	0.210145
ENSONIT00000024949.1	4476	4160.03	0	0
ENSONIT00000024950.1	2653	2337.03	14	0.813895
ENSONIT00000024951.1	2052	1736.03	106	8.29571
ENSONIT00000024952.1	1669	1353.03	196	19.6813
ENSONIT00000024953.1	4379	4063.03	166	5.55089
ENSONIT00000024954.1	1524	1208.03	0	0
ENSONIT00000024955.1	2807	2491.03	1	0.0545413
ENSONIT00000024956.1	5129	4813.03	18	0.508111
ENSONIT00000024957.1	2040	1724.03	2	0.157612
ENSONIT00000024958.1	915	599.495	1	0.226631
ENSONIT00000024959.1	11346	11030	64	0.78833
ENSONIT00000024960.1	435	158.4	0	0
ENSONIT00000024961.1	764	450.938	1	0.301292
ENSONIT00000024962.1	1409	1093.03	2.58027	0.320728
ENSONIT00000024963.1	1065	749.03	17.1742	3.11517
ENSONIT00000024964.1	534	237.734	0	0
ENSONIT00000024965.1	1113	797.03	0	0
ENSONIT00000024966.1	642	334.648	0	0
ENSONIT00000024967.1	456	174.316	0	0
ENSONIT00000024968.1	3110	2794.03	11	0.534892
ENSONIT00000024969.1	1137	821.03	46	7.61208
ENSONIT00000024970.1	969	653.135	135	28.0825
ENSONIT00000024971.1	4522	4206.03	0	0
ENSONIT00000024972.1	4617	4301.03	2	0.0631775
ENSONIT00000024973.1	1527	1211.03	0	0
ENSONIT00000024974.1	2645	2329.03	3	0.175005
ENSONIT00000024975.1	3856	3540.03	38	1.45842
ENSONIT00000024976.1	3504	3188.03	0	0
ENSONIT00000024977.1	1267	951.03	28	4.00008
ENSONIT00000024978.1	369	112.05	0	0
ENSONIT00000024979.1	972	656.13	0	0
ENSONIT00000024980.1	813	498.892	0	0
ENSONIT00000024981.1	498	207.663	0	0
ENSONIT00000024982.1	1603	1287.03	726	76.6395
ENSONIT00000024983.1	1346	1030.03	7	0.923321
ENSONIT00000024984.1	3521	3205.03	95	4.02714
ENSONIT00000024985.1	747	434.446	144	45.033
ENSONIT00000024986.1	906	590.551	8	1.84051
ENSONIT00000024987.1	3954	3638.03	304	11.353
ENSONIT00000024988.1	2652	2336.03	27.8483	1.61966
ENSONIT00000024989.1	5901	5585.03	70.7471	1.72103
ENSONIT00000024990.1	2816	2500.03	14	0.76083
ENSONIT00000024991.1	489	200.255	10	6.78454
ENSONIT00000024992.1	363	108.118	38	47.7519
ENSONIT00000024993.1	1986	1670.03	116.767	9.4995
ENSONIT00000024994.1	1365	1049.03	42	5.43959
ENSONIT00000024995.1	1242	926.03	12	1.7606
ENSONIT00000024996.1	2008	1692.03	23.8184	1.91254
ENSONIT00000024997.1	303	72.4676	0	0
ENSONIT00000024998.1	4588	4272.03	90.7235	2.8853
ENSONIT00000024999.1	3087	2771.03	4.49462	0.220372
ENSONIT00000025000.1	4383	4067.03	51.699	1.72707
ENSONIT00000025001.1	5378	5062.03	561.015	15.0576
ENSONIT00000025002.1	5473	5157.03	157.084	4.13844
ENSONIT00000025003.1	579	277.031	166	81.4111
ENSONIT00000025004.1	957	641.176	4	0.847593
ENSONIT00000025005.1	387	124.219	83	90.7809
ENSONIT00000025006.1	2840	2524.03	135.916	7.31613
ENSONIT00000025007.1	1413	1097.03	313.797	38.8628
ENSONIT00000025008.1	1347	1031.03	1261.2	166.195
ENSONIT00000025009.1	4271	3955.03	49	1.68326
ENSONIT00000025010.1	3167	2851.03	18.2318	0.868824
ENSONIT00000025011.1	1569	1253.03	0	0
ENSONIT00000025012.1	2316	2000.03	26.5037	1.80042
ENSONIT00000025013.1	1680	1364.03	34.4963	3.436
ENSONIT00000025014.1	504	212.602	31	19.8107
ENSONIT00000025015.1	2335	2019.03	4	0.269167
ENSONIT00000025016.1	429	153.997	3	2.64675
ENSONIT00000025017.1	4436	4120.03	34.4446	1.13586
ENSONIT00000025018.1	2298	1982.03	0	0
ENSONIT00000025019.1	1934	1618.03	104.79	8.7991
ENSONIT00000025020.1	819	504.749	17.2099	4.63243
ENSONIT00000025021.1	3989	3673.03	2.94431	0.108909
ENSONIT00000025022.1	1494	1178.03	0.0556872	0.0064225
ENSONIT00000025023.1	10543	10227	21.5163	0.285839
ENSONIT00000025024.1	10342	10026	29.4837	0.399538
ENSONIT00000025025.1	6555	6239.03	15	0.326647
ENSONIT00000025026.1	1263	947.03	11.7119	1.68023
ENSONIT00000025027.1	4690	4374.03	388.288	12.0608
ENSONIT00000025028.1	1758	1442.03	42	3.95712
ENSONIT00000025029.1	1080	764.03	17	3.02304
ENSONIT00000025030.1	1497	1181.03	2	0.230077
ENSONIT00000025031.1	507	215.096	1	0.631645
ENSONIT00000025032.1	864	549.033	2	0.494921
ENSONIT00000025033.1	4564	4248.03	306	9.78675
ENSONIT00000025034.1	1620	1304.03	19	1.97957
ENSONIT00000025035.1	1787	1471.03	48	4.43327
ENSONIT00000025036.1	3004	2688.03	560	28.3047
ENSONIT00000025037.1	678	368.452	0	0
ENSONIT00000025038.1	1611	1295.03	43	4.51121
ENSONIT00000025039.1	3649	3333.03	8.51109	0.346937
ENSONIT00000025040.1	3506	3190.03	0	0
ENSONIT00000025041.1	1689	1373.03	0	0
ENSONIT00000025042.1	1341	1025.03	0	0
ENSONIT00000025043.1	681	371.316	0	0
ENSONIT00000025044.1	591	287.879	0	0
ENSONIT00000025045.1	420	147.457	0	0
ENSONIT00000025046.1	363	108.118	0	0
ENSONIT00000025047.1	465	181.283	0	0
ENSONIT00000025048.1	555	255.95	0	0
ENSONIT00000025049.1	6309	5993.03	38	0.861473
ENSONIT00000025050.1	928	612.387	2	0.44372
ENSONIT00000025051.1	744	431.54	0	0
ENSONIT00000025052.1	696	385.519	0	0
ENSONIT00000025053.1	723	411.332	1	0.330303
ENSONIT00000025054.1	531	235.15	0	0
ENSONIT00000025055.1	720	408.468	3	0.997857
ENSONIT00000025056.1	750	437.362	0	0
ENSONIT00000025057.1	1369	1053.03	9	1.1612
ENSONIT00000025058.1	1050	734.03	1	0.185093
ENSONIT00000025059.1	750	437.362	0	0
ENSONIT00000025060.1	981	665.088	3	0.61284
ENSONIT00000025061.1	807	493.006	0	0
ENSONIT00000025062.1	810	495.932	0	0
ENSONIT00000025063.1	792	478.298	1.16951	0.332208
ENSONIT00000025064.1	804	490.059	0	0
ENSONIT00000025065.1	1387	1071.03	12.8305	1.62759
ENSONIT00000025066.1	1080	764.03	0	0
ENSONIT00000025067.1	5559	5243.03	34.4855	0.893631
ENSONIT00000025068.1	1635	1319.03	106.515	10.9713
ENSONIT00000025069.1	837	522.377	0	0
ENSONIT00000025070.1	804	490.059	2	0.554481
ENSONIT00000025071.1	3356	3040.03	45	2.01113
ENSONIT00000025072.1	2126	1810.03	0	0
ENSONIT00000025073.1	2172	1856.03	1	0.0732015
ENSONIT00000025074.1	3490	3174.03	5	0.214025
ENSONIT00000025075.1	3258	2942.03	0	0
ENSONIT00000025076.1	1999	1683.03	0	0
ENSONIT00000025077.1	558	258.571	207	108.767
ENSONIT00000025078.1	2356	2040.03	7.60973	0.506801
ENSONIT00000025079.1	870	554.955	0	0
ENSONIT00000025080.1	2146	1830.03	0	0
ENSONIT00000025081.1	870	554.955	0	0
ENSONIT00000025082.1	684	374.098	0	0
ENSONIT00000025083.1	2567	2251.03	6	0.362139
ENSONIT00000025084.1	4253	3937.03	27	0.931751
ENSONIT00000025085.1	3525	3209.03	0	0
ENSONIT00000025086.1	9058	8742.03	13.6301	0.211833
ENSONIT00000025087.1	3927	3611.03	0.369861	0.0139159
ENSONIT00000025088.1	4903	4587.03	170.687	5.05561
ENSONIT00000025089.1	957	641.176	1.31296	0.278214
ENSONIT00000025090.1	2677	2361.03	2	0.115089
ENSONIT00000025091.1	13273	12957	2	0.0209715
ENSONIT00000025092.1	1128	812.03	0	0
ENSONIT00000025093.1	1011	695.03	2	0.390959
ENSONIT00000025094.1	999	683.03	0	0
ENSONIT00000025095.1	1650	1334.03	0	0
ENSONIT00000025096.1	2025	1709.03	5	0.397489
ENSONIT00000025097.1	105	12.0756	0	0
ENSONIT00000025098.1	684	374.098	0	0
ENSONIT00000025099.1	2391	2075.03	36	2.35713
ENSONIT00000025100.1	2361	2045.03	0	0
ENSONIT00000025101.1	6233	5917.03	53	1.21696
ENSONIT00000025102.1	2946	2630.03	0	0
ENSONIT00000025103.1	5972	5656.03	218.544	5.24966
ENSONIT00000025104.1	1389	1073.03	22.1392	2.80321
ENSONIT00000025105.1	8312	7996.03	340	5.77709
ENSONIT00000025106.1	1735	1419.03	1340.45	128.34
ENSONIT00000025107.1	5000	4684.03	16.3832	0.475207
ENSONIT00000025108.1	606	301.495	3.94547	1.77797
ENSONIT00000025109.1	3489	3173.03	22.6714	0.970751
ENSONIT00000025110.1	3294	2978.03	0	0
ENSONIT00000025111.1	3862	3546.03	201.532	7.72159
ENSONIT00000025112.1	3858	3542.03	8.46791	0.324809
ENSONIT00000025113.1	885	569.766	0	0
ENSONIT00000025114.1	750	437.362	0	0
ENSONIT00000025115.1	5372	5056.03	143	3.84265
ENSONIT00000025116.1	4734	4418.03	0	0
ENSONIT00000025117.1	4230	3914.03	49.7323	1.72631
ENSONIT00000025118.1	3831	3515.03	4.26775	0.164958
ENSONIT00000025119.1	1620	1304.03	3	0.312564
ENSONIT00000025120.1	6285	5969.03	121.872	2.77399
ENSONIT00000025121.1	5589	5273.03	9	0.231893
ENSONIT00000025122.1	1366	1050.03	0	0
ENSONIT00000025123.1	3306	2990.03	4.28146	0.194546
ENSONIT00000025124.1	600	295.965	2.93335	1.34657
ENSONIT00000025125.1	2739	2423.03	96	5.38291
ENSONIT00000025126.1	4743	4427.03	51	1.56517
ENSONIT00000025127.1	1880	1564.03	1422.33	123.555
ENSONIT00000025128.1	1422	1106.03	1163.91	142.974
ENSONIT00000025129.1	261	52.9202	4422	11352.8
ENSONIT00000025130.1	2579	2263.03	1057	63.4584
ENSONIT00000025131.1	1644	1328.03	175	17.9034
ENSONIT00000025132.1	1880	1564.03	866.28	75.252
ENSONIT00000025133.1	1110	794.03	66.7112	11.4148
ENSONIT00000025134.1	3248	2932.03	278.289	12.8953
ENSONIT00000025135.1	2143	1827.03	2	0.148727
ENSONIT00000025136.1	1263	947.03	336.327	48.2505
ENSONIT00000025137.1	4441	4125.03	38	1.25159
ENSONIT00000025138.1	2339	2023.03	23	1.54465
ENSONIT00000025139.1	884	568.774	83.7625	20.0085
ENSONIT00000025140.1	741	428.66	1.11392	0.353056
ENSONIT00000025141.1	6530	6214.03	6	0.131185
ENSONIT00000025142.1	2182	1866.03	156	11.3582
ENSONIT00000025143.1	1536	1220.03	8	0.89089
ENSONIT00000025144.1	676	366.54	5.28362	1.95846
ENSONIT00000025145.1	3028	2712.03	216	10.8209
ENSONIT00000025146.1	1073	757.03	0.481905	0.0864874
ENSONIT00000025147.1	1055	739.03	0	0
ENSONIT00000025148.1	1070	754.03	19.1223	3.44553
ENSONIT00000025149.1	1193	877.03	137	21.2232
ENSONIT00000025150.1	1113	797.03	0	0
ENSONIT00000025151.1	855	540.123	1.44511	0.363508
ENSONIT00000025152.1	2064	1748.03	9.22492	0.716999
ENSONIT00000025153.1	1158	842.03	0	0
ENSONIT00000025154.1	831	516.515	1.79969	0.473391
ENSONIT00000025155.1	3519	3203.03	90	3.81756
ENSONIT00000025156.1	795	481.215	0	0
ENSONIT00000025157.1	1744	1428.03	27	2.56881
ENSONIT00000025158.1	2039	1723.03	214	16.8743
ENSONIT00000025159.1	2379	2063.03	20.9027	1.37658
ENSONIT00000025160.1	5113	4797.03	126.841	3.59247
ENSONIT00000025161.1	934	618.347	0	0
ENSONIT00000025162.1	600	295.965	0	0
ENSONIT00000025163.1	2556	2240.03	173.615	10.5302
ENSONIT00000025164.1	1155	839.03	2.15887	0.349586
ENSONIT00000025165.1	966	650.14	133	27.7939
ENSONIT00000025166.1	4298	3982.03	14.0504	0.479389
ENSONIT00000025167.1	591	287.879	64	30.2047
ENSONIT00000025168.1	879	563.839	27.3852	6.59882
ENSONIT00000025169.1	2760	2444.03	21	1.16739
ENSONIT00000025170.1	912	596.517	22	5.01077
ENSONIT00000025171.1	1308	992.03	0	0
ENSONIT00000025172.1	657	348.658	0	0
ENSONIT00000025173.1	1270	954.03	27.2467	3.88022
ENSONIT00000025174.1	1026	710.03	1	0.19135
ENSONIT00000025175.1	4210	3894.03	22	0.767588
ENSONIT00000025176.1	1624	1308.03	10	1.03869
ENSONIT00000025177.1	411	140.962	402	387.461
ENSONIT00000025178.1	684	374.098	200	72.6357
ENSONIT00000025179.1	1827	1511.03	28	2.51762
ENSONIT00000025180.1	1583	1267.03	17.315	1.85669
ENSONIT00000025181.1	924	608.452	4.68501	1.04614
ENSONIT00000025182.1	2092	1776.03	43	3.28945
ENSONIT00000025183.1	861	546.061	0	0
ENSONIT00000025184.1	4063	3747.03	2.08729	0.0756835
ENSONIT00000025185.1	1742	1426.03	0	0
ENSONIT00000025186.1	1040	724.03	44	8.25659
ENSONIT00000025187.1	2442	2126.03	51	3.25916
ENSONIT00000025188.1	3117	2801.03	31.7153	1.53835
ENSONIT00000025189.1	690	379.817	15.5003	5.54462
ENSONIT00000025190.1	714	402.704	14.4997	4.89188
ENSONIT00000025191.1	1125	809.03	37	6.21358
ENSONIT00000025192.1	1995	1679.03	57	4.61234
ENSONIT00000025193.1	898	582.609	0	0
ENSONIT00000025194.1	753	440.286	39.1815	12.0907
ENSONIT00000025195.1	1858	1542.03	0	0
ENSONIT00000025196.1	981	665.088	0	0
ENSONIT00000025197.1	984	668.074	4.68118	0.951998
ENSONIT00000025198.1	1335	1019.03	0	0
ENSONIT00000025199.1	954	638.199	0	0
ENSONIT00000025200.1	6435	6119.03	23.5801	0.523561
ENSONIT00000025201.1	5397	5081.03	10.4199	0.278623
ENSONIT00000025202.1	801	487.111	0	0
ENSONIT00000025203.1	1968	1652.03	0	0
ENSONIT00000025204.1	960	644.163	3.18151	0.671031
ENSONIT00000025205.1	630	323.612	6.86964	2.88413
ENSONIT00000025206.1	1620	1304.03	0	0
ENSONIT00000025207.1	998	682.035	0	0
ENSONIT00000025208.1	4653	4337.03	24	0.751837
ENSONIT00000025209.1	6350	6034.03	23	0.517875
ENSONIT00000025210.1	6060	5744.03	20	0.473062
ENSONIT00000025211.1	1008	692.03	33	6.47879
ENSONIT00000025212.1	1128	812.03	11.8146	1.97675
ENSONIT00000025213.1	1918	1602.03	19	1.61134
ENSONIT00000025214.1	1359	1043.03	0	0
ENSONIT00000025215.1	1872	1556.03	26	2.27018
